timestamp,price,MA_50,MA_200,RSI_14
2025-09-25 00:00:00,4148.65682762035,,,
2025-09-26 00:00:00,3863.0632875907245,,,
2025-09-27 00:00:00,4037.0979210260916,,,
2025-09-28 00:00:00,4018.167453105732,,,
2025-09-29 00:00:00,4141.839664086501,,,
2025-09-30 00:00:00,4215.61278947927,,,
2025-10-01 00:00:00,4144.230463371581,,,
2025-10-02 00:00:00,4343.951983440489,,,
2025-10-03 00:00:00,4484.006245909478,,,
2025-10-04 00:00:00,4515.759068159723,,,
2025-10-05 00:00:00,4487.706651673285,,,
2025-10-06 00:00:00,4515.321391965295,,,
2025-10-07 00:00:00,4689.131734746596,,,
2025-10-08 00:00:00,4454.32846286666,,,59.65362775712232
2025-10-09 00:00:00,4527.578004547945,,,61.43778170102709
2025-10-10 00:00:00,4368.649439385323,,,66.52479670907846
2025-10-11 00:00:00,3835.632842050135,,,44.66674317648178
2025-10-12 00:00:00,3749.218185954949,,,43.12588467151795
2025-10-13 00:00:00,4159.729307791921,,,50.39877314578596
2025-10-14 00:00:00,4246.217461554773,,,50.678355073299464
2025-10-15 00:00:00,4128.888447033946,,,49.66673104906438
2025-10-16 00:00:00,3983.1544356894233,,,41.974284951790416
2025-10-17 00:00:00,3890.1993012479857,,,36.50843748097933
2025-10-18 00:00:00,3831.244175835675,,,34.637408434893544
2025-10-19 00:00:00,3889.4990302043157,,,36.75397770243804
2025-10-20 00:00:00,3985.0765644046796,,,38.60192472536924
2025-10-21 00:00:00,3978.7901551344357,,,33.54551155635653
2025-10-22 00:00:00,3877.4871979550117,,,35.757031664337845
2025-10-23 00:00:00,3801.7907952382916,,,32.100988511614446
2025-10-24 00:00:00,3855.8421162401205,,4138.92904684369,36.663516941524634
2025-10-24 22:59:16,3937.1166037676976,,4131.877706048602,53.44987796164775
