timestamp,price,MA_50,MA_200,RSI_14
2025-05-28 00:00:00,2662.0940568241435,,,
2025-05-29 00:00:00,2676.2674124507,,,
2025-05-30 00:00:00,2633.1392065286695,,,
2025-05-31 00:00:00,2524.4762348050726,,,
2025-06-01 00:00:00,2532.3627853090866,,,
2025-06-02 00:00:00,2538.3300584367485,,,
2025-06-03 00:00:00,2609.737253959435,,,
2025-06-04 00:00:00,2595.4689570062997,,,
2025-06-05 00:00:00,2610.343189828259,,,
2025-06-06 00:00:00,2421.601103763502,,,
2025-06-07 00:00:00,2481.4039836690267,,,
2025-06-08 00:00:00,2526.291995889778,,,
2025-06-09 00:00:00,2508.784123584585,,,
2025-06-10 00:00:00,2685.0001850413178,,,51.49220731517705
2025-06-11 00:00:00,2808.503208314919,,,58.21574342372312
2025-06-12 00:00:00,2776.1371915822333,,,55.49205388138139
2025-06-13 00:00:00,2653.158968452672,,,51.01204908861376
2025-06-14 00:00:00,2577.04861752583,,,52.74811235134133
2025-06-15 00:00:00,2534.0702195359518,,,50.08609404707646
2025-06-16 00:00:00,2547.8456040920437,,,50.47605433026606
2025-06-17 00:00:00,2561.329843569428,,,47.4292265817047
2025-06-18 00:00:00,2514.986700576147,,,45.86664221756495
2025-06-19 00:00:00,2521.3334233964915,,,45.388297697899944
2025-06-20 00:00:00,2522.1791903642184,,,56.47098964270976
2025-06-21 00:00:00,2405.695434213183,,,45.46017626624943
2025-06-22 00:00:00,2270.581996055585,,,36.16366340904789
2025-06-23 00:00:00,2227.4287266371684,,,35.18710906196681
2025-06-24 00:00:00,2423.899644268608,,,36.54055222634302
2025-06-25 00:00:00,2446.539301545049,,,29.175677727341025
2025-06-26 00:00:00,2417.2267855277296,,2540.442180091796,29.278546401485542
2025-06-27 00:00:00,2415.031864876594,,2532.206773693544,34.02372956575802
2025-06-28 00:00:00,2423.0302896731746,,2523.7655362676273,38.62729999428713
2025-06-29 00:00:00,2437.133001780241,,2517.231996109346,42.52333248429957
2025-06-30 00:00:00,2502.6672721177083,,2516.5050306864337,46.77308579427892
2025-07-01 00:00:00,2488.190781689803,,2515.0326305657904,44.783352927799186
2025-07-02 00:00:00,2405.1045592800183,,2510.5917805939002,42.55297945461627
2025-07-03 00:00:00,2574.067718495133,,2509.4027960784233,52.92846117178856
2025-07-04 00:00:00,2590.132231590221,,2509.2249052312204,53.71087083131634
2025-07-05 00:00:00,2509.236345783362,,2505.8546770963903,55.88296357175277
2025-07-06 00:00:00,2517.37917835065,,2509.047279582629,66.38681620424279
2025-07-07 00:00:00,2571.358192115984,,2512.0457531975276,72.51255294464903
2025-07-08 00:00:00,2543.6317028067488,,2512.6237434280933,60.05953760800604
2025-07-09 00:00:00,2615.7759888945047,,2516.190138938424,63.12682133895082
2025-07-10 00:00:00,2772.5795626609174,,2519.109451525744,73.01171407446688
2025-07-11 00:00:00,2948.4462027029053,,2523.7742180053438,78.19957030806283
2025-07-12 00:00:00,2958.8514450990992,,2529.864693122572,78.25490688004763
2025-07-13 00:00:00,2942.9616055388096,,2539.5247810254436,76.62316177172048
2025-07-14 00:00:00,2974.2654952333387,,2552.765343615694,75.749342770752
2025-07-15 00:00:00,3012.1797069059276,,2568.702326528027,77.89591396916953
2025-07-16 00:00:00,3133.069857747011,2590.9671681219206,2588.2098016498585,87.25552468660608
2025-07-17 00:00:00,3368.126521526108,2605.0878174159598,2615.1030242484144,88.06306047199725
2025-07-18 00:00:00,3481.8828152374017,2621.2001254716943,2647.3328947371233,89.08529611382806
2025-07-19 00:00:00,3547.317079001209,2639.4836829211445,2681.532349923947,96.12407270543221
2025-07-20 00:00:00,3594.3185010809702,2660.8805282466624,2717.2703269478384,96.25344626041081
2025-07-21 00:00:00,3758.605581813957,2685.40538417676,2762.3673318678643,96.57771583343049
2025-07-22 00:00:00,3765.453624023574,2709.9478554884968,2812.1963861334643,98.73246495888225
2025-07-23 00:00:00,3746.9406687316323,2732.69192378394,2862.8467842032796,97.13302939868888
2025-07-24 00:00:00,3630.053531480921,2753.383615273433,2903.051913777024,86.95836970700597
2025-07-25 00:00:00,3708.4299352383423,2775.3453501816343,2945.1149349001334,85.76179980502629
2025-07-26 00:00:00,3723.0529092785596,2801.374386291936,2988.642472358494,85.81809335452735
2025-07-27 00:00:00,3742.4314258659915,2826.594935135875,3032.889124391474,87.34897812160314
