timestamp,price,MA_50,MA_200,RSI_14
2025-09-23 00:00:00,4199.951774017639,,,
2025-09-24 00:00:00,4166.1905498775295,,,
2025-09-25 00:00:00,4148.65682762035,,,
2025-09-26 00:00:00,3863.0632875907245,,,
2025-09-27 00:00:00,4037.0979210260916,,,
2025-09-28 00:00:00,4018.167453105732,,,
2025-09-29 00:00:00,4141.839664086501,,,
2025-09-30 00:00:00,4215.61278947927,,,
2025-10-01 00:00:00,4144.230463371581,,,
2025-10-02 00:00:00,4343.951983440489,,,
2025-10-03 00:00:00,4484.006245909478,,,
2025-10-04 00:00:00,4515.759068159723,,,
2025-10-05 00:00:00,4487.706651673285,,,
2025-10-06 00:00:00,4515.321391965295,,,62.86302030726362
2025-10-06 09:03:23,4564.358759209904,,,64.29142972944729
