timestamp,price,MA_50,MA_200,RSI_14
2025-06-22 00:00:00,2270.581996055585,,,
2025-06-23 00:00:00,2227.4287266371684,,,
2025-06-24 00:00:00,2423.899644268608,,,
2025-06-25 00:00:00,2446.539301545049,,,
2025-06-26 00:00:00,2417.2267855277296,,,
2025-06-27 00:00:00,2415.031864876594,,,
2025-06-28 00:00:00,2423.0302896731746,,,
2025-06-29 00:00:00,2437.133001780241,,,
2025-06-30 00:00:00,2502.6672721177083,,,
2025-07-01 00:00:00,2488.190781689803,,,
2025-07-02 00:00:00,2405.1045592800183,,,
2025-07-03 00:00:00,2574.067718495133,,,
2025-07-04 00:00:00,2590.132231590221,,,
2025-07-05 00:00:00,2509.236345783362,,,66.01937209791143
2025-07-06 00:00:00,2517.37917835065,,,66.38681620424279
2025-07-07 00:00:00,2571.358192115984,,,72.51255294464903
2025-07-08 00:00:00,2543.6317028067488,,,60.05953760800604
2025-07-09 00:00:00,2615.7759888945047,,,63.12682133895082
2025-07-10 00:00:00,2772.5795626609174,,,73.01171407446688
2025-07-11 00:00:00,2948.4462027029053,,,78.19957030806283
2025-07-12 00:00:00,2958.8514450990992,,,78.25490688004763
2025-07-13 00:00:00,2942.9616055388096,,,76.62316177172048
2025-07-14 00:00:00,2974.2654952333387,,,75.749342770752
2025-07-15 00:00:00,3012.1797069059276,,,77.89591396916953
2025-07-16 00:00:00,3133.069857747011,,,87.25552468660608
2025-07-17 00:00:00,3368.126521526108,,,88.06306047199725
2025-07-18 00:00:00,3481.8828152374017,,,89.08529611382806
2025-07-19 00:00:00,3547.317079001209,,,96.12407270543221
2025-07-20 00:00:00,3594.3185010809702,,,96.25344626041081
2025-07-21 00:00:00,3758.605581813957,,2762.3673318678643,96.57771583343049
2025-07-22 00:00:00,3765.453624023574,,2812.1963861334643,98.73246495888225
2025-07-23 00:00:00,3746.9406687316323,,2862.8467842032796,97.13302939868888
2025-07-24 00:00:00,3630.053531480921,,2903.051913777024,86.95836970700597
2025-07-25 00:00:00,3708.4299352383423,,2945.1149349001334,85.76179980502629
2025-07-26 00:00:00,3723.0529092785596,,2988.642472358494,85.81809335452735
2025-07-27 00:00:00,3742.4314258659915,,3032.889124391474,87.34897812160314
2025-07-28 00:00:00,3864.1248374654765,,3080.925609317884,88.33421090717323
2025-07-29 00:00:00,3786.303845995956,,3125.897970791741,82.23995769757511
2025-07-30 00:00:00,3788.5983716058226,,3168.7623407746783,80.29326602075166
2025-07-31 00:00:00,3807.4166010824188,,3212.7365347544323,75.37101284975431
2025-08-01 00:00:00,3696.6628530851194,,3255.788477881269,62.44770160242567
2025-08-02 00:00:00,3483.1789551579504,,3286.0921857700296,46.827293477567025
2025-08-03 00:00:00,3397.4855484143177,,3313.0039629974995,40.62228053375917
2025-08-04 00:00:00,3497.573127822404,,3345.948522398801,36.75327717387025
2025-08-05 00:00:00,3715.7090148550706,,3385.8928502822814,47.92134856885333
2025-08-06 00:00:00,3612.442432236669,,3420.5956582863046,44.751547596311624
2025-08-07 00:00:00,3684.0459195726726,,3458.609465511835,52.18410571536514
2025-08-08 00:00:00,3911.2609462690816,,3501.792297424321,57.323115715186965
2025-08-09 00:00:00,4012.97697001236,,3543.1388776693693,59.84822284145226
2025-08-10 00:00:00,4265.563258333516,3154.2144946512763,3587.0427795237233,65.33958821939939
2025-08-11 00:00:00,4253.591618951185,3193.874687109188,3630.2007853187924,62.20556699447694
2025-08-12 00:00:00,4228.824213261163,3233.9025968416677,3673.062872242871,64.34524658771524
2025-08-13 00:00:00,4606.809427709522,3277.5607925104864,3727.4810033254103,71.3288593799123
2025-08-14 00:00:00,4763.652535322159,3323.903057186028,3785.863430939285,73.25352880279469
2025-08-15 00:00:00,4554.291501538621,3366.644351506246,3833.2374857323384,69.901193876679
2025-08-16 00:00:00,4430.532465017841,3406.954363509071,3868.6510171820632,72.93843362635653
2025-08-17 00:00:00,4426.826913311333,3447.0302959818346,3900.1491537845272,75.95409377228522
2025-08-18 00:00:00,4487.118013759226,3488.029996221414,3931.4758516097945,75.46163866507978
2025-08-19 00:00:00,4317.2757573282315,3524.3221659256246,3955.5744268180365,65.873195837249
2025-08-20 00:00:00,4074.495786100515,3556.0482660138387,3966.1041002942557,61.35585895456404
2025-08-21 00:00:00,4330.491598768078,3594.5560068035998,3984.938699452405,64.567333852993
