timestamp,price,MA_50,MA_200,RSI_14
2025-08-28 00:00:00,4500.1451479982325,,,
2025-08-29 00:00:00,4507.560431032719,,,
2025-08-30 00:00:00,4364.358521430426,,,
2025-08-31 00:00:00,4373.360357620914,,,
2025-09-01 00:00:00,4388.931464519364,,,
2025-09-02 00:00:00,4303.202222745541,,,
2025-09-03 00:00:00,4325.856306225941,,,
2025-09-04 00:00:00,4449.8670977283255,,,
2025-09-05 00:00:00,4298.094660544595,,,
2025-09-06 00:00:00,4306.613513100346,,,
2025-09-07 00:00:00,4273.110024157841,,,
2025-09-08 00:00:00,4304.032421076036,,,
2025-09-09 00:00:00,4309.685702772004,,,
2025-09-10 00:00:00,4309.342746120013,,,35.05380703134651
2025-09-11 00:00:00,4347.476803670656,,,38.71516969746388
2025-09-12 00:00:00,4459.31901599882,,,46.91100208523125
2025-09-13 00:00:00,4708.841744149995,,,69.41451722341228
2025-09-14 00:00:00,4667.699652630318,,,66.00853796105166
2025-09-15 00:00:00,4609.786110950785,,,61.48296434931331
2025-09-16 00:00:00,4524.244939102515,,,61.49499077480318
2025-09-17 00:00:00,4504.266635522813,,,59.303850822634395
2025-09-18 00:00:00,4591.768794331328,,,57.69290277069947
2025-09-19 00:00:00,4590.6367372135155,,,68.95563677153203
2025-09-20 00:00:00,4470.479474009387,,,59.275910841651516
2025-09-21 00:00:00,4481.799472368209,,,62.117548811497265
2025-09-22 00:00:00,4452.87113037789,,,58.662376226867515
2025-09-23 00:00:00,4199.951774017639,,,45.04084031853531
2025-09-24 00:00:00,4166.1905498775295,,,43.720262932971885
2025-09-25 00:00:00,4148.65682762035,,,41.117717499743065
2025-09-26 00:00:00,3863.0632875907245,,4393.373785550159,26.94196202204776
2025-09-26 16:38:35,3980.074297913221,,4376.038090547326,18.599352326987855
