timestamp,price,MA_50,MA_200,RSI_14
2025-09-18 00:00:00,4591.768794331328,,,
2025-09-19 00:00:00,4590.6367372135155,,,
2025-09-20 00:00:00,4470.479474009387,,,
2025-09-21 00:00:00,4481.799472368209,,,
2025-09-22 00:00:00,4452.87113037789,,,
2025-09-23 00:00:00,4199.951774017639,,,
2025-09-24 00:00:00,4166.1905498775295,,,
2025-09-25 00:00:00,4148.65682762035,,,
2025-09-26 00:00:00,3863.0632875907245,,,
2025-09-27 00:00:00,4037.0979210260916,,,
2025-09-28 00:00:00,4018.167453105732,,,
2025-09-29 00:00:00,4141.839664086501,,,
2025-09-30 00:00:00,4215.61278947927,,,
2025-10-01 00:00:00,4144.230463371581,,,31.554520905618915
2025-10-02 00:00:00,4343.951983440489,,,41.229957384760155
2025-10-03 00:00:00,4484.006245909478,,,46.564256712456846
2025-10-04 00:00:00,4515.759068159723,,,51.54709200287497
2025-10-05 00:00:00,4487.706651673285,,,50.19955204090407
2025-10-06 00:00:00,4515.321391965295,,,52.11152336219938
2025-10-07 00:00:00,4689.131734746596,,,67.4746152816621
2025-10-08 00:00:00,4454.32846286666,,,59.00020679840812
2025-10-09 00:00:00,4527.578004547945,,,61.43778170102709
2025-10-10 00:00:00,4368.649439385323,,,66.52479670907846
2025-10-11 00:00:00,3835.632842050135,,,44.66674317648178
2025-10-12 00:00:00,3749.218185954949,,,43.12588467151795
2025-10-13 00:00:00,4159.729307791921,,,50.39877314578596
2025-10-14 00:00:00,4246.217461554773,,,50.678355073299464
2025-10-15 00:00:00,4128.888447033946,,,49.66673104906438
2025-10-16 00:00:00,3983.1544356894233,,,41.974284951790416
2025-10-17 00:00:00,3890.1993012479857,,4263.394643416455,36.50843748097933
2025-10-17 14:55:28,3765.716420343394,,4235.859564283525,33.647733243620465
