timestamp,price,MA_50,MA_200,RSI_14
2025-05-02 00:00:00,1838.8543285925753,,,
2025-05-03 00:00:00,1841.427590836958,,,
2025-05-04 00:00:00,1834.501911876416,,,
2025-05-05 00:00:00,1808.156093844096,,,
2025-05-06 00:00:00,1820.0044598893596,,,
2025-05-07 00:00:00,1816.1686943818438,,,
2025-05-08 00:00:00,1810.3169269284476,,,
2025-05-09 00:00:00,2197.5611893238784,,,
2025-05-10 00:00:00,2341.407963002621,,,
2025-05-11 00:00:00,2583.6829051429513,,,
2025-05-12 00:00:00,2507.4693107597423,,,
2025-05-13 00:00:00,2492.426391077375,,,
2025-05-14 00:00:00,2676.639163127913,,,
2025-05-15 00:00:00,2603.7180887199615,,,82.43320165871569
2025-05-16 00:00:00,2542.296692466797,,,78.35184412560258
2025-05-17 00:00:00,2544.3870377235667,,,78.3434137821094
2025-05-18 00:00:00,2475.0543933696913,,,74.58967817970365
2025-05-19 00:00:00,2465.3409856139087,,,75.55449219348364
2025-05-20 00:00:00,2526.989643891319,,,76.46595338285367
2025-05-21 00:00:00,2524.2743433146065,,,76.53015383412841
2025-05-22 00:00:00,2558.9502343769486,,,77.45557343073432
2025-05-23 00:00:00,2657.1674447566115,,,71.39042792690636
2025-05-24 00:00:00,2519.813809045145,,,58.35363365209033
2025-05-25 00:00:00,2529.4429842284353,,,46.75283174152373
2025-05-26 00:00:00,2546.6201163370915,,,52.52211085055325
2025-05-27 00:00:00,2562.1729286392238,,,54.490150570225296
2025-05-28 00:00:00,2662.0940568241435,,,48.94961434947181
2025-05-29 00:00:00,2676.2674124507,,,55.72496796816944
2025-05-30 00:00:00,2633.1392065286695,,,57.381622548772505
2025-05-31 00:00:00,2524.4762348050726,,2370.694084729202,48.62094744823234
2025-06-01 00:00:00,2532.3627853090866,,2393.8110332864194,54.33855101152679
2025-06-02 00:00:00,2538.3300584367485,,2417.0411155397455,55.55718281636185
2025-06-03 00:00:00,2609.737253959435,,2442.8822936091797,56.20792222505537
2025-06-04 00:00:00,2595.4689570062997,,2469.1260557145865,55.250178909614164
2025-06-05 00:00:00,2610.343189828259,,2495.470680045883,53.90393939584241
2025-06-06 00:00:00,2421.601103763502,,2515.651760358605,34.26923456417626
2025-06-07 00:00:00,2481.4039836690267,,2538.0213289166245,47.138691222943415
2025-06-08 00:00:00,2526.291995889778,,2548.979022468821,49.77698500779321
2025-06-09 00:00:00,2508.784123584585,,2554.558227821553,47.323365195451785
2025-06-10 00:00:00,2685.0001850413178,,2557.9354704848315,57.07982047754313
2025-06-11 00:00:00,2808.503208314919,,2567.969933736671,58.21574342372312
2025-06-12 00:00:00,2776.1371915822333,,2577.426960420167,55.49205388138139
2025-06-13 00:00:00,2653.158968452672,,2576.644287264325,51.01204908861376
2025-06-14 00:00:00,2577.04861752583,,2575.7553048911873,52.74811235134133
2025-06-15 00:00:00,2534.0702195359518,,2575.4810891268257,50.08609404707646
2025-06-16 00:00:00,2547.8456040920437,,2575.596374672442,50.47605433026606
2025-06-17 00:00:00,2561.329843569428,,2578.472223012433,47.4292265817047
2025-06-18 00:00:00,2514.986700576147,,2580.1270801778405,45.86664221756495
2025-06-19 00:00:00,2521.3334233964915,,2579.93853949468,45.388297697899944
2025-06-20 00:00:00,2522.1791903642184,2452.934782915481,2579.8687010630006,56.47098964270976
2025-06-21 00:00:00,2405.695434213183,2464.271605027893,2574.7602077242086,45.46017626624943
2025-06-22 00:00:00,2270.581996055585,2472.8546931322653,2561.8740261008406,36.16366340904789
2025-06-23 00:00:00,2227.4287266371684,2480.7132294274807,2552.1278566872415,35.18710906196681
2025-06-24 00:00:00,2423.899644268608,2493.028100435971,2548.609745355247,36.54055222634302
2025-06-25 00:00:00,2446.539301545049,2505.5587972690846,2545.273718195512,29.175677727341025
2025-06-26 00:00:00,2417.2267855277296,2517.5799590920024,2540.442180091796,29.278546401485542
2025-06-27 00:00:00,2415.031864876594,2529.674257850965,2532.206773693544,34.02372956575802
2025-06-28 00:00:00,2423.0302896731746,2534.183639857951,2523.7655362676273,38.62729999428713
2025-06-29 00:00:00,2437.133001780241,2536.0981406335036,2517.231996109346,42.52333248429957
2025-06-30 00:00:00,2502.6672721177083,2534.4778279729985,2516.5050306864337,46.77308579427892
2025-07-01 00:00:00,2488.190781689803,2534.0922573916,2515.0326305657914,44.783352927799186
2025-07-02 00:00:00,2405.1045592800183,2532.3458207556528,2510.5917805939002,42.55297945461627
2025-07-03 00:00:00,2574.067718495133,2530.294391862997,2509.4027960784233,52.92846117178856
2025-07-04 00:00:00,2590.132231590221,2530.0226747204024,2509.2249052312204,53.71087083131634
2025-07-05 00:00:00,2509.236345783362,2529.3614677867336,2505.854677096391,55.88296357175277
2025-07-06 00:00:00,2517.37917835065,2528.8213105992754,2509.047279582629,66.38681620424279
2025-07-07 00:00:00,2571.358192115984,2530.7473865742013,2512.0457531975276,72.51255294464903
2025-07-08 00:00:00,2543.6317028067488,2532.313200918058,2512.6237434280933,60.05953760800604
2025-07-09 00:00:00,2615.7759888945047,2534.0889278181216,2516.190138938424,63.12682133895082
2025-07-10 00:00:00,2772.5795626609174,2539.055032205048,2519.1094515257437,73.01171407446688
2025-07-11 00:00:00,2948.4462027029053,2546.8449515715674,2523.7742180053438,78.19957030806283
2025-07-12 00:00:00,2958.8514450990992,2552.878631578417,2529.864693122572,78.25490688004763
2025-07-13 00:00:00,2942.9616055388096,2561.34158750829,2539.5247810254436,76.62316177172048
2025-07-14 00:00:00,2974.2654952333387,2570.238037728388,2552.765343615694,75.749342770752
2025-07-15 00:00:00,3012.1797069059276,2579.549229539765,2568.702326528027,77.89591396916953
2025-07-16 00:00:00,3133.069857747011,2590.9671681219206,2588.2098016498585,87.25552468660608
2025-07-17 00:00:00,3368.126521526108,2605.0878174159598,2615.1030242484144,88.06306047199725
2025-07-18 00:00:00,3481.8828152374017,2621.2001254716943,2647.3328947371233,89.08529611382806
2025-07-19 00:00:00,3547.317079001209,2639.4836829211445,2681.532349923947,96.12407270543221
2025-07-20 00:00:00,3594.3185010809702,2660.8805282466624,2717.2703269478384,96.25344626041081
2025-07-21 00:00:00,3758.605581813957,2685.40538417676,2762.3673318678643,96.57771583343049
2025-07-22 00:00:00,3765.453624023574,2709.9478554884968,2812.1963861334643,98.73246495888225
2025-07-23 00:00:00,3746.9406687316323,2732.69192378394,2862.8467842032796,97.13302939868888
2025-07-24 00:00:00,3630.053531480921,2753.383615273433,2903.051913777024,86.95836970700597
2025-07-25 00:00:00,3708.4299352383423,2775.3453501816343,2945.1149349001334,85.76179980502629
2025-07-26 00:00:00,3723.0529092785596,2801.3743862919364,2988.642472358494,85.81809335452735
2025-07-27 00:00:00,3742.4314258659915,2826.594935135875,3032.889124391474,87.34897812160314
2025-07-28 00:00:00,3864.1248374654765,2853.351591967389,3080.925609317884,88.33421090717323
2025-07-29 00:00:00,3786.303845995956,2878.9019864156166,3125.897970791741,82.23995769757511
2025-07-30 00:00:00,3788.5983716058226,2900.973950146907,3168.7623407746787,80.29326602075166
2025-07-30 01:56:04,3801.322924250996,2920.8303444656285,3212.5334121933847,75.19642658351913
