timestamp,price,MA_50,MA_200,RSI_14
2025-10-02 00:00:00,4343.951983440489,,,
2025-10-03 00:00:00,4484.006245909478,,,
2025-10-04 00:00:00,4515.759068159723,,,
2025-10-05 00:00:00,4487.706651673285,,,
2025-10-06 00:00:00,4515.321391965295,,,
2025-10-07 00:00:00,4689.131734746596,,,
2025-10-08 00:00:00,4454.32846286666,,,
2025-10-09 00:00:00,4527.578004547945,,,
2025-10-10 00:00:00,4368.649439385323,,,
2025-10-11 00:00:00,3835.632842050135,,,
2025-10-12 00:00:00,3749.218185954949,,,
2025-10-13 00:00:00,4159.729307791921,,,
2025-10-14 00:00:00,4246.217461554773,,,
2025-10-15 00:00:00,4128.888447033946,,,44.88437376863406
2025-10-16 00:00:00,3983.1544356894233,,,41.974284951790416
2025-10-17 00:00:00,3890.1993012479857,,,36.50843748097933
2025-10-18 00:00:00,3831.244175835675,,,34.637408434893544
2025-10-19 00:00:00,3889.4990302043157,,,36.75397770243804
2025-10-20 00:00:00,3985.0765644046796,,,38.60192472536924
2025-10-21 00:00:00,3978.7901551344357,,,33.54551155635653
2025-10-22 00:00:00,3877.4871979550117,,,35.757031664337845
2025-10-23 00:00:00,3801.7907952382916,,,32.100988511614446
2025-10-24 00:00:00,3855.8421162401205,,,36.663516941524634
2025-10-25 00:00:00,3933.232269901015,,,53.32661772522206
2025-10-26 00:00:00,3952.213557935584,,,57.252355001488425
2025-10-27 00:00:00,4161.590896249249,,,50.07767106118706
2025-10-28 00:00:00,4123.206220671679,,,44.65296948942866
2025-10-29 00:00:00,3982.3127893175442,,,43.756577634488345
2025-10-30 00:00:00,3897.359267616961,,,46.14597790219194
2025-10-31 00:00:00,3802.2953645331804,,4115.047112175189,46.05871651085908
2025-10-31 13:03:25,3839.234580964934,,4098.223198759337,50.36547514752584
