amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
0.0,,0.0,,BTCW,WisdomTree,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
3e-06,,0.29008779,,ARKB,21Shares,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
1522.01424417,2161.42684699,162294176.92367658,230636872.75165877,IBIT,BlackRock,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
-0.016000000000333376,,-1739.467201656772,,GBTC,Grayscale,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
49.8686772,,5088631.238754636,,ARKB,21Shares,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
3566.079452069999,3548.566375179998,425562550.65719044,423771042.9392039,IBIT,BlackRock,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,-1608.5557019600008,0.0,-173101795.26477265,IBIT,BlackRock,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
