amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
2380.81440648,2343.0972524199997,250274513.16729146,246371230.95972815,IBIT,BlackRock,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
63.63476667,,7592390.644583373,,HODL,VanEck,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
-610.97,,-57705542.188200004,,FBTC,Fidelity,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
-157.64404480000002,,-16632497.883313237,,GBTC,Grayscale,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
166.16866527999943,,19550840.26417113,,ARKB,21Shares,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,-46.08918055000089,0.0,-4760494.655809777,IBIT,BlackRock,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
-1391.4481676199998,,-135083263.0476073,,ARKB,21Shares,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
2840.67948249,864.9902675199986,275819771.2791202,84311303.77109453,IBIT,BlackRock,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
1204.10384344,-461.33577504999994,129341918.01951121,-51962227.60647312,IBIT,BlackRock,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
141.43910622,,15110431.925572248,,BITB,Bitwise,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
