amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
-244.85994880999988,,-23666118.071402043,,BITB,Bitwise,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
681.7252164399999,1160.5192052200011,70142215.57918242,119474360.40536281,IBIT,BlackRock,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
-842.7079138400009,,-88814638.7471087,,ARKB,21Shares,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
-314.65571919999985,,-37545147.7592999,,GBTC,Grayscale,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
44.88866138,,5466911.514312785,,BTCO,Invesco,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
-2.2737367544323206e-13,,0.25430135428905487,,BTC,Grayscale Mini,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
65.42845884,,7711820.826726507,,FBTC,Fidelity,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
2044.40619197,5438.57090757,221450705.10958576,588882321.1781762,IBIT,BlackRock,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
2703.69638182,1854.7016060600001,282790308.57069707,194078307.82648885,IBIT,BlackRock,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,3e-06,0.0,0.29008779,IBIT,BlackRock,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
1592.50482215,,174301882.6866538,,FBTC,Fidelity,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
70.86360928,,7644395.552449866,,BTC,Grayscale Mini,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,-8.470329472543003e-21,0.00021608999999855882,0.00021608999999922496,IBIT,BlackRock,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
1044.93476382,-728.1094837399999,111559381.41034505,-78496954.61557277,IBIT,BlackRock,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
380.79496236,,39484743.88559711,,BITB,Bitwise,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
-113.48142233999997,,-13324046.67725013,,GBTC,Grayscale,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
-5.440118190000021,,-597643.8769903183,,BITB,Bitwise,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
5.439319659999796,,543101.3666938124,,GBTC,Grayscale,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
