amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-2.2737367544323206e-13,,0.25430136919021606,,BTC,Grayscale Mini,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-26 00:00:00.000 UTC
65.42845884,,7711820.826726507,,FBTC,Fidelity,2025-07-18 00:00:00.000 UTC
44.88866138,,5466911.514312785,,BTCO,Invesco,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-21 00:00:00.000 UTC
-314.6557191999999,,-37545147.75929974,,GBTC,Grayscale,2025-07-22 00:00:00.000 UTC
2044.40619197,5438.570907570001,221450705.10958576,588882321.1781762,IBIT,BlackRock,2025-07-07 00:00:00.000 UTC
108.79673241,,11538972.735666007,,BITB,Bitwise,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-19 00:00:00.000 UTC
3652.32293098,9338.72008875,429474614.2428471,1099090659.5955434,IBIT,BlackRock,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-06 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-22 00:00:00.000 UTC
70.7053043,,7685886.470906372,,HODL,VanEck,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-15 00:00:00.000 UTC
4200.0,3254.2209476699963,494983923.0,383269501.85530734,IBIT,BlackRock,2025-07-21 00:00:00.000 UTC
43.62185758,,4772497.312583238,,FBTC,Fidelity,2025-07-09 00:00:00.000 UTC
-43.63,,-4776709.6949000005,,FBTC,Fidelity,2025-05-27 00:00:00.000 UTC
-174.11127996,,-18163361.852164783,,BITB,Bitwise,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-07 00:00:00.000 UTC
5.46e-06,5.46e-06,0.573030822,0.573030822,IBIT,BlackRock,2025-06-19 00:00:00.000 UTC
-113.12845759999999,,-11914944.824746177,,HODL,VanEck,2025-05-30 00:00:00.000 UTC
-49.89439438999999,,-5249634.714192299,,BTCO,Invesco,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-19 00:00:00.000 UTC
6.821210263296962e-13,,-1.1920928955078125e-07,,BTC,Grayscale Mini,2025-05-23 00:00:00.000 UTC
28.95078199,,3118587.210705217,,EZBC,Franklin Templeton,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-15 00:00:00.000 UTC
57.840455840000004,,6152620.61018227,,ARKB,21Shares,2025-05-21 00:00:00.000 UTC
-173.6093495399961,,-16290509.950708421,,GBTC,Grayscale,2025-05-06 00:00:00.000 UTC
-130.89,,-13834319.0736,,FBTC,Fidelity,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-12 00:00:00.000 UTC
169.69271672,,19903728.36735295,,HODL,VanEck,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-12 00:00:00.000 UTC
434.11631634,,42311237.936504535,,BTC,Grayscale Mini,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-25 00:00:00.000 UTC
