eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Fidelity,,,0.0,0.0,2025-04-26 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-04-27 00:00:00,0.0,0.0
0,Fidelity,,,19983.8913164,35836712.61987379,2025-04-28 00:00:00,19983.8913164,35836712.61987379
0,Fidelity,,,19983.8913164,35966208.23560406,2025-04-29 00:00:00,0.0,0.0
0,Fidelity,,,33972.3446346,61168225.68493634,2025-04-30 00:00:00,13988.453318200001,25186629.85301865
0,Fidelity,,,37219.63190693,66835665.21159327,2025-05-01 00:00:00,3247.2872723299997,5831186.227795704
0,Fidelity,,,40716.67703619,74903620.57608621,2025-05-02 00:00:00,3497.0451292599996,6433269.131140574
0,Fidelity,,,40716.67703619,75079516.62088256,2025-05-03 00:00:00,0.0,0.0
0,Fidelity,,,40716.67703619,74780249.04466654,2025-05-04 00:00:00,0.0,0.0
0,Fidelity,,,40716.67703619,73795312.62716112,2025-05-05 00:00:00,0.0,0.0
0,Fidelity,,,30725.427036189998,55976197.48307166,2025-05-06 00:00:00,-9991.25,-18202259.075
0,Fidelity,,,30725.427036189998,55850223.23222329,2025-05-07 00:00:00,0.0,0.0
0,Fidelity,,,21483.677036189998,38933793.708835326,2025-05-08 00:00:00,-9241.75,-16748361.4375
0,Fidelity,,,21483.677036189998,47373441.39573221,2025-05-09 00:00:00,0.0,0.0
0,Fidelity,,,21483.677036189998,50370629.179051064,2025-05-10 00:00:00,0.0,0.0
0,Fidelity,,,21483.677036189998,55444858.85822879,2025-05-11 00:00:00,0.0,0.0
0,Fidelity,,,18236.64703619,45817204.91431267,2025-05-12 00:00:00,-3247.03,-8157740.7611
0,Fidelity,,,18236.64703619,45509735.045282505,2025-05-13 00:00:00,0.0,0.0
0,Fidelity,,,18236.64703619,48847041.45290528,2025-05-14 00:00:00,0.0,0.0
0,Fidelity,,,7996.325845699999,20873529.02435682,2025-05-15 00:00:00,-10240.32119049,-26731232.032443188
