timestamp,price,MA_50,MA_200,RSI_14
2025-09-12 00:00:00,115503.16663193036,,,
2025-09-13 00:00:00,116160.14344594491,,,
2025-09-14 00:00:00,115970.58488443034,,,
2025-09-15 00:00:00,115373.55555886829,,,
2025-09-16 00:00:00,115397.25272727509,,,
2025-09-17 00:00:00,116762.8496864193,,,
2025-09-18 00:00:00,116455.94648225319,,,
2025-09-19 00:00:00,117145.49508952006,,,
2025-09-20 00:00:00,115655.81046441344,,,
2025-09-21 00:00:00,115715.51536781774,,,
2025-09-22 00:00:00,115304.47999407038,,,
2025-09-23 00:00:00,112696.74101711863,,,
2025-09-24 00:00:00,112022.16587861195,,,
2025-09-25 00:00:00,113320.56908541008,,,39.47684553886371
2025-09-26 00:00:00,108963.53013595635,,,27.797860699749307
2025-09-26 14:00:43,109747.64018803161,,,28.415802366533526
