timestamp,price,MA_50,MA_200,RSI_14
2025-05-19 00:00:00,106030.6376831359,,,
2025-05-20 00:00:00,105629.41580436694,,,
2025-05-21 00:00:00,106786.71995834043,,,
2025-05-22 00:00:00,109665.86371625263,,,
2025-05-23 00:00:00,111560.356938144,,,
2025-05-24 00:00:00,107216.66856870624,,,
2025-05-25 00:00:00,107831.36374380375,,,
2025-05-26 00:00:00,108861.81037744327,,,
2025-05-27 00:00:00,109377.71513263129,,,
2025-05-28 00:00:00,109068.45694901445,,,
2025-05-29 00:00:00,107838.18431100152,,,
2025-05-30 00:00:00,105745.41660358038,,,
2025-05-31 00:00:00,104010.91956242644,,,
2025-06-01 00:00:00,104687.50742934884,,,46.44303433159144
2025-06-02 00:00:00,105710.00593822816,,,49.19450512277942
2025-06-03 00:00:00,105884.74263221149,,,50.64881836658004
2025-06-04 00:00:00,105434.47745144971,,,46.43569962401626
2025-06-05 00:00:00,104812.9182188067,,,35.480370464282615
2025-06-06 00:00:00,101650.7387545425,,,22.441678712388097
2025-06-07 00:00:00,104409.74967959142,,,41.43954353491738
2025-06-08 00:00:00,105681.4546141758,,,43.69590592159482
2025-06-09 00:00:00,105692.24740699006,,,40.1149080964432
2025-06-10 00:00:00,110261.57485948496,,,52.200247809773934
2025-06-11 00:00:00,110212.73252109604,,,52.88593468607181
2025-06-12 00:00:00,108679.9760916168,,,52.09114562024352
2025-06-13 00:00:00,105979.22902375912,,,50.56379723980746
2025-06-14 00:00:00,106045.56440819203,,,55.33541749884429
2025-06-15 00:00:00,105482.90611628917,,,52.09829917097669
2025-06-16 00:00:00,105554.49383061715,,,49.568082005566936
2025-06-17 00:00:00,106951.2720181497,,106758.50401144657,52.77387413834637
2025-06-18 00:00:00,104683.42479835715,,106713.59691528727,48.21535950822357
2025-06-19 00:00:00,104722.695052907,,106683.3728902386,49.7795115389419
2025-06-20 00:00:00,104690.65002458123,,106613.50389244664,58.770811279470045
2025-06-21 00:00:00,103290.105144757,,106400.9786067301,46.49480980592954
2025-06-22 00:00:00,101532.5683847329,,106066.71898828307,37.39482095104719
2025-06-23 00:00:00,100852.58264648831,,105854.58279087581,35.87063379808539
2025-06-24 00:00:00,105511.62437933135,,105777.2581453934,36.2048187199628
2025-06-25 00:00:00,105976.06929808448,,105681.06677608144,37.98558235498202
2025-06-26 00:00:00,107238.53045016268,,105609.76061999916,45.848677972162776
2025-06-27 00:00:00,106984.01253775663,,105540.27913962389,53.36835332556844
2025-06-28 00:00:00,107078.91560644074,,105514.97018280519,53.457498921041015
2025-06-29 00:00:00,107331.58548463577,,105567.84247884038,56.31654212499763
2025-06-30 00:00:00,108396.61631317894,,105714.03237053212,59.09358282662424
2025-07-01 00:00:00,107132.79910701896,,105795.54209312114,50.585793607368515
