timestamp,price,MA_50,MA_200,RSI_14
2025-09-04 00:00:00,111711.51977725117,,,
2025-09-05 00:00:00,110724.736377486,,,
2025-09-06 00:00:00,110662.18112628513,,,
2025-09-07 00:00:00,110209.1888247784,,,
2025-09-08 00:00:00,111131.9923868407,,,
2025-09-09 00:00:00,112025.12878118771,,,
2025-09-10 00:00:00,111547.43956434788,,,
2025-09-11 00:00:00,113975.32489468766,,,
2025-09-12 00:00:00,115503.16663193036,,,
2025-09-13 00:00:00,116160.14344594491,,,
2025-09-14 00:00:00,115970.58488443034,,,
2025-09-15 00:00:00,115373.55555886829,,,
2025-09-16 00:00:00,115397.25272727509,,,
2025-09-17 00:00:00,116762.8496864193,,,73.86181655167078
2025-09-18 00:00:00,116455.94648225319,,,71.78051151185213
2025-09-19 00:00:00,117145.49508952006,,,80.30313739762349
2025-09-20 00:00:00,115655.81046441344,,,70.76984660818233
2025-09-21 00:00:00,115715.51536781774,,,73.6768998582588
2025-09-22 00:00:00,115304.47999407038,,,68.7674497288977
2025-09-23 00:00:00,112696.74101711863,,,52.617169166995254
2025-09-24 00:00:00,112022.16587861195,,,51.82197747271583
2025-09-25 00:00:00,113320.56908541008,,,47.248530855939975
2025-09-26 00:00:00,108963.53013595635,,,27.797860699749307
2025-09-27 00:00:00,109710.20874667744,,,28.234965173877924
2025-09-28 00:00:00,109654.81021075726,,,28.492950257710575
2025-09-29 00:00:00,112142.57362752674,,,40.25272347714451
2025-09-30 00:00:00,114309.15041119447,,,47.09322321693921
2025-10-01 00:00:00,114024.22783550054,,,42.235693870766106
2025-10-02 00:00:00,118503.24451752483,,,54.69389656440217
2025-10-03 00:00:00,120611.71911591051,,113779.70842159988,57.461622635979374
2025-10-03 09:09:01,120211.83010371188,,114063.05209914858,60.29040752462054
