timestamp,price,MA_50,MA_200,RSI_14
2025-08-28 00:00:00,111216.08479629169,,,
2025-08-29 00:00:00,112525.59740669793,,,
2025-08-30 00:00:00,108480.30666639366,,,
2025-08-31 00:00:00,108781.95727925687,,,
2025-09-01 00:00:00,108253.36092385623,,,
2025-09-02 00:00:00,109162.68557992298,,,
2025-09-03 00:00:00,111190.18209845416,,,
2025-09-04 00:00:00,111711.51977725117,,,
2025-09-05 00:00:00,110724.736377486,,,
2025-09-06 00:00:00,110662.18112628513,,,
2025-09-07 00:00:00,110209.1888247784,,,
2025-09-08 00:00:00,111131.9923868407,,,
2025-09-09 00:00:00,112025.12878118771,,,
2025-09-10 00:00:00,111547.43956434788,,,51.23279482796326
2025-09-11 00:00:00,113975.32489468766,,,58.69487174214392
2025-09-12 00:00:00,115503.16663193036,,,59.25551193100189
2025-09-13 00:00:00,116160.14344594491,,,80.24255549900194
2025-09-14 00:00:00,115970.58488443034,,,78.5603508094861
2025-09-15 00:00:00,115373.55555886829,,,78.13547578962198
2025-09-16 00:00:00,115397.25272727509,,,76.48998120349019
2025-09-17 00:00:00,116762.8496864193,,,75.08880760020934
2025-09-18 00:00:00,116455.94648225319,,,71.78051151185213
2025-09-19 00:00:00,117145.49508952006,,,80.30313739762349
2025-09-20 00:00:00,115655.81046441344,,,70.76984660818233
2025-09-21 00:00:00,115715.51536781774,,,73.6768998582588
2025-09-22 00:00:00,115304.47999407038,,,68.7674497288977
2025-09-23 00:00:00,112696.74101711863,,,52.617169166995254
2025-09-24 00:00:00,112022.16587861195,,,51.82197747271583
2025-09-25 00:00:00,113320.56908541008,,,47.248530855939975
2025-09-26 00:00:00,108963.53013595635,,112801.51643112594,27.797860699749307
2025-09-26 15:51:41,109209.65777547179,,112734.63553043194,25.72585331118458
