timestamp,price,MA_50,MA_200,RSI_14
2025-06-22 00:00:00,101532.5683847329,,,
2025-06-23 00:00:00,100852.58264648831,,,
2025-06-24 00:00:00,105511.62437933135,,,
2025-06-25 00:00:00,105976.06929808448,,,
2025-06-26 00:00:00,107238.53045016268,,,
2025-06-27 00:00:00,106984.01253775663,,,
2025-06-28 00:00:00,107078.91560644074,,,
2025-06-29 00:00:00,107331.58548463577,,,
2025-06-30 00:00:00,108396.61631317894,,,
2025-07-01 00:00:00,107132.79910701896,,,
2025-07-02 00:00:00,105613.39974163055,,,
2025-07-03 00:00:00,108824.44423167943,,,
2025-07-04 00:00:00,109602.20483914016,,,
2025-07-05 00:00:00,108040.8919400104,,,69.06766349630948
2025-07-06 00:00:00,108217.46849992426,,,69.38442602176863
2025-07-07 00:00:00,109215.19771840284,,,73.81058382326606
2025-07-08 00:00:00,108300.71675785031,,,60.09359541952439
2025-07-09 00:00:00,108953.19187727802,,,60.629407559507136
2025-07-10 00:00:00,111327.53054245669,,,63.52535304650734
2025-07-11 00:00:00,115879.65030112496,,,72.91077105768406
2025-07-12 00:00:00,117571.02510036016,,,74.96916800597808
2025-07-13 00:00:00,117418.95745007684,,,74.12147204725
2025-07-14 00:00:00,119117.55666327637,,,74.88254263625835
2025-07-15 00:00:00,119833.67446712355,,,80.24680908170022
2025-07-16 00:00:00,117678.19493404306,,,77.88712725691036
2025-07-17 00:00:00,118748.1627367753,,,75.45796444425712
2025-07-18 00:00:00,119445.36520434043,,,75.35610577443104
2025-07-19 00:00:00,117988.94664455787,,,75.7655567030298
2025-07-20 00:00:00,117901.62655900871,,,75.19856750861085
2025-07-21 00:00:00,117256.9208222684,,111165.68104130529,71.31650474213217
2025-07-22 00:00:00,117482.46977767294,,111697.34442106997,75.2610496369285
2025-07-23 00:00:00,119955.79570607653,,112334.11818972291,77.513956279745
2025-07-24 00:00:00,118629.05588130427,,112771.36590645534,69.26830083200393
2025-07-25 00:00:00,118354.43517438594,,113183.97810233205,58.4351433845828
2025-07-26 00:00:00,117540.80837085741,,113527.38736635521,49.890453535396944
2025-07-27 00:00:00,117959.54234360624,,113893.23835988353,51.92263916661583
2025-07-28 00:00:00,119418.91405141471,,114304.57164138267,51.090359162271305
2025-07-29 00:00:00,118003.30201607826,,114660.29552576409,43.69648896355789
2025-07-30 00:00:00,117853.30892863822,,114975.51861294606,50.699717766356166
2025-07-31 00:00:00,117833.24087995925,,115332.20000537741,46.00933927880443
2025-08-01 00:00:00,115700.00243915782,,115668.42009529498,35.48232916707421
2025-08-02 00:00:00,113234.6051343189,,115815.42545871629,32.90826122478195
2025-08-03 00:00:00,112554.90232221723,,115913.8487081522,31.56389128508313
2025-08-04 00:00:00,114199.10966460757,,116119.12263230543,40.136212023287825
2025-08-05 00:00:00,115138.68613070177,,116349.8298866647,42.77244158330013
