amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,ARKB,21Shares,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-06 00:00:00.000 UTC
106.05794955,,11139463.709022664,,HODL,VanEck,2025-06-04 00:00:00.000 UTC
0.0,-1008.6216860299988,0.0,-119976811.96039507,IBIT,BlackRock,2025-07-22 00:00:00.000 UTC
681.71019972,-713.5699989900011,70584407.87276898,-73342115.20274724,IBIT,BlackRock,2025-05-13 00:00:00.000 UTC
84.84634524,,9098217.838872109,,HODL,VanEck,2025-06-25 00:00:00.000 UTC
-239.4115619000001,,-22657517.583254486,,BITB,Bitwise,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-10 00:00:00.000 UTC
2272.55872861,285.54497773000026,213614765.67785132,26256404.07645443,IBIT,BlackRock,2025-04-30 00:00:00.000 UTC
-94.7248684499998,,-10123167.122361988,,ARKB,21Shares,2025-07-01 00:00:00.000 UTC
-244.4100787899984,,-26605029.398554653,,GBTC,Grayscale,2025-05-28 00:00:00.000 UTC
3199.85357841,4425.91527884,304654154.89912945,420746146.2094383,IBIT,BlackRock,2025-04-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-06 00:00:00.000 UTC
8.888e-05,8.888e-05,9.4010171376,9.4010171376,IBIT,BlackRock,2025-06-08 00:00:00.000 UTC
33.23991521,,3517512.7142721512,,ARKB,21Shares,2025-06-17 00:00:00.000 UTC
2857.62328047,4697.575015619999,307023217.1283466,504326351.9758368,IBIT,BlackRock,2025-06-26 00:00:00.000 UTC
-1570.81,,-169438530.8538,,FBTC,Fidelity,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-19 00:00:00.000 UTC
-842.7079138400006,,-88814638.7471087,,ARKB,21Shares,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-19 00:00:00.000 UTC
681.7252164399999,1160.5192052200018,70142215.57918242,119474360.40536284,IBIT,BlackRock,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-31 00:00:00.000 UTC
-244.85994880999988,,-23666118.071402043,,BITB,Bitwise,2025-05-01 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-13 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-05 00:00:00.000 UTC
613.29891518,701.20598076,67048683.11444403,76647052.02721559,IBIT,BlackRock,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-20 00:00:00.000 UTC
-0.2932069399998909,,-28374.43220230937,,BTCW,WisdomTree,2025-05-02 00:00:00.000 UTC
44.285208,,4825871.60018832,,BTC,Grayscale Mini,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-01 00:00:00.000 UTC
59.8304437099996,,6995578.902081788,,BITB,Bitwise,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-13 00:00:00.000 UTC
3353.66341434,2808.6294502599994,369190972.45352906,309047502.41665095,IBIT,BlackRock,2025-05-27 00:00:00.000 UTC
-1133.6923800000002,,-121816765.37878922,,GBTC,Grayscale,2025-07-02 00:00:00.000 UTC
53.14334076,,5757756.796967364,,BTC,Grayscale Mini,2025-07-07 00:00:00.000 UTC
2522.60153359,3046.3485294300012,237573576.5165055,288505092.9379453,IBIT,BlackRock,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-26 00:00:00.000 UTC
-354.07509165,,-42043244.620616294,,GBTC,Grayscale,2025-07-16 00:00:00.000 UTC
1040.2758015900001,,112586188.84992935,,ARKB,21Shares,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-14 00:00:00.000 UTC
-692.3281499200028,,-81692802.66691734,,GBTC,Grayscale,2025-07-21 00:00:00.000 UTC
218.1801529,,23227821.256787814,,FBTC,Fidelity,2025-05-21 00:00:00.000 UTC
16.321679590000002,,1775500.0512659748,,BITB,Bitwise,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-29 00:00:00.000 UTC
-119.73228341999999,,-12530647.97407598,,BTCO,Invesco,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-06 00:00:00.000 UTC
1548.6650916899998,,166862105.05695036,,FBTC,Fidelity,2025-06-30 00:00:00.000 UTC
89.7825952,,9815461.570243103,,BTCO,Invesco,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-13 00:00:00.000 UTC
99.7224358,,10899851.70556802,,ARKB,21Shares,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-22 00:00:00.000 UTC
129.66303662,,13317419.495493665,,ARKB,21Shares,2025-05-09 00:00:00.000 UTC
-675.6358114200004,,-70356761.51801391,,BITB,Bitwise,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-11 00:00:00.000 UTC
141.410602,,15333305.712416181,,HODL,VanEck,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-10 00:00:00.000 UTC
0.0,,8.446880000000874,,GBTC,Grayscale,2025-06-11 00:00:00.000 UTC
-850.92788336,,-88523588.84981665,,FBTC,Fidelity,2025-05-15 00:00:00.000 UTC
-55.12816798999995,,-5796975.459919542,,GBTC,Grayscale,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-25 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-15 00:00:00.000 UTC
807.0759195300001,,86431182.04320922,,FBTC,Fidelity,2025-06-25 00:00:00.000 UTC
