amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,GBTC,Grayscale,2025-06-07 00:00:00.000 UTC
9349.31040066,6287.3483962,888985243.3195446,598219986.8488407,IBIT,BlackRock,2025-04-29 00:00:00.000 UTC
-189.58616805999998,,-20056205.071504887,,BTCO,Invesco,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-18 00:00:00.000 UTC
2908.48996368,6346.80779941,304528396.7668523,665562456.7583406,IBIT,BlackRock,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-25 00:00:00.000 UTC
14.618780430000001,,1563370.4843035403,,ARKB,21Shares,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-20 00:00:00.000 UTC
109.69531056,,11822766.411090372,,ARKB,21Shares,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-16 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-01 00:00:00.000 UTC
0.0,-0.00013103999999999997,0.0,-13.573182200400005,IBIT,BlackRock,2025-06-21 00:00:00.000 UTC
-93.05928071000046,,-10088621.763267575,,ARKB,21Shares,2025-07-08 00:00:00.000 UTC
7561.89378397,8132.5959183700015,826914728.7459987,888902297.6252669,IBIT,BlackRock,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-04-30 00:00:00.000 UTC
0.0,-1496.43163808,0.0,-163938695.54495937,IBIT,BlackRock,2025-05-26 00:00:00.000 UTC
190.42535472,,21203301.899963584,,BITB,Bitwise,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-04 00:00:00.000 UTC
86.84940576,,9481651.862751244,,EZBC,Franklin Templeton,2025-07-03 00:00:00.000 UTC
77.7862140399999,,8417217.835879501,,ARKB,21Shares,2025-05-23 00:00:00.000 UTC
177.138648,,21231312.24749541,,BTC,Grayscale Mini,2025-07-14 00:00:00.000 UTC
1387.6680879599999,1902.3572588499997,150897390.87238494,206699778.7785205,IBIT,BlackRock,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-01 00:00:00.000 UTC
0.0,,-0.0036837011575698853,,BITB,Bitwise,2025-07-08 00:00:00.000 UTC
57.89722032,,6850799.178054811,,EZBC,Franklin Templeton,2025-07-16 00:00:00.000 UTC
199.40586063,,24284158.18058322,,ARKB,21Shares,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-26 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-05 00:00:00.000 UTC
88.5820584,,9613724.873555351,,BTC,Grayscale Mini,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-26 00:00:00.000 UTC
1e-05,,1.0377994000000001,,FBTC,Fidelity,2025-05-14 00:00:00.000 UTC
3636.03364258,4370.709147890001,354265634.0560481,425325158.76310265,IBIT,BlackRock,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-23 00:00:00.000 UTC
221.8429572,,26069577.915820092,,BTC,Grayscale Mini,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-15 00:00:00.000 UTC
54.3915045800004,,6623937.213919222,,BITB,Bitwise,2025-07-14 00:00:00.000 UTC
2271.8587411099998,2945.6862713200003,243616804.9371888,315866391.4887616,IBIT,BlackRock,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-17 00:00:00.000 UTC
3.456080907571213e-13,,-1.0231196792125274,,BTC,Grayscale Mini,2025-06-12 00:00:00.000 UTC
57.571007,,6233254.95472511,,BTC,Grayscale Mini,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-06 00:00:00.000 UTC
1037.38784947,,98419575.55255552,,ARKB,21Shares,2025-04-25 00:00:00.000 UTC
-1723.34658885,,-187542258.89756176,,FBTC,Fidelity,2025-06-12 00:00:00.000 UTC
-946.9340548699975,,-91790423.37354657,,GBTC,Grayscale,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-28 00:00:00.000 UTC
0.0,,-0.005408287048339844,,HODL,VanEck,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-14 00:00:00.000 UTC
0.0,,-0.44745999999966557,,GBTC,Grayscale,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-19 00:00:00.000 UTC
-1570.81,,-169438530.8538,,FBTC,Fidelity,2025-05-29 00:00:00.000 UTC
2857.6232804700003,4697.57501562,307023217.1283466,504326351.9758368,IBIT,BlackRock,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-13 00:00:00.000 UTC
59.83044370999983,,6995578.902081788,,BITB,Bitwise,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-07 00:00:00.000 UTC
3353.66341434,2808.629450259999,369190972.45352906,309047502.416651,IBIT,BlackRock,2025-05-27 00:00:00.000 UTC
2522.60153359,3046.3485294300026,237573576.5165055,288505092.9379451,IBIT,BlackRock,2025-04-28 00:00:00.000 UTC
-1133.69238,,-121816765.3787892,,GBTC,Grayscale,2025-07-02 00:00:00.000 UTC
53.14334076,,5757756.796967364,,BTC,Grayscale Mini,2025-07-07 00:00:00.000 UTC
-842.7079138400002,,-88814638.74710873,,ARKB,21Shares,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-05 00:00:00.000 UTC
