amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-157.64404480000007,,-16632497.883313242,,GBTC,Grayscale,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-27 00:00:00.000 UTC
166.16866528000173,,19550840.264171064,,ARKB,21Shares,2025-07-17 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-04 00:00:00.000 UTC
-610.97,,-57705542.188200004,,FBTC,Fidelity,2025-05-05 00:00:00.000 UTC
63.63476667,,7592390.644583373,,HODL,VanEck,2025-07-16 00:00:00.000 UTC
106.05794955,,11139463.709022664,,HODL,VanEck,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-21 00:00:00.000 UTC
0.0,-1008.6216860299988,0.0,-119976811.96039511,IBIT,BlackRock,2025-07-22 00:00:00.000 UTC
681.71019972,-713.5699989899992,70584407.87276898,-73342115.20274739,IBIT,BlackRock,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-06 00:00:00.000 UTC
5313.01414586,4721.356141779999,501566213.71217763,445751294.9695259,IBIT,BlackRock,2025-05-06 00:00:00.000 UTC
91.91688289000001,,10077639.276855558,,HODL,VanEck,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-22 00:00:00.000 UTC
279.84273779000006,-924.5261340199999,27294461.86622277,-89446202.62454987,IBIT,BlackRock,2025-05-07 00:00:00.000 UTC
-0.0020000000023737818,,-301.1595493792631,,GBTC,Grayscale,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-13 00:00:00.000 UTC
2993.53658223,2188.727229829999,351986078.8410104,258101739.80624473,IBIT,BlackRock,2025-07-15 00:00:00.000 UTC
119.69653199999999,,11403463.467368279,,ARKB,21Shares,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-21 00:00:00.000 UTC
43.62144586,,4852279.077613087,,FBTC,Fidelity,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-10 00:00:00.000 UTC
1181.4977911400001,-1974.0266487400013,124346824.25498962,-207771251.88740483,IBIT,BlackRock,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-03 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-04 00:00:00.000 UTC
141.42310135,,15294206.952419803,,BITB,Bitwise,2025-07-07 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-28 00:00:00.000 UTC
-1.124349489999986,,-119964.11038580537,,BTCO,Invesco,2025-06-03 00:00:00.000 UTC
199.4379868,,21486289.963128693,,ARKB,21Shares,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-09 00:00:00.000 UTC
0.0,1.5e-05,0.0,1.42101402,IBIT,BlackRock,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-11 00:00:00.000 UTC
-676.34,,-73753267.3108,,FBTC,Fidelity,2025-05-26 00:00:00.000 UTC
208.20376686,,19565602.840831425,,BTC,Grayscale Mini,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-08 00:00:00.000 UTC
35.35265381,,4151218.203597011,,HODL,VanEck,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-02 00:00:00.000 UTC
56.56422856,,6201675.434130976,,HODL,VanEck,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-30 00:00:00.000 UTC
44.2948527,,4657893.892690185,,BTC,Grayscale Mini,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-05 00:00:00.000 UTC
44.2837535,,5245073.159873331,,BTC,Grayscale Mini,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-15 00:00:00.000 UTC
-1146.86079786,,-119725948.09358779,,ARKB,21Shares,2025-06-02 00:00:00.000 UTC
