name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,6338083258,21758227468.0,70538963247.0,128.07,224.02,405.9
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1855440978,12193121386.0,61304519583.0,-7.64,11.99,-13.3
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1385424776,8466510004.0,33509948378.0,-4.14,68.76,155.47
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1075029958,6205383844.0,23447944580.0,5.27,122.8,197.86
Aerodrome Slipstream,['Base'],Dexs,916600011,5048505058.0,20230235923.0,0.0,53.55,114.33
Raydium AMM,['Solana'],Dexs,871205518,5724667714.0,29052545590.0,-6.33,-14.29,20.42
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,685034278,4567093356.0,16454081463.0,0.0,15.77,112.98
Ekubo,"['Starknet', 'Ethereum']",Dexs,679771486,4243356324.0,12722537239.0,-4.19,57.57,228.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,651446609,3416994939.0,19955993464.0,3.07,64.03,45.94
Meteora DLMM,['Solana'],Dexs,486371185,3021434363.0,15222877252.0,-2.49,8.03,-67.87
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,460996255,2245675057.0,11673929392.0,8.61,60.11,52.4
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,442938351,2288585558.0,9090581208.0,13.35,74.22,200.26
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,435715731,1806934857.0,6232924303.0,20.61,276.84,606.5
HumidiFi,['Solana'],Dexs,434066151,2710116815.0,10057835966.0,-8.42,-12.29,426.83
