name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3855191421,24942017616.0,72763401731.0,24.76,86.61,68.46
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2418933786,13246659811.0,60529308021.0,23.08,38.64,-6.43
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,2038901183,10133384592.0,34851239706.0,25.99,64.83,39.35
Orca DEX,"['Solana', 'Eclipse']",Dexs,1372940727,4992924716.0,20422999267.0,51.23,278.1,28.72
Raydium AMM,['Solana'],Dexs,1342786502,6584853654.0,29567984354.0,16.62,46.81,35.86
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1135267320,6475165756.0,23385161863.0,28.23,16.61,42.56
Aerodrome Slipstream,['Base'],Dexs,905804608,5545666029.0,20423906649.0,0.0,39.12,17.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,767935028,3184447742.0,12028918693.0,12.47,158.79,35.11
Meteora DLMM,['Solana'],Dexs,696763459,3593713834.0,14501559340.0,18.79,86.8,-45.12
Ekubo,"['Starknet', 'Ethereum']",Dexs,661531434,4871039236.0,13816113140.0,-21.11,57.44,244.38
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,606196799,4162377232.0,16781664233.0,0.0,3.05,39.65
HumidiFi,['Solana'],Dexs,520202857,2998524945.0,10864354937.0,0.0,58.84,324.08
