name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2628832723,15163795197.0,76419570028.0,86.1,-23.47,48.02
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2065472550,13008397212.0,55206802723.0,48.03,-7.02,42.12
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1394563892,8279278474.0,37424141028.0,51.07,-7.3,52.94
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,830260769,6698931335.0,22277189800.0,-32.19,-45.9,200.52
Raydium AMM,['Solana'],Dexs,659799928,4223667734.0,22905965954.0,73.91,-12.25,-12.63
Aerodrome Slipstream,['Base'],Dexs,632115360,4276022905.0,21199628326.0,66.08,-31.78,20.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,550028483,3370563957.0,22087474596.0,103.36,-26.11,-17.33
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,540479107,5554319691.0,25688895047.0,-29.2,-59.04,-0.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,525815130,5276778900.0,18894941695.0,1581.53,-51.95,68.83
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,473928003,1374571219.0,2047520645.0,18.47,1783.2,1936.93
HumidiFi,['Solana'],Dexs,430873542,4699122843.0,20173288395.0,94.54,-62.16,0.63
Meteora DLMM,['Solana'],Dexs,417120452,2964681945.0,13423650452.0,36.68,-25.13,43.57
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,248235324,1444808267.0,9770630107.0,88.79,-26.58,52.84
PumpSwap,['Solana'],Dexs,212844898,2623049934.0,7564272268.0,-61.56,7.75,631.04
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,204369087,773270269.0,4956173071.0,128.44,137.72,64.39
Ekubo,"['Starknet', 'Ethereum']",Dexs,195762049,2498480842.0,16042179496.0,8.08,-73.51,-63.09
Blackhole CLMM,['Avalanche'],Dexs,172741796,1037385053.0,5233794058.0,94.91,21.71,21.08
SolFi,['Solana'],Dexs,161256094,1126891785.0,5636147762.0,70.09,-26.98,-52.64
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,154580426,841204735.0,3043883797.0,89.25,-7.01,539.32
Tessera V,['Solana'],Dexs,130173488,1524789316.0,5825745483.0,64.68,-50.8,59.2
Cetus AMM,"['Aptos', 'Sui']",Dexs,127877341,845267146.0,4692324673.0,102.23,-37.38,-15.77
Etherex CL,['Linea'],Dexs,122492398,520465011.0,1647517043.0,56.17,101.53,4419.49
Momentum,['Sui'],Dexs,117843092,773351362.0,2768499533.0,8.32,16.76,109.66
SUNSwap V3,['Tron'],Dexs,114408977,750295384.0,3806896716.0,100.41,-46.19,-42.17
pump.fun,['Solana'],Launchpad,112919179,896834219.0,3320075358.0,26.45,-6.3,716.73
Project X,['Hyperliquid L1'],Dexs,98392798,1091291882.0,3081452494.0,61.53,-55.79,152.65
Hyperion,['Aptos'],Dexs,97445373,655014475.0,3233562949.0,15.42,-15.42,-1.23
Mento,['Celo'],Algo-Stables,82333244,831193875.0,3899797085.0,13.45,-58.16,192.62
Bluefin Spot,['Sui'],Dexs,79427214,529104172.0,2566349790.0,46.11,-16.17,-19.54
Meteora DAMM V2,['Solana'],Dexs,75644722,352284152.0,1773533419.0,162.08,-6.3,60.16
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,66604959,485300171.0,1797821554.0,45.06,4.18,74.49
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,65563041,417889922.0,1654018709.0,64.98,-4.98,
DeepBook V3,['Sui'],Dexs,62164821,391250701.0,1498510016.0,138.3,-40.9,85.98
stabble,['Solana'],Dexs,59634167,488353852.0,1429737619.0,48.31,-6.96,267.9
Lifinity V1,['Solana'],Dexs,55416409,484092623.0,2010494718.0,45.85,-36.72,-2.44
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,50707294,217245347.0,457772379.0,114.42,218.43,756.53
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,50617294,344442817.0,1712370967.0,55.03,-33.02,8.32
ZeroFi,['Solana'],Dexs,50521813,865772837.0,5211137499.0,47.19,-86.19,-37.35
Thorchain DEX,['Thorchain'],Dexs,47929911,381998265.0,1578702356.0,42.84,-18.93,51.36
GoonFi,['Solana'],Dexs,47502962,528394456.0,2273972601.0,17.0,-70.83,521.39
Pharaoh CL,['Avalanche'],Dexs,44621395,308391353.0,1211393622.0,5.71,-13.67,57.04
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,40091950,240203219.0,1195250872.0,90.17,-35.31,519.96
HyperSwap V3,['Hyperliquid L1'],Dexs,39955865,850829536.0,4260263548.0,-3.04,-79.65,-64.0
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,37144384,134471359.0,794654375.0,122.27,92.69,213.24
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,36925935,380976914.0,1912706284.0,7.75,-60.29,-44.83
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,36318906,300417757.0,1487856516.0,35.19,-25.13,5.77
Polymarket,['Polygon'],Prediction Market,34686615,249302843.0,983516628.0,-6.13,2.09,33.75
Fluid DEX Lite,['Ethereum'],Dexs,34615292,109934702.0,250356024.0,195.02,333.04,
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,33697720,200793520.0,1136274572.0,66.03,-7.79,22.66
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,33048173,428544988.0,1183697776.0,-45.3,-14.69,41.88
ThalaSwap V2,['Aptos'],Dexs,31514815,217511656.0,1235095109.0,26.95,-26.63,-6.96
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,31411695,209873078.0,877733386.0,-60.93,87.35,38.55
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,30030579,230907333.0,645836441.0,23.31,-7.61,205.67
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,30004319,163633390.0,1015827810.0,168.82,-43.25,24.44
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28958474,190894103.0,1101345864.0,49.04,-28.47,-12.87
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,28532242,168202435.0,933574536.0,165.54,-13.25,-57.97
Rhea Dex,['Near'],Dexs,28196805,146696108.0,1437181469.0,11.18,304.32,-74.05
Quickswap Dex,"['Polygon', 'Base']",Dexs,27701679,207420643.0,954733072.0,-2.68,-9.53,-19.12
