name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,3453017104,26023305963.0,111865706857.0,-38.04,-3.39,29.88
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,2436184163,16900048905.0,75102373288.0,4.26,-3.96,-7.12
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2299869848,16454333591.0,50141711850.0,0.0,-9.29,31.25
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1277425265,7525633268.0,26054857195.0,0.0,-10.64,41.76
Raydium AMM,['Solana'],Dexs,1242777535,8133125227.0,25231653903.0,1.69,-1.19,147.46
Orca,"['Solana', 'Eclipse']",Dexs,1006020231,6810053427.0,17647593154.0,-7.11,9.43,134.22
Aerodrome Slipstream,['Base'],Dexs,769103460,4714056989.0,15403976220.0,0.0,-11.92,49.91
Meteora DLMM,['Solana'],Dexs,567258251,4011685605.0,17025000687.0,0.52,-24.45,102.99
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,456108455,2939633541.0,9954316616.0,0.0,-25.65,35.1
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,452133278,3788169065.0,13474053641.0,-12.58,-38.17,65.96
Ekubo,"['Starknet', 'Ethereum']",Dexs,407084588,2157651981.0,5404553704.0,0.0,144.2,630.5
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,399690170,3074598020.0,11191856612.0,0.0,-1.84,12.78
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,336717623,2143988354.0,6644430894.0,22.79,-11.51,105.75
Cetus AMM,"['Aptos', 'Sui']",Dexs,275747094,1700577279.0,5130252196.0,0.0,12.18,89.56
SUNSwap V3,['Tron'],Dexs,240429591,1351130699.0,2713867669.0,0.0,80.96,299.64
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,228882041,1280808796.0,2620216281.0,-4.7,24.77,290.54
PumpSwap,['Solana'],Dexs,178991424,1328796660.0,7170700561.0,0.0,4.72,-7.99
LaunchLab,['Solana'],Launchpad,172926047,1172872251.0,3002755012.0,0.0,7.16,1316.18
Thorchain DEX,['Thorchain'],Dexs,169333551,733639709.0,2073314793.0,0.0,101.47,61.45
Blackhole CLMM,['Avalanche'],Dexs,129058514,682922600.0,742915125.0,16.52,383.09,
Hyperion,['Aptos'],Dexs,125267415,951228834.0,4138808657.0,0.0,-9.58,-19.56
Bluefin Spot,['Sui'],Dexs,112079094,776878099.0,2433906589.0,-14.23,4.37,41.4
