name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2829748317,22075941111.0,72643602659.0,54.58,1.82,83.04
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1853448741,12864957455.0,57576598311.0,28.46,-7.74,-10.35
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1571453358,7228448809.0,20439791368.0,1.03,129.4,267.1
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1376466655,9564725879.0,34489127910.0,64.64,-4.76,118.06
Aerodrome Slipstream,['Base'],Dexs,941406320,5607544391.0,20649699029.0,69.53,2.71,147.49
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,844807188,5567687016.0,23360819079.0,159.33,-17.28,211.79
Ekubo,"['Starknet', 'Ethereum']",Dexs,772852562,4430360667.0,15352849356.0,65.7,8.93,392.74
HumidiFi,['Solana'],Dexs,695011841,5738704039.0,14583843823.0,35.22,46.64,514.06
Raydium AMM,['Solana'],Dexs,510343093,6198730671.0,27890496577.0,-23.16,-45.13,-39.06
Orca DEX,"['Solana', 'Eclipse']",Dexs,509120473,4824905266.0,18979781922.0,63.62,-19.45,-15.21
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,372316467,3276251924.0,11544167772.0,46.56,-12.28,57.6
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,332974348,2935871030.0,9840185299.0,128.61,-14.79,85.28
Meteora DLMM,['Solana'],Dexs,330067683,3084262591.0,13277170928.0,35.31,-33.83,-7.33
Tessera V,['Solana'],Dexs,287196649,1479847439.0,3888055222.0,91.47,51.8,274.45
ZeroFi,['Solana'],Dexs,250082091,1331188963.0,4756444370.0,37.21,158.97,108.76
Blackhole CLMM,['Avalanche'],Dexs,181852025,1468316374.0,5211570714.0,48.71,-40.81,144.24
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,177087314,1593094530.0,6649504859.0,143.57,-50.98,69.72
Cetus AMM,"['Aptos', 'Sui']",Dexs,159974443,1307442779.0,5846003014.0,55.48,-11.34,18.18
SolFi,['Solana'],Dexs,143140584,1382684465.0,9690205565.0,28.27,-29.32,-37.32
SUNSwap V3,['Tron'],Dexs,140128923,1098191479.0,4625159599.0,63.84,35.72,-7.58
pump.fun,['Solana'],Launchpad,133687849,910535430.0,1989349176.0,32.62,-5.9,266.13
Hyperion,['Aptos'],Dexs,101304339,817358064.0,3531829818.0,-8.51,-25.55,-15.9
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,97762438,608744511.0,2127779738.0,89.98,5.42,18.78
Bluefin Spot,['Sui'],Dexs,81489950,616092195.0,3045446661.0,41.45,-23.97,11.61
