name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2704967995,18720471540.0,76834202299.0,-21.26,2.41,68.18
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1991573663,14646104724.0,56237857688.0,-10.34,0.78,3.2
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1653313077,11001047297.0,19903283676.0,7.72,299.12,484.22
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1229872936,9999541593.0,37060891911.0,-18.25,-9.16,46.83
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1047086533,6805505652.0,24714747683.0,-20.64,-29.94,64.9
Aerodrome Slipstream,['Base'],Dexs,843403378,5697310715.0,21733627992.0,-8.97,12.36,70.77
Ekubo,"['Starknet', 'Ethereum']",Dexs,738948186,4149892412.0,17044025978.0,0.0,-0.79,28.33
HumidiFi,['Solana'],Dexs,644441419,6412871832.0,18747322420.0,-43.4,6.93,154.42
Orca DEX,"['Solana', 'Eclipse']",Dexs,638397462,5280618938.0,17986217940.0,-41.67,12.43,29.57
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,599594957,5079296202.0,24840436273.0,-19.45,-28.18,-21.39
Raydium AMM,['Solana'],Dexs,469567512,4791525480.0,24794260795.0,-37.55,-35.24,-43.36
Meteora DLMM,['Solana'],Dexs,355921769,3883145516.0,13432917961.0,-36.12,9.78,1.63
Project X,['Hyperliquid L1'],Dexs,262481210,1129247004.0,2569000016.0,17.93,275.49,1060.72
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,230136116,2617938403.0,10544131065.0,-31.93,-20.38,5.87
Tessera V,['Solana'],Dexs,175477433,1668001323.0,5160837429.0,-33.67,-0.41,610.75
Cetus AMM,"['Aptos', 'Sui']",Dexs,173136474,1221687305.0,5252786577.0,-15.22,-22.33,-32.34
SUNSwap V3,['Tron'],Dexs,169478344,1121893586.0,4619123900.0,-20.29,-4.62,111.92
Blackhole CLMM,['Avalanche'],Dexs,168053207,1055334131.0,5490881753.0,18.41,-12.47,23.61
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,153615945,788236255.0,5810995098.0,78.68,27.22,-54.34
SolFi,['Solana'],Dexs,150087042,1429934776.0,7205608143.0,-32.04,-12.25,-58.71
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,140048819,1147496583.0,2781408133.0,-15.76,60.05,227.1
pump.fun,['Solana'],Launchpad,138559280,820785718.0,2659791567.0,14.98,40.73,561.91
ZeroFi,['Solana'],Dexs,127780075,1981372522.0,5447242582.0,-65.06,8.73,-24.62
GoonFi,['Solana'],Dexs,108127671,694730545.0,1931101678.0,-33.61,129.59,394.97
Bluefin Spot,['Sui'],Dexs,100078886,671207637.0,2850941622.0,5.63,-0.84,-20.22
Hyperion,['Aptos'],Dexs,92957219,720614917.0,3407620561.0,-19.32,-34.52,-17.98
Mento,['Celo'],Algo-Stables,92195137,921941768.0,3314916083.0,-53.15,60.32,2020.17
Thorchain DEX,['Thorchain'],Dexs,90621780,418864066.0,1572154477.0,53.27,103.14,75.92
Momentum,['Sui'],Dexs,87565093,736610431.0,2588608594.0,-13.24,-48.61,2.42
stabble,['Solana'],Dexs,78921812,423861896.0,1202567666.0,23.13,65.29,326.3
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,76619285,436532281.0,1640077084.0,19.84,108.61,72.25
Etherex CL,['Linea'],Dexs,75343031,451360909.0,1213903739.0,23.96,16.31,3476735.76
