name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2065959100,13440255694.0,61022920125.0,21.84,3.13,101.06
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1859454704,11254196274.0,64523045355.0,17.24,0.02,-8.99
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1328790286,7078869748.0,32122319768.0,41.44,29.51,107.59
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,973522818,5940826369.0,21527218553.0,25.25,-28.08,84.67
Raydium AMM,['Solana'],Dexs,878065600,5891023305.0,28850070833.0,22.06,6.91,14.2
Aerodrome Slipstream,['Base'],Dexs,651113430,4107046779.0,19177779041.0,13.38,12.29,95.55
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,588262968,4455704621.0,15142439986.0,-38.78,-15.88,129.18
Ekubo,"['Starknet', 'Ethereum']",Dexs,420177095,3265790581.0,10331682973.0,-7.1,57.24,163.48
Orca DEX,"['Solana', 'Eclipse']",Dexs,417524892,2547250465.0,19737104066.0,16.2,-18.48,13.15
Meteora DLMM,['Solana'],Dexs,414110154,2476205576.0,17781100930.0,22.51,-5.36,-2.5
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,325735578,1918468302.0,8293504683.0,31.18,-29.18,57.69
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,296746289,2103381762.0,11725859999.0,37.89,-44.07,19.54
Blackhole CLMM,['Avalanche'],Dexs,166427156,1089535304.0,2982164640.0,3.35,-0.62,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,156977610,1140487255.0,5158337808.0,-22.57,-69.1,190.98
Rhea Dex,['Near'],Dexs,136845558,724962503.0,3363237115.0,5.99,-1.86,2.75
Cetus AMM,"['Aptos', 'Sui']",Dexs,134332621,1050133315.0,6336265625.0,-0.33,-8.6,6.92
Mento,['Celo'],Algo-Stables,118746008,773026647.0,1048150599.0,9.85,636.53,9011.61
Hyperion,['Aptos'],Dexs,109173366,753829425.0,3821543146.0,2.33,-8.38,-10.66
pump.fun,['Solana'],Launchpad,102395861,311223915.0,1116234391.0,-13.98,440.42,232.41
SUNSwap V3,['Tron'],Dexs,93132176,912573563.0,4335833238.0,-0.14,-28.85,145.69
Bluefin Spot,['Sui'],Dexs,85351743,631281485.0,3080518188.0,10.91,-1.41,14.7
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,81456950,352510414.0,1006108767.0,51.93,59.55,127.43
Meteora DAMM V2,['Solana'],Dexs,74997394,380608646.0,1259953682.0,76.09,32.75,82.27
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,65015160,433914464.0,1925617476.0,33.52,10.03,144.62
Momentum,['Sui'],Dexs,56456830,403722011.0,2325041093.0,-0.24,-30.75,-3.38
Thorchain DEX,['Thorchain'],Dexs,53507319,371443936.0,1916015913.0,-23.31,83.11,44.84
Lifinity V1,['Solana'],Dexs,49250505,415357824.0,2288392197.0,-11.2,-10.51,-2.43
Project X,['Hyperliquid L1'],Dexs,49204475,339988960.0,977288612.0,22.19,-15.19,
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,48327817,345490837.0,1663418245.0,21.14,0.6,104.73
Tokenlon AMM,['Ethereum'],Dexs,47060034,211338223.0,875795892.0,211.54,54.84,268.78
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,46657066,189993943.0,429352582.0,95.4,189.09,390.88
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,46538372,326436905.0,2069282753.0,-0.31,-33.09,38.61
ThalaSwap V2,['Aptos'],Dexs,46093097,289825893.0,1411840892.0,-0.23,26.52,7.24
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,44815253,291969346.0,1246769243.0,29.38,-18.23,26.38
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,43218479,223110384.0,1075150971.0,57.69,38.9,57.04
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,42251539,198264066.0,768547957.0,17.82,,74.73
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,39869373,156953419.0,1042482063.0,108.9,44.77,135.26
Pharaoh CL,['Avalanche'],Dexs,39684491,202025734.0,1559760026.0,46.82,10.69,48.21
THENA INTEGRAL,['BSC'],Dexs,36631308,94369362.0,368512049.0,239.13,224.16,864.91
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,36284769,209141752.0,1106806541.0,61.46,53.87,432.33
DeepBook V3,['Sui'],Dexs,34955314,204731482.0,1096624691.0,56.51,16.8,165.51
