name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1654178037,13202547836.0,54632935756.0,20.54,-19.73,-18.72
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1412619722,15970116724.0,75566768380.0,5.21,-48.43,-49.55
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1306610032,8322684638.0,36874995397.0,89.97,32.28,-11.42
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1224472730,7403465962.0,21723205565.0,50.06,-63.8,118.73
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,763383265,6333285118.0,25691837458.0,-6.57,2.61,28.92
Raydium AMM,['Solana'],Dexs,658201430,4200222127.0,22885761808.0,74.58,-8.08,-27.67
PumpSwap,['Solana'],Dexs,553682424,2607736993.0,7380542622.0,21.52,190.97,1036.49
Meteora DLMM,['Solana'],Dexs,516020403,2967054094.0,13159422414.0,142.03,-2.88,8.95
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,443055709,3579675954.0,22217554444.0,54.12,-15.76,-43.21
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,400028092,925809330.0,1596859376.0,43.48,1355.66,2115.04
Aerodrome Slipstream,['Base'],Dexs,380619494,4570427739.0,21094130172.0,-2.72,-53.26,-50.91
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,299042936,1594888337.0,9745032330.0,126.9,19.71,-6.06
HumidiFi,['Solana'],Dexs,221483624,5406876890.0,20170585033.0,-34.03,-84.1,-68.27
Ekubo,"['Starknet', 'Ethereum']",Dexs,181129021,3041666979.0,16376764618.0,6.74,-66.43,-61.38
Mento,['Celo'],Algo-Stables,135615053,886972463.0,3786941506.0,-9.17,-8.05,528.89
Orca DEX,"['Solana', 'Eclipse']",Dexs,135046183,5989142640.0,18824346759.0,-66.87,-86.09,-81.47
Blackhole CLMM,['Avalanche'],Dexs,115522114,1014366872.0,5211514391.0,40.78,-25.02,-55.21
Momentum,['Sui'],Dexs,108796185,756432639.0,2706862824.0,0.04,36.17,23.75
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,104893716,736651604.0,4957899919.0,72.34,16.38,-54.88
Project X,['Hyperliquid L1'],Dexs,102880224,1201194161.0,3007717587.0,23.65,-33.73,50.44
SolFi,['Solana'],Dexs,94806153,1186486986.0,5815416130.0,-9.83,-60.97,-81.05
pump.fun,['Solana'],Launchpad,89298325,904425050.0,3220981966.0,-7.63,-0.42,601.28
Hyperion,['Aptos'],Dexs,84424947,672780554.0,3234773148.0,-8.95,-23.5,-40.6
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,81679573,852864348.0,2913482402.0,10.26,-49.49,-19.89
Tessera V,['Solana'],Dexs,79047982,1659178581.0,5777339307.0,-24.38,-77.53,-52.62
Etherex CL,['Linea'],Dexs,78436746,458754899.0,1527734962.0,62.79,53.87,3188.21
Bluefin Spot,['Sui'],Dexs,66245769,549797557.0,2591018235.0,10.98,-27.27,-56.18
Cetus AMM,"['Aptos', 'Sui']",Dexs,63233961,921598847.0,4716275141.0,-13.86,-64.22,-75.35
Meteora DAMM V2,['Solana'],Dexs,61322984,361541798.0,1749288293.0,69.67,-20.13,4.49
DeepBook V3,['Sui'],Dexs,57330908,428772713.0,1464279285.0,83.8,-21.91,19.17
SUNSwap V3,['Tron'],Dexs,57087930,848502847.0,3890339720.0,-3.43,-59.03,-77.57
HyperSwap V3,['Hyperliquid L1'],Dexs,56665162,958671564.0,4282741721.0,7.71,-50.69,-77.02
Pharaoh CL,['Avalanche'],Dexs,53995138,310645506.0,1190371152.0,112.11,9.09,25.14
stabble,['Solana'],Dexs,50623300,491425324.0,1384921701.0,19.08,-1.54,47.34
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,48553771,433094176.0,1172802006.0,-8.28,-16.47,60.83
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,45915834,482628888.0,1769388025.0,-13.79,-37.18,-6.7
GoonFi,['Solana'],Dexs,40600848,643754516.0,2234114225.0,-18.74,-39.86,374.31
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,39739544,421328825.0,1588455668.0,-22.49,-8.88,
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,39123058,429961684.0,1935627533.0,57.5,-44.02,-60.97
Lifinity V1,['Solana'],Dexs,37995590,516251174.0,2011879999.0,7.02,-63.41,-56.77
Polymarket,['Polygon'],Prediction Market,36950760,248592888.0,974764230.0,-3.95,5.98,11.42
THENA INTEGRAL,['BSC'],Dexs,36449500,183795472.0,884919219.0,160.99,-6.18,159.53
ZeroFi,['Solana'],Dexs,34324257,1181010571.0,5241257641.0,-15.8,-88.05,-63.22
Thorchain DEX,['Thorchain'],Dexs,33553931,393192440.0,1562438216.0,62.18,-34.13,-55.95
Quickswap Dex,"['Polygon', 'Base']",Dexs,32860528,206805038.0,957746131.0,30.28,25.33,-19.41
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,32650844,369400007.0,1708482604.0,6.97,-44.47,-62.32
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,29951852,232648649.0,624898022.0,15.63,-11.95,68.51
Fluid DEX Lite,['Ethereum'],Dexs,29524987,83257674.0,215685466.0,166.16,392.16,
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,29434190,269700394.0,1169237810.0,2.45,-54.06,146.66
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,28685014,316330582.0,1489600054.0,25.58,-27.82,-34.05
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,27278522,200762252.0,1127170611.0,72.64,-37.29,-43.94
Rhea Dex,['Near'],Dexs,27237388,124777988.0,1516939553.0,8.86,330.59,-79.47
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,26477036,189102897.0,419626039.0,42.78,38.52,142.74
ThalaSwap V2,['Aptos'],Dexs,24823776,228951595.0,1237454314.0,-4.86,-41.13,-44.92
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,23949985,166433764.0,571101929.0,69.37,4.32,3.19
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,22700004,204222143.0,877987547.0,177.58,-9.1,-12.26
Kittenswap Algebra,['Hyperliquid L1'],Dexs,20597823,154433253.0,196562804.0,95.54,-22.21,
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,19430584,202421239.0,1105622249.0,10.66,-46.54,-51.28
Sanctum Infinity,['Solana'],Dexs,18846370,80534253.0,217968430.0,517.69,238.75,518.6
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,18077412,103691529.0,409090474.0,43.08,-30.77,139.27
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17592216,119184050.0,531706626.0,62.61,-6.8,-28.68
1DEX,['Vaulta'],Dexs,17182437,122210415.0,510621377.0,29.25,-15.22,-30.79
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,16711258,116603653.0,769367967.0,-16.28,-6.51,72.78
Turbos,['Sui'],Dexs,15359647,148539399.0,740291211.0,30.87,-49.76,-52.92
Merchant Moe Liquidity Book,['Mantle'],Dexs,15018381,123942946.0,625249273.0,68.97,-18.26,-9.14
FluxBeam,['Solana'],Dexs,14873702,113269352.0,304321214.0,20.74,-19.13,273.45
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13958207,104499437.0,142001784.0,-50.62,1214.07,346.0
Dragon Swap V3 Sei,['Sei'],Dexs,13956391,103163898.0,433941962.0,1.03,-25.85,-15.72
Hybra V3,['Hyperliquid L1'],Dexs,13745390,160876241.0,719501058.0,32.95,-47.59,-56.37
Aerodrome V1,['Base'],Dexs,13576569,191166332.0,1063950969.0,-7.71,-62.26,-45.42
Shadow Exchange CLMM,['Sonic'],Dexs,13533178,140264396.0,709276179.0,-1.12,-52.41,-56.28
Byreal,['Solana'],Dexs,12473339,40425789.0,108241509.0,94.12,116.26,533.24
Chainflip,['Chainflip'],Dexs,11950378,123177078.0,465269522.0,25.12,-38.43,-20.01
PulseX V2,['PulseChain'],Dexs,11525591,101224986.0,360021068.0,13.18,45.27,-10.98
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,11161536,186496676.0,1009934974.0,-11.4,-72.23,-45.16
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,10745109,172561792.0,972934837.0,16.27,-45.22,-91.85
VVS Standard,['Cronos'],Dexs,10187516,233264288.0,338117349.0,-63.7,133.5,109.88
Tokenlon AMM,['Ethereum'],Dexs,9657473,127387768.0,934542232.0,-26.39,-29.3,-77.83
Kodiak V3,['Berachain'],Dexs,9537937,107485891.0,366805839.0,-3.95,-37.85,-33.04
PulseX V1,['PulseChain'],Dexs,9299430,94739412.0,391700737.0,56.8,-4.5,-47.02
Meteora DAMM V1,['Solana'],Dexs,8871061,85224773.0,357065126.0,16.02,-9.56,-60.52
Sailor,['Sei'],Dexs,8531215,67197130.0,295446474.0,132.74,-21.27,-65.8
Meridian AMM,['Movement'],Dexs,8085544,57691764.0,295875843.0,137.43,-40.1,130.48
TanX.fi,['Ethereum'],Dexs,7341937,47506037.0,201984722.0,23.45,-1.27,19.92
Integral,"['Arbitrum', 'Ethereum']",Dexs,6924490,93581502.0,461513564.0,4.68,-70.27,-49.93
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,6842809,122734666.0,514521090.0,38.01,-70.74,-43.92
Aqua,['Solana'],Telegram Bot,6789037,24106364.0,81621036.0,56.6,190.66,
Hydration DEX,['Hydration'],Dexs,6666912,49625014.0,258396574.0,61.59,-33.02,
Angstrom,['Ethereum'],Dexs,6264490,33164301.0,164796256.0,25.8,21.11,96.38
Saros DLMM,['Solana'],Dexs,6241943,61477751.0,242186206.0,-8.69,-32.06,9.48
Lynex V2,['Linea'],Dexs,6198799,41371738.0,171165091.0,45.89,-24.41,52.45
SaucerSwap V2,['Hedera'],Dexs,6016404,76379118.0,307522708.0,-42.67,-1.41,-57.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5919547,81118672.0,95555691.0,-40.99,428.97,425.48
FlowX V3,['Sui'],Dexs,5454668,40717259.0,212352166.0,20.92,-20.93,-70.56
Osmosis DEX,['Osmosis'],Dexs,5384858,71542178.0,325093068.0,-4.69,-67.98,-62.07
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5179114,39059929.0,202134084.0,82.17,-20.75,-37.31
LaunchLab,['Solana'],Launchpad,5016179,24887084.0,612361979.0,-44.8,412.45,-95.54
Katana DEX V3,['Ronin'],Dexs,4951962,23988106.0,101503756.0,111.97,19.73,83.21
Phoenix,['Solana'],Dexs,4767544,51542550.0,187402672.0,-2.05,-24.8,-41.03
Ramses CL,['Arbitrum'],Dexs,4525416,50471205.0,260555322.0,21.66,-46.43,-64.9
STON.fi,['TON'],Dexs,4399294,26517414.0,125924443.0,91.09,33.28,-40.44
NEAR Intents,['Near'],AI Agents,4216251,59618573.0,315201245.0,-19.39,-67.61,-74.2
Molten V4,['CORE'],Dexs,3891616,11431953.0,25566499.0,58.11,184.47,380.25
Agni Finance,['Mantle'],Dexs,3792454,50624387.0,268583616.0,-11.64,-57.1,-54.24
Pangolin V3,['Avalanche'],Dexs,3756117,32267642.0,149648815.0,2.6,-26.77,-11.8
SparkDEX V3.1,['Flare'],Dexs,3580516,17407596.0,104883685.0,69.55,9.26,-23.85
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3564300,30056677.0,130478140.0,58.25,-25.62,-26.11
TONCO,['TON'],Dexs,3556428,12115348.0,83934704.0,179.65,82.71,-49.18
Obric,['Solana'],Dexs,3299248,52225855.0,989104790.0,-15.12,-68.44,-93.27
Javsphere,['Base'],Derivatives,3216310,19435241.0,40987949.0,26.73,155.67,723.46
XRPL DEX,['XRPL'],Dexs,2893799,32863988.0,198314170.0,-54.17,-52.03,-67.71
Bulla Exchange,['Berachain'],Dexs,2854227,23501774.0,73361677.0,9.08,-16.99,50.95
Story Hunt,['Story'],Dexs,2765007,12421631.0,38337724.0,-22.68,78.41,65.54
