name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1898287629,17142680434.0,73113847874.0,-46.77,31.19,-17.49
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1572137077,13684473053.0,55785668381.0,-33.98,9.9,-35.47
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1559153323,5471405195.0,14258418968.0,9.81,706.32,289.66
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,738876378,8316560310.0,23321915145.0,8.95,-54.3,47.18
HumidiFi,['Solana'],Dexs,678258984,5048044036.0,16641229881.0,-49.07,48.39,95.68
Raydium AMM,['Solana'],Dexs,594523827,4950152112.0,25531401141.0,-12.82,-4.16,-51.46
Aerodrome Slipstream,['Base'],Dexs,578005560,5360445773.0,20896320841.0,-48.15,20.75,-29.96
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,510003200,9863383168.0,36035580666.0,-73.46,-28.83,-58.68
Ekubo,"['Starknet', 'Ethereum']",Dexs,497280203,4116473985.0,16418082392.0,-13.64,3.63,42.28
Orca DEX,"['Solana', 'Eclipse']",Dexs,417012596,3979642420.0,16964414482.0,-51.05,21.86,-59.16
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,385512875,5063739678.0,24671304708.0,-68.05,-19.33,-14.73
Meteora DLMM,['Solana'],Dexs,380689292,3341387127.0,13162304909.0,-35.08,56.01,-36.13
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,310307334,2583673394.0,10320486547.0,-32.07,74.27,-7.84
ZeroFi,['Solana'],Dexs,211705079,1750452650.0,5152651290.0,-55.27,-7.92,2.06
Mento,['Celo'],Algo-Stables,185995861,602548357.0,2828827852.0,32.34,-2.56,1328.48
Tessera V,['Solana'],Dexs,183261878,1489535753.0,4461053033.0,-43.9,28.23,170.33
