name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3713092784,14917711115.0,63453009332.0,58.66,109.07,78.55
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1781952710,11158929969.0,63117928710.0,4.0,22.62,-26.28
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1364287882,7172636924.0,32239931558.0,21.29,49.62,15.99
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,976843038,6241220299.0,21937832802.0,26.92,46.83,40.4
Raydium AMM,['Solana'],Dexs,756434844,5707405859.0,28652633563.0,-1.86,0.17,-3.85
Ekubo,"['Starknet', 'Ethereum']",Dexs,741329389,3637310177.0,11401425492.0,17.76,39.78,408.75
Aerodrome Slipstream,['Base'],Dexs,665390620,4122659835.0,19352781445.0,2.02,26.35,-3.14
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,562279406,4490854600.0,15628079935.0,-7.59,3.47,31.48
Orca DEX,"['Solana', 'Eclipse']",Dexs,516528787,2435275180.0,19760226685.0,0.55,65.85,6.12
Meteora DLMM,['Solana'],Dexs,474002469,2598456651.0,17609566033.0,4.29,63.15,-1.99
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,340639673,1871761853.0,11623638050.0,29.12,23.3,-16.53
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,328559764,2117345658.0,8524679000.0,7.76,102.29,49.76
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,320404995,1254494926.0,5432682849.0,113.08,157.73,224.26
HumidiFi,['Solana'],Dexs,275801617,2614151790.0,9136635462.0,-44.62,-35.59,185.81
Blackhole CLMM,['Avalanche'],Dexs,210323821,1126735820.0,3419604656.0,-15.04,47.43,64030.94
Mento,['Celo'],Algo-Stables,188646108,1110355828.0,1432262145.0,-5.13,570.48,17215.89
SolFi,['Solana'],Dexs,148279722,1322778548.0,11346840484.0,-40.93,-56.46,-61.59
Cetus AMM,"['Aptos', 'Sui']",Dexs,130758036,944430377.0,6313182640.0,-23.93,-13.88,-37.49
