name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1887125280,14744505672.0,55756089347.0,-13.48,-0.24,-16.21
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1863893903,18904510499.0,77371670218.0,-30.88,-3.55,-8.06
Orca DEX,"['Solana', 'Eclipse']",Dexs,1032636359,6245257478.0,18531838385.0,-2.39,79.49,57.97
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1018009446,10195248680.0,37574051651.0,-31.77,-2.99,1.16
HumidiFi,['Solana'],Dexs,899937783,7028256891.0,19857491181.0,-4.45,48.11,168.54
PumpSwap,['Solana'],Dexs,762858881,762858881.0,1437001087.0,,,188.72
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,754915741,6080711618.0,25176688684.0,-5.42,-27.55,38.15
Raydium AMM,['Solana'],Dexs,698155315,4502604183.0,23982516822.0,8.5,-25.02,-30.46
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,571041047,4801483492.0,24664902561.0,5.3,8.09,-13.37
Aerodrome Slipstream,['Base'],Dexs,565886861,5699096438.0,21761317572.0,-26.81,-14.84,-21.36
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,420001260,10536810473.0,20003248550.0,-25.99,-53.96,-2.41
Meteora DLMM,['Solana'],Dexs,414590324,3264204676.0,13367125486.0,-11.03,-62.24,-6.98
Ekubo,"['Starknet', 'Ethereum']",Dexs,412300564,3902357249.0,16661899761.0,-24.81,-16.3,-16.81
Tessera V,['Solana'],Dexs,261195429,1962295597.0,5650584980.0,-34.59,17.23,148.24
ZeroFi,['Solana'],Dexs,250834663,1918894303.0,5486569565.0,24.03,-12.48,24.69
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,211303315,2410733934.0,10518375005.0,-23.84,-39.92,-24.61
SolFi,['Solana'],Dexs,176231151,1427160700.0,6642345490.0,-17.55,-22.12,-61.02
