name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,3391037545,27404874626.0,107293422375.0,28.95,7.92,6.65
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,2539722228,16863927185.0,75905671524.0,14.91,-1.34,19.24
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2385377762,16341074024.0,49319190334.0,-0.32,15.2,36.9
Raydium AMM,['Solana'],Dexs,1223885830,7530144634.0,23027415994.0,32.62,23.57,129.31
Orca,"['Solana', 'Eclipse']",Dexs,877361334,6053027748.0,15569103763.0,17.09,14.73,147.94
Aerodrome Slipstream,['Base'],Dexs,683028573,4788220213.0,14744226453.0,14.95,-10.18,91.12
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain']",Dexs,656656194,7778323996.0,24994277257.0,-35.68,-42.77,28.24
Meteora DLMM,['Solana'],Dexs,649431457,4799242482.0,16199802037.0,45.63,-11.64,138.45
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,522971066,4308706347.0,12905376825.0,13.57,-28.78,106.79
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,498285434,3147390436.0,11036428656.0,5.1,30.19,32.23
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,427336704,3184242540.0,9821744211.0,25.97,-18.96,31.14
