name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2628832723,15163795197.0,76419570028.0,86.1,-23.47,48.02
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2122930179,13008397212.0,55206802723.0,52.15,-4.43,46.08
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1350508995,8279278474.0,37424141028.0,46.3,-10.23,48.1
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,830260769,6698931335.0,22277189800.0,-32.19,-45.9,200.52
Raydium AMM,['Solana'],Dexs,635220996,4223667734.0,22905965954.0,67.43,-15.52,-15.88
Aerodrome Slipstream,['Base'],Dexs,632115360,4276022905.0,21199628326.0,66.08,-31.78,20.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,546152394,3370563957.0,22087474596.0,101.93,-26.63,-17.91
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,540479107,5554319691.0,25688895047.0,-29.2,-59.04,-0.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,525815130,5276778900.0,18894941695.0,1581.53,-51.95,68.83
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,473928003,1374571219.0,2047520645.0,18.47,1783.2,1936.93
HumidiFi,['Solana'],Dexs,430873542,4699122843.0,20173288395.0,94.54,-62.16,0.63
Meteora DLMM,['Solana'],Dexs,407538712,2964681945.0,13423650452.0,33.54,-26.85,40.27
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,253550140,1444808267.0,9770630107.0,92.84,-25.01,56.11
PumpSwap,['Solana'],Dexs,212844898,2623049934.0,7564272268.0,-61.56,7.75,631.04
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,210407799,773270269.0,4956173071.0,135.19,144.74,69.25
Ekubo,"['Starknet', 'Ethereum']",Dexs,195762049,2498480842.0,16042179496.0,8.08,-73.51,-63.09
Blackhole CLMM,['Avalanche'],Dexs,172741796,1037385053.0,5233794058.0,94.91,21.71,21.08
SolFi,['Solana'],Dexs,161256094,1126891785.0,5636147762.0,70.09,-26.98,-52.64
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,154580426,841204735.0,3043883797.0,89.25,-7.01,539.32
Tessera V,['Solana'],Dexs,130173488,1524789316.0,5825745483.0,64.68,-50.8,59.2
Cetus AMM,"['Aptos', 'Sui']",Dexs,127877341,845267146.0,4692324673.0,102.23,-37.38,-15.77
Etherex CL,['Linea'],Dexs,122492398,520465011.0,1647517043.0,56.17,101.53,4419.49
Momentum,['Sui'],Dexs,117843092,773351362.0,2768499533.0,8.32,16.76,109.66
SUNSwap V3,['Tron'],Dexs,114408977,750295384.0,3806896716.0,100.41,-46.19,-42.17
pump.fun,['Solana'],Launchpad,112919179,896834219.0,3320075358.0,26.45,-6.3,716.73
Hyperion,['Aptos'],Dexs,97445373,655014475.0,3233562949.0,15.42,-15.42,-1.23
Project X,['Hyperliquid L1'],Dexs,97206195,1091291882.0,3081452494.0,59.58,-56.33,149.6
Mento,['Celo'],Algo-Stables,78148126,831193875.0,3899797085.0,7.69,-60.28,177.75
Meteora DAMM V2,['Solana'],Dexs,75644722,352284152.0,1773533419.0,162.08,-6.3,60.16
Bluefin Spot,['Sui'],Dexs,75375135,529104172.0,2566349790.0,38.65,-20.44,-23.65
