name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2641377933,18379235786.0,72891887660.0,-6.66,-58.33,10.38
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1856950423,12985742876.0,57342625032.0,-5.4,0.08,-15.98
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1494623968,8106034049.0,21460287025.0,-4.89,142.23,215.24
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1179744989,9347133457.0,34801852959.0,-23.19,-24.93,13.3
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,817399495,5327521648.0,23735187223.0,11.37,-23.96,77.5
Aerodrome Slipstream,['Base'],Dexs,750624609,5530613738.0,20806132765.0,-20.27,-9.3,26.33
Ekubo,"['Starknet', 'Ethereum']",Dexs,744811945,4495401126.0,15782119518.0,-3.63,9.57,136.04
HumidiFi,['Solana'],Dexs,602656608,5907294496.0,15022054883.0,-13.29,38.84,266.48
Raydium AMM,['Solana'],Dexs,594450172,6052655701.0,27692779956.0,-16.94,-31.77,-35.59
Orca DEX,"['Solana', 'Eclipse']",Dexs,500905831,4782877248.0,18798295796.0,-5.96,-17.87,-33.15
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,414235096,3229490765.0,11619166721.0,11.26,-10.14,22.11
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,383428983,2781976464.0,9813019043.0,-3.06,-13.44,21.26
Meteora DLMM,['Solana'],Dexs,370067305,2922092813.0,13155437193.0,6.55,-23.91,-17.01
