name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2685081445,25286854956.0,73153017504.0,-30.35,14.74,16.97
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1448446559,13322219719.0,60107256674.0,-40.12,-15.46,-34.49
Aerodrome Slipstream,['Base'],Dexs,834561152,5886412935.0,20700649180.0,-21.58,27.95,16.52
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,716568267,10256039521.0,34964952275.0,-64.86,-36.3,-39.9
HumidiFi,['Solana'],Dexs,676726545,4274288628.0,12546227366.0,-58.16,35.88,636.21
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,647981360,4209118190.0,16972548728.0,5.64,6.5,39.56
Raydium AMM,['Solana'],Dexs,627181003,6647206299.0,29333831112.0,-53.29,-18.63,-41.24
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,544810036,3465440844.0,12090794707.0,-29.06,106.51,12.81
Ekubo,"['Starknet', 'Ethereum']",Dexs,531357182,4772861483.0,14088547432.0,-19.68,-15.6,105.22
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,502517329,6640009915.0,23649065863.0,-55.74,-34.71,-25.06
Orca DEX,"['Solana', 'Eclipse']",Dexs,367388751,5209915902.0,20387102279.0,-73.58,-28.48,-52.08
Meteora DLMM,['Solana'],Dexs,311542817,3618526035.0,14368236080.0,-55.29,-31.46,-49.15
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,295927915,3233581433.0,10083264811.0,-31.73,-2.94,-1.72
ZeroFi,['Solana'],Dexs,277553070,914696924.0,4734393020.0,11.31,160.13,49.16
Mento,['Celo'],Algo-Stables,205057410,1008745822.0,2177297155.0,97.32,3.12,629.95
Cetus AMM,"['Aptos', 'Sui']",Dexs,202457475,1389252522.0,6152674358.0,-37.93,17.79,-13.03
SUNSwap V3,['Tron'],Dexs,183831919,1023494039.0,4877984691.0,-44.14,44.59,178.39
SolFi,['Solana'],Dexs,161157104,1521832734.0,10474949323.0,-58.5,-35.8,-59.03
Blackhole CLMM,['Avalanche'],Dexs,157411490,1733292717.0,4929736179.0,-40.87,-36.41,1270.29
Tessera V,['Solana'],Dexs,152002640,1282957939.0,3780409943.0,-64.47,11.67,-23.39
Hyperion,['Aptos'],Dexs,124501190,848117592.0,3641085567.0,-9.5,-10.78,-12.51
pump.fun,['Solana'],Launchpad,120542653,900214240.0,1738745512.0,-27.31,12.73,98.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,119364094,477560895.0,1493959080.0,-5.99,146.85,172.24
GoonFi,['Solana'],Dexs,113402251,612918993.0,1883438590.0,-38.29,29.08,212.88
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,112481247,616425573.0,2189867159.0,1.65,37.21,96.49
Momentum,['Sui'],Dexs,106285014,623661936.0,2423275915.0,-18.15,26.84,54.99
HyperSwap V3,['Hyperliquid L1'],Dexs,92765135,1356712456.0,4556802805.0,-69.24,-26.7,-41.56
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,88513103,2112672392.0,6740217990.0,-74.42,-41.14,-20.47
Lifinity V1,['Solana'],Dexs,66978787,563827807.0,2319683357.0,-51.54,42.78,-15.12
Bluefin Spot,['Sui'],Dexs,64977955,683935662.0,3143254563.0,-49.12,-29.51,-31.88
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,61280414,497481650.0,1780103074.0,-34.75,7.41,-19.66
Obric,['Solana'],Dexs,54693935,379762498.0,1450275044.0,-32.93,16.95,0.59
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,50695106,360305618.0,634325698.0,-28.62,6.37,914.27
Aerodrome V1,['Base'],Dexs,50197831,342517524.0,887646762.0,-12.52,-10.66,24.34
Rhea Dex,['Near'],Dexs,47701911,316331776.0,2754513541.0,-11.85,-54.25,-65.64
ThalaSwap V2,['Aptos'],Dexs,46884803,306935253.0,1265747963.0,17.21,-12.33,-8.56
