name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2685081445,24258843617.0,73302675666.0,0.0,-27.69,5.9
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1448446559,13090820411.0,59019177347.0,-19.03,-13.78,-42.9
Aerodrome Slipstream,['Base'],Dexs,834561152,6055583467.0,20661990665.0,0.0,25.42,-4.43
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,716568267,9616686065.0,34252003551.0,-42.56,-47.15,-49.87
HumidiFi,['Solana'],Dexs,676726545,4675213556.0,13051419944.0,0.0,145.37,294.51
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,647981360,4294820144.0,17213362516.0,0.0,15.24,59.14
Raydium AMM,['Solana'],Dexs,620327214,6556803383.0,28696471059.0,-25.54,-12.72,-50.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,544810036,3669611207.0,12022118066.0,0.0,59.94,-11.19
Ekubo,"['Starknet', 'Ethereum']",Dexs,531357182,4562889276.0,14453201266.0,0.0,-28.32,218.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,497495292,6161311627.0,23415357795.0,-46.76,-49.04,-31.96
Orca DEX,"['Solana', 'Eclipse']",Dexs,342197530,5137676262.0,19809961017.0,-53.17,-17.43,-62.78
ZeroFi,['Solana'],Dexs,277553070,1105811012.0,4741332822.0,0.0,221.1,2.56
Meteora DLMM,['Solana'],Dexs,251932893,3438580836.0,13869347814.0,-47.44,-41.67,-66.45
Cetus AMM,"['Aptos', 'Sui']",Dexs,202457475,1460951961.0,6109321606.0,0.0,54.83,-17.64
Mento,['Celo'],Algo-Stables,196993852,1017557138.0,2349694096.0,71.04,4.68,700.89
SUNSwap V3,['Tron'],Dexs,183831919,1162534713.0,4928956434.0,0.0,310.42,38.36
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,162443232,3021277043.0,9865180469.0,-68.87,-56.65,-57.31
SolFi,['Solana'],Dexs,161157104,1534710116.0,10212341073.0,0.0,8.68,-61.97
Tessera V,['Solana'],Dexs,152002640,1341231927.0,3745351946.0,0.0,62.17,-18.74
Blackhole CLMM,['Avalanche'],Dexs,140627682,1683708519.0,5043648610.0,-45.63,-26.07,426.39
Hyperion,['Aptos'],Dexs,124501190,873511562.0,3627044372.0,0.0,25.62,-10.13
pump.fun,['Solana'],Launchpad,120542653,922815574.0,1832326430.0,0.0,23.08,347.09
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,119364094,541237797.0,1547527169.0,0.0,114.35,81.42
GoonFi,['Solana'],Dexs,113402251,645757614.0,1936365683.0,0.0,40.76,87.52
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,112481247,671023564.0,2218759844.0,0.0,94.32,34.57
Momentum,['Sui'],Dexs,106285014,647164868.0,2447077230.0,0.0,28.39,28.86
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,97145156,1889407972.0,6653924745.0,-51.41,-69.68,-47.04
HyperSwap V3,['Hyperliquid L1'],Dexs,96364134,1327306317.0,4486653914.0,-66.22,-23.38,-42.13
Lifinity V1,['Solana'],Dexs,66978787,578226063.0,2276024024.0,0.0,27.38,-39.46
Bluefin Spot,['Sui'],Dexs,62554691,667937860.0,3098427396.0,-41.17,-20.37,-41.75
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,61280414,500288154.0,1758112182.0,0.0,4.8,-26.41
Obric,['Solana'],Dexs,54693935,401742889.0,1440618146.0,0.0,67.19,-15.01
Aerodrome V1,['Base'],Dexs,50197831,335304061.0,902671041.0,0.0,-12.56,42.71
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,48908498,369085700.0,677985770.0,-20.33,21.88,831.87
Rhea Dex,['Near'],Dexs,47428672,357104253.0,2780674599.0,-6.38,612.55,123.01
ThalaSwap V2,['Aptos'],Dexs,46884803,306875091.0,1266216690.0,0.0,-0.13,1.01
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,42156480,330435327.0,1187596082.0,0.0,-16.3,-3.8
Thorchain DEX,['Thorchain'],Dexs,41203742,373215851.0,1839945529.0,0.0,-27.46,-50.98
Project X,['Hyperliquid L1'],Dexs,40689042,598629700.0,1561113672.0,-65.62,-23.4,11.62
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38699780,434066737.0,1066376165.0,0.0,-25.32,90.66
Polymarket,['Polygon'],Prediction Market,38521216,234767237.0,905375670.0,0.0,39.76,77.52
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,36065231,485833794.0,2002716778.0,-48.29,-46.95,-54.92
stabble,['Solana'],Dexs,34959265,310567180.0,1073707019.0,-26.78,31.74,-20.7
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,34329466,275038609.0,1490256475.0,0.0,60.09,-55.62
Meteora DAMM V2,['Solana'],Dexs,30759538,540766331.0,1703798464.0,-34.26,-68.16,-8.85
Tokenlon AMM,['Ethereum'],Dexs,30682437,261567166.0,1044303811.0,0.0,-58.19,-21.31
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,29746088,288103543.0,620207719.0,0.0,-13.25,34.64
Quickswap Dex,"['Polygon', 'Base']",Dexs,29151296,225991193.0,974354116.0,0.0,-1.84,-7.51
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,28084230,366632468.0,1230660095.0,-59.39,-34.51,-69.88
DeepBook V3,['Sui'],Dexs,26660082,327960010.0,1190770411.0,-52.72,-5.83,-38.72
Pharaoh CL,['Avalanche'],Dexs,26450707,309467315.0,1391621621.0,-53.39,-26.77,-64.52
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,25144300,404613552.0,1267864056.0,-58.38,-42.62,-21.64
SUNSwap V1,['Tron'],Dexs,24174061,51564767.0,103158866.0,5.15,10079.11,622.22
Shadow Exchange CLMM,['Sonic'],Dexs,23521211,178452869.0,866485742.0,0.0,5.22,-36.32
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,22420150,163062677.0,799183820.0,0.0,-17.66,84.11
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22343831,141154025.0,471297449.0,0.0,42.77,172.89
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21661623,143885058.0,579772104.0,0.0,60.0,-21.7
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,20991563,228766578.0,1082046318.0,-20.54,1.22,-41.46
Merchant Moe Liquidity Book,['Mantle'],Dexs,20645753,168512361.0,548517892.0,0.0,1.64,-8.44
THENA INTEGRAL,['BSC'],Dexs,19152133,284745857.0,650612232.0,-60.17,-41.31,12.79
Turbos,['Sui'],Dexs,18345235,229784085.0,821992914.0,-45.86,-11.55,-53.16
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18261018,264910074.0,723598147.0,0.0,-61.5,88.27
