name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,2548092229,26023305963.0,111865706857.0,-54.28,-28.71,-4.16
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,2386135713,16900048905.0,75102373288.0,2.12,-5.93,-9.03
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2300756792,16455220535.0,50142598794.0,0.04,-9.26,31.31
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1277425265,7525633268.0,26054857195.0,0.0,-10.64,41.76
Raydium AMM,['Solana'],Dexs,1091062018,8115222030.0,25213750706.0,-10.72,-13.25,117.25
Orca,"['Solana', 'Eclipse']",Dexs,1024521586,6825188955.0,17662728682.0,-5.4,11.44,138.53
Aerodrome Slipstream,['Base'],Dexs,825267850,4770221379.0,15460140610.0,7.3,-5.49,60.86
Meteora DLMM,['Solana'],Dexs,655427352,4040506922.0,17053822004.0,16.14,-12.71,134.54
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,502013559,3176921409.0,11294180001.0,25.6,23.29,41.66
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,446782940,3788169065.0,13474053641.0,-13.62,-38.9,64.0
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,400136463,2883661549.0,9898344624.0,-12.27,-34.78,18.52
Ekubo,"['Starknet', 'Ethereum']",Dexs,349512489,2100079882.0,5346981605.0,-14.14,109.66,527.19
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,295456793,2143988354.0,6644430894.0,7.74,-22.36,80.54
Cetus AMM,"['Aptos', 'Sui']",Dexs,267349680,1692179865.0,5121854782.0,-3.05,8.76,83.79
SUNSwap V3,['Tron'],Dexs,247615628,1358316736.0,2721053706.0,2.99,86.37,311.59
PumpSwap,['Solana'],Dexs,232858076,1382663312.0,7224567213.0,30.09,36.24,19.7
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,217484019,1287226675.0,2626634160.0,-9.45,18.56,271.09
Blackhole CLMM,['Avalanche'],Dexs,155417528,683993088.0,743985613.0,40.32,481.76,
LaunchLab,['Solana'],Launchpad,153124184,1153070388.0,2982953149.0,-11.45,-5.11,1154.01
Bluefin Spot,['Sui'],Dexs,135721914,776878099.0,2433906589.0,3.87,26.39,71.23
Hyperion,['Aptos'],Dexs,114473563,940434982.0,4128014805.0,-8.62,-17.37,-26.49
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,99062931,517766016.0,1473647853.0,26.91,23.83,144.15
Lifinity V1,['Solana'],Dexs,94218059,686962536.0,2163304520.0,7.93,-14.84,37.39
Momentum,['Sui'],Dexs,89160332,607314078.0,2023991214.0,-0.24,8.09,68.32
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,69709357,636111753.0,1715652594.0,-25.3,-16.6,12.79
Meteora DAMM V2,['Solana'],Dexs,69633813,263933405.0,1200224588.0,144.25,106.34,135.1
Thorchain DEX,['Thorchain'],Dexs,67420700,631726858.0,1971401942.0,-60.18,-19.78,-35.72
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,63931104,441349647.0,1356917224.0,6.15,-23.23,52.87
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,55329804,481375159.0,1068593149.0,-15.36,-28.48,174.26
Pharaoh CL,['Avalanche'],Dexs,54501065,543926699.0,1565592378.0,-25.1,-26.9,23.15
DeepBook V3,['Sui'],Dexs,49485907,306173532.0,824913791.0,-3.94,13.75,118.56
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,44823142,357665989.0,1356774916.0,-10.61,-31.88,-70.16
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,43791095,172615340.0,881532504.0,33.67,115.74,106.43
SquadSwap WOW,['BSC'],Dexs,43338761,145668945.0,505014503.0,142.31,6.43,192.49
ThalaSwap V2,['Aptos'],Dexs,42237918,274233096.0,1524168877.0,24.39,-9.0,3.59
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,40700302,375333909.0,783385032.0,-30.66,-56.35,799.81
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,39552882,432510706.0,889998821.0,8.52,3.66,43.2
Shadow Exchange CLMM,['Sonic'],Dexs,39306517,265792679.0,878562140.0,3.42,6.42,-30.25
stabble,['Solana'],Dexs,38238816,344509273.0,1126050559.0,-21.94,-13.26,16.89
EulerSwap,"['Ethereum', 'Unichain']",Dexs,37724842,104988760.0,1384240034.0,506.61,70.75,-44.27
STEAMM,['Sui'],Dexs,36672768,135888041.0,308668188.0,28.49,153.07,2963.3
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana']",Dexs,36408850,315200189.0,984658108.0,-11.72,-16.91,60.85
Turbos,['Sui'],Dexs,35192347,202974283.0,606048714.0,13.9,-10.14,97.24
Aerodrome V1,['Base'],Dexs,35111695,176129382.0,624344853.0,3.81,-0.18,-16.47
Project X,['Hyperliquid L1'],Dexs,32554800,231326450.0,352574739.0,-25.13,-10.69,
Tokenlon AMM,['Ethereum'],Dexs,31841107,177801846.0,655817643.0,64.1,-18.34,35.97
Balancer V3,"['Ethereum', 'Gnosis']",Dexs,31650378,191071930.0,684516175.0,109.09,-1.37,236.83
Quickswap Dex,['Polygon'],Dexs,31351347,229022605.0,960726655.0,-24.01,-0.53,-9.91
1DEX,['Vaulta'],Dexs,27615876,183211663.0,542227524.0,-25.13,18.25,83.14
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,27151028,214279929.0,862151129.0,-10.71,122.96,190.4
Polymarket,['Polygon'],Prediction Market,25318145,207996098.0,1062912388.0,-15.79,16.67,-53.21
pump.fun,['Solana'],Launchpad,24468198,255151045.0,1839349329.0,-16.85,-9.25,-77.86
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,23637413,124786138.0,385482578.0,32.02,-8.34,142.59
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,23087721,162970449.0,600698671.0,-8.76,-16.55,-4.1
Meteora DAMM V1,['Solana'],Dexs,18219495,125647736.0,461538268.0,-14.39,7.32,22.97
