name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,6496159977,26158589280.0,115797306757.0,111.33,122.52,203.63
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,2407272460,15604574376.0,73703776206.0,24.75,-3.34,33.61
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1995519506,14388298645.0,52304468867.0,24.07,-16.34,199.42
Raydium AMM,['Solana'],Dexs,1149338952,7731229819.0,26784613514.0,38.63,3.72,103.11
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,990636394,7616521257.0,27360537491.0,18.27,50.86,325.08
Orca,"['Solana', 'Eclipse']",Dexs,859037544,6086090457.0,18853502387.0,74.35,-2.07,221.19
Ekubo,"['Starknet', 'Ethereum']",Dexs,698278964,3198535489.0,7206733299.0,21.27,80.09,1316.73
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,634992403,3687751963.0,12139279115.0,0.0,27.44,23.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,629669016,4048258996.0,14897742450.0,-17.45,13.36,301.33
Meteora DLMM,['Solana'],Dexs,501885278,3562848591.0,17715211803.0,43.3,-7.86,80.66
Aerodrome Slipstream,['Base'],Dexs,493894067,4580680982.0,16410494211.0,0.0,-27.69,285.93
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,457193092,2746786730.0,10425958010.0,61.55,6.99,258.91
Cetus AMM,"['Aptos', 'Sui']",Dexs,272700084,1914137622.0,5794209805.0,6.56,20.61,312.8
