name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2514397427,17852612205.0,77614655620.0,34.9,-29.5,10.7
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2037541297,14400725769.0,55759710609.0,5.38,-14.44,0.18
Orca DEX,"['Solana', 'Eclipse']",Dexs,1738927837,7132324529.0,19626300143.0,71.85,104.13,169.82
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1327364682,9601132321.0,37765238749.0,30.39,-30.92,16.83
HumidiFi,['Solana'],Dexs,1224754690,6921319341.0,20684993803.0,36.09,-8.03,208.31
Raydium AMM,['Solana'],Dexs,880353359,4701040721.0,23869076609.0,26.1,29.1,-11.41
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,754915741,6157419981.0,25324574627.0,0.0,11.31,24.36
Aerodrome Slipstream,['Base'],Dexs,689536451,5190845433.0,21677488042.0,21.85,-38.14,-0.1
Meteora DLMM,['Solana'],Dexs,641028699,3318872609.0,13552200890.0,54.16,9.32,40.59
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,524193798,4119230564.0,23793344453.0,-8.2,-56.55,-62.44
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,420001260,9536917988.0,20005751502.0,0.0,-70.42,0.6
Ekubo,"['Starknet', 'Ethereum']",Dexs,401187431,3727721640.0,16762167341.0,-2.7,-30.33,33.32
Tessera V,['Solana'],Dexs,375066973,2010680172.0,5905953316.0,43.6,14.81,213.34
PumpSwap,['Solana'],Dexs,297303543,1723769356.0,6374531965.0,0.0,5.66,45.67
ZeroFi,['Solana'],Dexs,250834663,1696405441.0,5535892872.0,0.0,-47.01,24.48
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,223285563,2177198529.0,10260072107.0,3.28,-51.12,-53.64
Blackhole CLMM,['Avalanche'],Dexs,190251701,1156801389.0,5467003843.0,15.57,30.69,10.64
SolFi,['Solana'],Dexs,176231151,1333839582.0,6401466848.0,0.0,-34.62,-57.75
Project X,['Hyperliquid L1'],Dexs,168680480,1322888182.0,2990009532.0,-2.73,12.36,295.72
Cetus AMM,"['Aptos', 'Sui']",Dexs,166911193,1092825521.0,4983117633.0,73.08,-17.17,1.93
SUNSwap V3,['Tron'],Dexs,142516952,973815604.0,4159546298.0,64.36,-19.13,-39.1
