name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,3077266453,22585137914.0,111444009976.0,40.8,17.02,30.68
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1929752092,15750872068.0,73161239411.0,13.99,-12.69,-24.45
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1240772213,14410518565.0,50607766879.0,0.0,-48.15,5.09
Raydium AMM,['Solana'],Dexs,886270000,7747234464.0,26258321007.0,12.11,-3.96,84.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,766144242,3977398158.0,14428319643.0,104.37,66.37,225.7
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,678196970,7166231142.0,26486636481.0,20.45,-33.57,17.09
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,566092799,3482145390.0,11949857604.0,0.0,19.4,30.46
Orca,"['Solana', 'Eclipse']",Dexs,492699284,6092696794.0,18250382961.0,41.53,-34.25,46.11
Ekubo,"['Starknet', 'Ethereum']",Dexs,427107936,2739270684.0,6409027162.0,0.0,35.36,705.09
Aerodrome Slipstream,['Base'],Dexs,402098688,4678020109.0,15952778592.0,0.0,-32.33,22.66
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,343564133,1644042719.0,3220988744.0,90.73,210.67,1080.92
Meteora DLMM,['Solana'],Dexs,338084196,3593526673.0,17479000915.0,33.39,-24.19,36.54
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,234677785,2668612225.0,10047829669.0,0.0,-30.82,37.25
Cetus AMM,"['Aptos', 'Sui']",Dexs,225276776,1836913788.0,5556947351.0,0.0,32.29,94.84
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,217376643,1886826381.0,6525226746.0,12.49,-31.26,84.0
Rhea Dex,['Near'],Dexs,147150196,634856757.0,2999174458.0,1.42,21.2,432.02
PumpSwap,['Solana'],Dexs,126769388,1321542715.0,6838330590.0,0.0,22.24,-48.73
Blackhole CLMM,['Avalanche'],Dexs,126502377,893674018.0,1150531621.0,-1.36,94.92,
Bluefin Spot,['Sui'],Dexs,125445565,873087538.0,2632500020.0,12.93,34.1,94.77
LaunchLab,['Solana'],Launchpad,125394686,1128906003.0,3341611967.0,0.0,-1.44,2321.41
Hyperion,['Aptos'],Dexs,92206366,842542711.0,4003738630.0,0.0,-25.1,-38.85
Momentum,['Sui'],Dexs,82549930,634070600.0,2140772407.0,0.0,18.66,59.44
SUNSwap V3,['Tron'],Dexs,79761086,1210049326.0,2930444755.0,0.0,-16.36,78.28
Meteora DAMM V2,['Solana'],Dexs,67146744,316942488.0,1217460188.0,71.51,145.09,10.68
Tokenlon AMM,['Ethereum'],Dexs,61646956,244510963.0,747140091.0,0.0,247.13,276.36
DeepBook V3,['Sui'],Dexs,47169245,329005258.0,907047079.0,14.96,41.74,121.84
HyperSwap V3,['Hyperliquid L1'],Dexs,45179751,192679190.0,529637226.0,3.56,228.65,400.72
Lifinity V1,['Solana'],Dexs,45049307,627975004.0,2151054126.0,0.0,-40.69,-28.15
Thorchain DEX,['Thorchain'],Dexs,43540667,586573726.0,1849025808.0,0.0,-41.73,-44.78
ThalaSwap V2,['Aptos'],Dexs,43071038,285327428.0,1535260236.0,0.0,11.77,2.19
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,42995780,491965775.0,1540338208.0,22.41,-39.61,55.12
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,38518590,517653396.0,1769865448.0,0.0,-35.18,161.2
Balancer V3,"['Ethereum', 'Gnosis']",Dexs,30765475,173802160.0,683897868.0,63.51,18.16,3.15
Polymarket,['Polygon'],Prediction Market,30727183,206472257.0,1036626793.0,0.0,-3.57,-14.16
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,30532443,387498280.0,1377376617.0,0.0,-48.85,5.65
Quickswap Dex,['Polygon'],Dexs,30263486,224198354.0,951502473.0,0.0,4.4,-4.29
Pharaoh CL,['Avalanche'],Dexs,29685067,437723794.0,1579024740.0,-18.05,-48.42,-14.39
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,28210129,399498645.0,1114250317.0,0.0,-42.89,85.72
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana']",Dexs,27633670,284639988.0,1004221548.0,0.0,-36.8,24.88
Turbos,['Sui'],Dexs,27420161,211129703.0,649569024.0,9.45,24.29,74.99
SquadSwap WOW,['BSC'],Dexs,27290727,150867215.0,532705717.0,103.85,190.47,111.32
STEAMM,['Sui'],Dexs,26793054,200725942.0,474734242.0,-9.96,119.73,195.8
Project X,['Hyperliquid L1'],Dexs,23698818,227428259.0,429116461.0,5.89,-6.12,
Shadow Exchange CLMM,['Sonic'],Dexs,22896952,241315905.0,854619590.0,0.0,-32.43,-0.87
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,21089011,189421535.0,797361127.0,0.0,98.17,-58.79
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,19377235,308931143.0,846103875.0,-0.86,-37.41,1459.27
stabble,['Solana'],Dexs,18786612,268294358.0,1042663096.0,-10.6,-56.98,-62.65
Meteora DAMM V1,['Solana'],Dexs,18196879,121855784.0,462760035.0,96.17,38.79,45.37
SaucerSwap V2,['Hedera'],Dexs,17487922,106042828.0,311188262.0,0.0,56.31,352.4
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,15834579,321254361.0,896874438.0,-27.4,-72.63,-12.16
Aerodrome V1,['Base'],Dexs,15510016,167228556.0,608290454.0,0.0,-31.84,-5.28
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,15116304,120458440.0,408649197.0,90.87,3.02,137.61
