name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1863893903,18904510499.0,77371670218.0,-30.88,-3.55,-8.06
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1836514140,14744505672.0,55756089347.0,-15.8,-2.92,-18.46
Orca DEX,"['Solana', 'Eclipse']",Dexs,1438458373,6245257478.0,18531838385.0,35.97,150.03,120.06
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,994462402,10195248680.0,37574051651.0,-33.35,-5.24,-1.18
HumidiFi,['Solana'],Dexs,899937783,7028256891.0,19857491181.0,-4.45,48.11,168.54
Raydium AMM,['Solana'],Dexs,805378779,4502604183.0,23982516822.0,25.17,-13.51,-19.78
PumpSwap,['Solana'],Dexs,762858881,762858881.0,1437001087.0,,,188.72
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,754915741,6080711618.0,25176688684.0,-5.42,-27.55,38.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,579612429,4801483492.0,24664902561.0,6.88,9.71,-12.07
Meteora DLMM,['Solana'],Dexs,570897619,3264204676.0,13367125486.0,22.52,-48.01,28.1
Aerodrome Slipstream,['Base'],Dexs,565886861,5699096438.0,21761317572.0,-26.81,-14.84,-21.36
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,420001260,10536810473.0,20003248550.0,-25.99,-53.96,-2.41
Ekubo,"['Starknet', 'Ethereum']",Dexs,412300564,3902357249.0,16661899761.0,-24.81,-16.3,-16.81
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,405925889,2410733934.0,10518375005.0,46.32,15.42,44.83
Tessera V,['Solana'],Dexs,261195429,1962295597.0,5650584980.0,-34.59,17.23,148.24
ZeroFi,['Solana'],Dexs,250834663,1918894303.0,5486569565.0,24.03,-12.48,24.69
Blackhole CLMM,['Avalanche'],Dexs,179660377,1112127791.0,5448700625.0,-3.63,60.92,16.32
SolFi,['Solana'],Dexs,176231151,1427160700.0,6642345490.0,-17.55,-22.12,-61.02
pump.fun,['Solana'],Launchpad,170108546,937759126.0,2955456456.0,5.1,71.64,689.95
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,161756763,825780987.0,5640924551.0,52.61,134.23,-26.16
Project X,['Hyperliquid L1'],Dexs,158689527,1304338760.0,2863955079.0,-31.05,49.89,190.83
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,148950611,1132795450.0,2896856017.0,15.62,5.52,108.38
Mento,['Celo'],Algo-Stables,108192780,1013368402.0,3526088766.0,-5.47,-1.76,1283.03
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,106456778,387923619.0,1095820560.0,91.61,249.57,82.71
Momentum,['Sui'],Dexs,104408872,714436791.0,2616653590.0,-7.22,-16.48,8.21
Thorchain DEX,['Thorchain'],Dexs,97785740,461186722.0,1618289880.0,140.67,224.39,111.17
Cetus AMM,"['Aptos', 'Sui']",Dexs,96435095,1127416589.0,4979954230.0,-33.15,-32.03,-59.96
Hyperion,['Aptos'],Dexs,92641530,716912270.0,3342699899.0,-7.67,-5.36,-24.88
