name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1654178037,13202547836.0,54632935756.0,20.54,-19.73,-18.72
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1412619722,15970116724.0,75566768380.0,5.21,-48.43,-49.55
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1224472730,7403465962.0,21723205565.0,50.06,-63.8,118.73
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1207106154,8322684638.0,36874995397.0,75.5,22.21,-18.17
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,763383265,6333285118.0,25691837458.0,-6.57,2.61,28.92
Raydium AMM,['Solana'],Dexs,642661696,4200222127.0,22885761808.0,70.46,-10.25,-29.38
PumpSwap,['Solana'],Dexs,553682424,2607736993.0,7380542622.0,21.52,190.97,1036.49
Meteora DLMM,['Solana'],Dexs,516020403,2967054094.0,13159422414.0,142.03,-2.88,8.95
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,436325874,3579675954.0,22217554444.0,51.77,-17.04,-44.07
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,400028092,925809330.0,1596859376.0,43.48,1355.66,2115.04
Aerodrome Slipstream,['Base'],Dexs,380619494,4570427739.0,21094130172.0,-2.72,-53.26,-50.91
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,303140229,1594888337.0,9745032330.0,130.01,21.35,-4.78
HumidiFi,['Solana'],Dexs,221483624,5406876890.0,20170585033.0,-34.03,-84.1,-68.27
Ekubo,"['Starknet', 'Ethereum']",Dexs,181129021,3041666979.0,16376764618.0,6.74,-66.43,-61.38
Mento,['Celo'],Algo-Stables,136396022,886972463.0,3786941506.0,-8.64,-7.52,532.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,135046183,5989142640.0,18824346759.0,-66.87,-86.09,-81.47
Blackhole CLMM,['Avalanche'],Dexs,115522114,1014366872.0,5211514391.0,40.78,-25.02,-55.21
Momentum,['Sui'],Dexs,108796185,756432639.0,2706862824.0,0.04,36.17,23.75
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,103298095,736651604.0,4957899919.0,69.72,14.61,-55.56
Project X,['Hyperliquid L1'],Dexs,101330150,1201194161.0,3007717587.0,21.79,-34.73,48.17
SolFi,['Solana'],Dexs,94806153,1186486986.0,5815416130.0,-9.83,-60.97,-81.05
pump.fun,['Solana'],Launchpad,89298325,904425050.0,3220981966.0,-7.63,-0.42,601.28
Hyperion,['Aptos'],Dexs,84424947,672780554.0,3234773148.0,-8.95,-23.5,-40.6
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,81679573,852864348.0,2913482402.0,10.26,-49.49,-19.89
Tessera V,['Solana'],Dexs,79047982,1659178581.0,5777339307.0,-24.38,-77.53,-52.62
Etherex CL,['Linea'],Dexs,78436746,458754899.0,1527734962.0,62.79,53.87,3188.21
Bluefin Spot,['Sui'],Dexs,66204246,549797557.0,2591018235.0,10.91,-27.31,-56.21
Cetus AMM,"['Aptos', 'Sui']",Dexs,63233961,921598847.0,4716275141.0,-13.86,-64.22,-75.35
Meteora DAMM V2,['Solana'],Dexs,61322984,361541798.0,1749288293.0,69.67,-20.13,4.49
Pharaoh CL,['Avalanche'],Dexs,58242923,310645506.0,1190371152.0,128.79,17.67,34.98
SUNSwap V3,['Tron'],Dexs,57087930,848502847.0,3890339720.0,-3.43,-59.03,-77.57
HyperSwap V3,['Hyperliquid L1'],Dexs,56665162,958671564.0,4282741721.0,7.71,-50.69,-77.02
DeepBook V3,['Sui'],Dexs,55821583,428772713.0,1464279285.0,78.96,-23.97,16.03
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,48553771,433094176.0,1172802006.0,-8.28,-16.47,60.83
stabble,['Solana'],Dexs,47771950,491425324.0,1384921701.0,12.38,-7.08,39.04
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,45915834,482628888.0,1769388025.0,-13.79,-37.18,-6.7
GoonFi,['Solana'],Dexs,40600848,643754516.0,2234114225.0,-18.74,-39.86,374.31
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,39739544,421328825.0,1588455668.0,-22.49,-8.88,
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,38707069,429961684.0,1935627533.0,55.83,-44.61,-61.38
Lifinity V1,['Solana'],Dexs,37995590,516251174.0,2011879999.0,7.02,-63.41,-56.77
THENA INTEGRAL,['BSC'],Dexs,37142804,183795472.0,884919219.0,165.96,-4.4,164.47
Polymarket,['Polygon'],Prediction Market,36950760,248592888.0,974764230.0,-3.95,5.98,11.42
ZeroFi,['Solana'],Dexs,34324257,1181010571.0,5241257641.0,-15.8,-88.05,-63.22
Thorchain DEX,['Thorchain'],Dexs,33553931,393192440.0,1562438216.0,62.18,-34.13,-55.95
Quickswap Dex,"['Polygon', 'Base']",Dexs,33048749,206805038.0,957746131.0,31.03,26.05,-18.95
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,32650844,369400007.0,1708482604.0,6.97,-44.47,-62.32
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,29951852,232648649.0,624898022.0,15.63,-11.95,68.51
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,29286093,316330582.0,1489600054.0,28.22,-26.31,-32.67
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,29095860,200762252.0,1127170611.0,84.14,-33.11,-40.2
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,28400367,269700394.0,1169237810.0,-1.15,-55.67,138.0
Fluid DEX Lite,['Ethereum'],Dexs,28217292,83257674.0,215685466.0,154.37,370.37,
Rhea Dex,['Near'],Dexs,27229762,124777988.0,1516939553.0,8.83,330.47,-79.48
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,25798350,189102897.0,419626039.0,39.12,34.97,136.52
ThalaSwap V2,['Aptos'],Dexs,24823776,228951595.0,1237454314.0,-4.86,-41.13,-44.92
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,24193372,204222143.0,877987547.0,195.84,-3.12,-6.49
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,23758877,166433764.0,571101929.0,68.02,3.49,2.36
Kittenswap Algebra,['Hyperliquid L1'],Dexs,20514105,154433253.0,196562804.0,94.75,-22.52,
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,19430584,202421239.0,1105622249.0,10.66,-46.54,-51.28
Sanctum Infinity,['Solana'],Dexs,18846370,80534253.0,217968430.0,517.69,238.75,518.6
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,17645533,103691529.0,409090474.0,39.66,-32.42,133.55
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17592216,119184050.0,531706626.0,62.61,-6.8,-28.68
1DEX,['Vaulta'],Dexs,17288623,122210415.0,510621377.0,30.05,-14.7,-30.36
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,16711258,116603653.0,769367967.0,-16.28,-6.51,72.78
Merchant Moe Liquidity Book,['Mantle'],Dexs,15018381,123942946.0,625249273.0,68.97,-18.26,-9.14
FluxBeam,['Solana'],Dexs,14873702,113269352.0,304321214.0,20.74,-19.13,273.45
Turbos,['Sui'],Dexs,14645943,148539399.0,740291211.0,24.79,-52.09,-55.11
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13958207,104499437.0,142001784.0,-50.62,1214.07,346.0
Dragon Swap V3 Sei,['Sei'],Dexs,13956391,103163898.0,433941962.0,1.03,-25.85,-15.72
Hybra V3,['Hyperliquid L1'],Dexs,13745390,160876241.0,719501058.0,32.95,-47.59,-56.37
Aerodrome V1,['Base'],Dexs,13576569,191166332.0,1063950969.0,-7.71,-62.26,-45.42
Shadow Exchange CLMM,['Sonic'],Dexs,13533178,140264396.0,709276179.0,-1.12,-52.41,-56.28
Chainflip,['Chainflip'],Dexs,12576135,123177078.0,465269522.0,31.67,-35.2,-15.82
Byreal,['Solana'],Dexs,12473339,40425789.0,108241509.0,94.12,116.26,533.24
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,11161536,186496676.0,1009934974.0,-11.4,-72.23,-45.16
PulseX V2,['PulseChain'],Dexs,11047384,101224986.0,360021068.0,8.49,39.25,-14.68
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,10745109,172561792.0,972934837.0,16.27,-45.22,-91.85
VVS Standard,['Cronos'],Dexs,10502657,233264288.0,338117349.0,-62.57,140.72,116.38
Tokenlon AMM,['Ethereum'],Dexs,9657473,127387768.0,934542232.0,-26.39,-29.3,-77.83
PulseX V1,['PulseChain'],Dexs,9009423,94739412.0,391700737.0,51.91,-7.48,-48.68
Kodiak V3,['Berachain'],Dexs,8996146,107485891.0,366805839.0,-9.41,-41.38,-36.84
Meteora DAMM V1,['Solana'],Dexs,8871061,85224773.0,357065126.0,16.02,-9.56,-60.52
Sailor,['Sei'],Dexs,8531215,67197130.0,295446474.0,132.74,-21.27,-65.8
Meridian AMM,['Movement'],Dexs,7935627,57691764.0,295875843.0,133.03,-41.21,126.21
TanX.fi,['Ethereum'],Dexs,7341937,47506037.0,201984722.0,23.45,-1.27,19.92
Integral,"['Arbitrum', 'Ethereum']",Dexs,6995316,93581502.0,461513564.0,5.75,-69.97,-49.42
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,6842809,122734666.0,514521090.0,38.01,-70.74,-43.92
Aqua,['Solana'],Telegram Bot,6789037,24106364.0,81621036.0,56.6,190.66,
Hydration DEX,['Hydration'],Dexs,6593702,49625014.0,258396574.0,59.81,-33.76,
Saros DLMM,['Solana'],Dexs,6520784,61477751.0,242186206.0,-4.61,-29.02,14.37
Lynex V2,['Linea'],Dexs,6267859,41371738.0,171165091.0,47.52,-23.57,54.15
Angstrom,['Ethereum'],Dexs,6145545,33164301.0,164796256.0,23.41,18.81,92.65
SaucerSwap V2,['Hedera'],Dexs,6016404,76379118.0,307522708.0,-42.67,-1.41,-57.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5919547,81118672.0,95555691.0,-40.99,428.97,425.48
FlowX V3,['Sui'],Dexs,5575565,40717259.0,212352166.0,23.6,-19.18,-69.91
Osmosis DEX,['Osmosis'],Dexs,5384858,71542178.0,325093068.0,-4.69,-67.98,-62.07
LaunchLab,['Solana'],Launchpad,5016179,24887084.0,612361979.0,-44.8,412.45,-95.54
Katana DEX V3,['Ronin'],Dexs,4951962,23988106.0,101503756.0,111.97,19.73,83.21
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4941791,39059929.0,202134084.0,73.82,-24.38,-40.18
Phoenix,['Solana'],Dexs,4767544,51542550.0,187402672.0,-2.05,-24.8,-41.03
Ramses CL,['Arbitrum'],Dexs,4485591,50471205.0,260555322.0,20.59,-46.9,-65.21
STON.fi,['TON'],Dexs,4444411,26517414.0,125924443.0,93.05,34.65,-39.83
NEAR Intents,['Near'],AI Agents,4216251,59618573.0,315201245.0,-19.39,-67.61,-74.2
SparkDEX V3.1,['Flare'],Dexs,4061226,17407596.0,104883685.0,92.32,23.93,-13.63
Molten V4,['CORE'],Dexs,3891616,11431953.0,25566499.0,58.11,184.47,380.25
Agni Finance,['Mantle'],Dexs,3800699,50624387.0,268583616.0,-11.45,-57.01,-54.14
Pangolin V3,['Avalanche'],Dexs,3756117,32267642.0,149648815.0,2.6,-26.77,-11.8
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3509925,30056677.0,130478140.0,55.84,-26.75,-27.24
Javsphere,['Base'],Derivatives,3479614,19435241.0,40987949.0,37.1,176.61,790.87
TONCO,['TON'],Dexs,3345978,12115348.0,83934704.0,163.1,71.9,-52.18
Obric,['Solana'],Dexs,3299248,52225855.0,989104790.0,-15.12,-68.44,-93.27
XRPL DEX,['XRPL'],Dexs,2893799,32863988.0,198314170.0,-54.17,-52.03,-67.71
Story Hunt,['Story'],Dexs,2797796,12421631.0,38337724.0,-21.76,80.53,67.5
Bulla Exchange,['Berachain'],Dexs,2772040,23501774.0,73361677.0,5.94,-19.38,46.61
