name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2628832723,15163795197.0,76419570028.0,86.1,-23.47,48.02
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2027148319,13008397212.0,55206802723.0,45.28,-8.74,39.49
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1461008784,8279278474.0,37424141028.0,58.27,-2.89,60.22
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,830260769,6698931335.0,22277189800.0,-32.19,-45.9,200.52
Raydium AMM,['Solana'],Dexs,775357659,4223667734.0,22905965954.0,104.37,3.12,2.68
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,763383265,5777223849.0,25911799205.0,0.0,-42.14,40.48
Meteora DLMM,['Solana'],Dexs,554756800,2964681945.0,13423650452.0,81.78,-0.43,90.95
PumpSwap,['Solana'],Dexs,553682424,2963887460.0,7905109794.0,0.0,180.3,1801.69
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,535229548,3370563957.0,22087474596.0,97.89,-28.09,-19.55
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,473928003,1374571219.0,2047520645.0,18.47,1783.2,1936.93
HumidiFi,['Solana'],Dexs,430873542,4699122843.0,20173288395.0,94.54,-62.16,0.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,382046667,5276778900.0,18894941695.0,1121.77,-65.09,22.67
Aerodrome Slipstream,['Base'],Dexs,380619494,4024527039.0,20948132460.0,0.0,-58.92,-27.72
Ekubo,"['Starknet', 'Ethereum']",Dexs,195762049,2498480842.0,16042179496.0,8.08,-73.51,-63.09
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,188017720,1444808267.0,9770630107.0,43.0,-44.39,15.76
Blackhole CLMM,['Avalanche'],Dexs,164944240,1037385053.0,5233794058.0,86.11,16.22,15.62
Mento,['Celo'],Algo-Stables,143830318,834032520.0,3902635730.0,98.19,-26.9,411.2
Tessera V,['Solana'],Dexs,130173488,1524789316.0,5825745483.0,64.68,-50.8,59.2
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,122589833,773270269.0,4956173071.0,37.03,42.59,-1.39
SUNSwap V3,['Tron'],Dexs,114408977,750295384.0,3806896716.0,100.41,-46.19,-42.17
pump.fun,['Solana'],Launchpad,112919179,896834219.0,3320075358.0,26.45,-6.3,716.73
Project X,['Hyperliquid L1'],Dexs,112679817,1091291882.0,3081452494.0,84.99,-49.38,189.33
Momentum,['Sui'],Dexs,108796185,764304455.0,2759452626.0,0.0,7.8,93.57
Hyperion,['Aptos'],Dexs,97445373,655014475.0,3233562949.0,15.42,-15.42,-1.23
SolFi,['Solana'],Dexs,94806153,1060441844.0,5569697821.0,0.0,-57.07,-72.16
HyperSwap V3,['Hyperliquid L1'],Dexs,88509399,850829536.0,4260263548.0,114.78,-54.92,-20.25
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,81679573,768303882.0,2970982944.0,0.0,-50.87,237.81
Etherex CL,['Linea'],Dexs,78436746,476409359.0,1603461391.0,0.0,29.05,2794.01
Bluefin Spot,['Sui'],Dexs,75530115,529104172.0,2566349790.0,38.94,-20.28,-23.49
Meteora DAMM V2,['Solana'],Dexs,71476034,352284152.0,1773533419.0,147.64,-11.47,51.33
DeepBook V3,['Sui'],Dexs,67980979,391576245.0,1498835560.0,160.6,-35.37,103.39
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,65563041,417889922.0,1654018709.0,64.98,-4.98,
Cetus AMM,"['Aptos', 'Sui']",Dexs,63233961,780623766.0,4627681293.0,0.0,-69.03,-58.35
stabble,['Solana'],Dexs,61025292,488353852.0,1429737619.0,51.77,-4.79,276.48
Lifinity V1,['Solana'],Dexs,55416409,484092623.0,2010494718.0,45.85,-36.72,-2.44
Pharaoh CL,['Avalanche'],Dexs,49435764,308391353.0,1211393622.0,17.12,-4.36,73.99
Thorchain DEX,['Thorchain'],Dexs,47929911,381998265.0,1578702356.0,42.84,-18.93,51.36
GoonFi,['Solana'],Dexs,47502962,528394456.0,2273972601.0,17.0,-70.83,521.39
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,45915834,464611046.0,1777132429.0,0.0,-28.18,20.29
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,44066437,217245347.0,457772379.0,86.34,176.73,644.35
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,44005592,380976914.0,1912706284.0,28.4,-52.68,-34.25
