name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1761014541,13202547836.0,54632935756.0,28.33,-14.55,-13.47
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1412619722,15970116724.0,75566768380.0,5.21,-48.43,-49.55
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1306610032,8322684638.0,36874995397.0,89.97,32.28,-11.42
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1224472730,7403465962.0,21723205565.0,50.06,-63.8,118.73
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,763383265,6333285118.0,25691837458.0,-6.57,2.61,28.92
Raydium AMM,['Solana'],Dexs,682599119,4200222127.0,22885761808.0,81.05,-4.67,-24.99
PumpSwap,['Solana'],Dexs,553682424,2607736993.0,7380542622.0,21.52,190.97,1036.49
Meteora DLMM,['Solana'],Dexs,532481706,2967054094.0,13159422414.0,149.75,0.22,12.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,489461196,3579675954.0,22217554444.0,70.26,-6.93,-37.26
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,400028092,925809330.0,1596859376.0,43.48,1355.66,2115.04
Aerodrome Slipstream,['Base'],Dexs,380619494,4570427739.0,21094130172.0,-2.72,-53.26,-50.91
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,310008919,1594888337.0,9745032330.0,135.22,24.1,-2.62
HumidiFi,['Solana'],Dexs,221483624,5406876890.0,20170585033.0,-34.03,-84.1,-68.27
Ekubo,"['Starknet', 'Ethereum']",Dexs,181129021,3041666979.0,16376764618.0,6.74,-66.43,-61.38
Mento,['Celo'],Algo-Stables,148202176,886972463.0,3786941506.0,-0.74,0.49,587.26
Orca DEX,"['Solana', 'Eclipse']",Dexs,135046183,5989142640.0,18824346759.0,-66.87,-86.09,-81.47
Blackhole CLMM,['Avalanche'],Dexs,124518883,1014366872.0,5211514391.0,51.74,-19.18,-51.72
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,108809674,736651604.0,4957899919.0,78.78,20.73,-53.19
Momentum,['Sui'],Dexs,108796185,756432639.0,2706862824.0,0.04,36.17,23.75
Project X,['Hyperliquid L1'],Dexs,105552313,1201194161.0,3007717587.0,26.86,-32.01,54.35
SolFi,['Solana'],Dexs,94806153,1186486986.0,5815416130.0,-9.83,-60.97,-81.05
pump.fun,['Solana'],Launchpad,89298325,904425050.0,3220981966.0,-7.63,-0.42,601.28
Hyperion,['Aptos'],Dexs,84424947,672780554.0,3234773148.0,-8.95,-23.5,-40.6
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,81679573,852864348.0,2913482402.0,10.26,-49.49,-19.89
Tessera V,['Solana'],Dexs,79047982,1659178581.0,5777339307.0,-24.38,-77.53,-52.62
Etherex CL,['Linea'],Dexs,78436746,458754899.0,1527734962.0,62.79,53.87,3188.21
HyperSwap V3,['Hyperliquid L1'],Dexs,67440140,958671564.0,4282741721.0,28.19,-41.31,-72.65
Bluefin Spot,['Sui'],Dexs,66376107,549797557.0,2591018235.0,11.2,-27.13,-56.09
Cetus AMM,"['Aptos', 'Sui']",Dexs,63233961,921598847.0,4716275141.0,-13.86,-64.22,-75.35
Meteora DAMM V2,['Solana'],Dexs,62755082,361541798.0,1749288293.0,73.63,-18.26,6.93
DeepBook V3,['Sui'],Dexs,59867539,428772713.0,1464279285.0,91.93,-18.45,24.44
SUNSwap V3,['Tron'],Dexs,57087930,848502847.0,3890339720.0,-3.43,-59.03,-77.57
stabble,['Solana'],Dexs,54284293,491425324.0,1384921701.0,27.7,5.58,57.99
Pharaoh CL,['Avalanche'],Dexs,49505876,310645506.0,1190371152.0,94.47,0.02,14.73
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,45915834,482628888.0,1769388025.0,-13.79,-37.18,-6.7
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,44108584,433094176.0,1172802006.0,-16.68,-24.11,46.1
GoonFi,['Solana'],Dexs,40600848,643754516.0,2234114225.0,-18.74,-39.86,374.31
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,40130472,429961684.0,1935627533.0,61.56,-42.57,-59.96
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,39739544,421328825.0,1588455668.0,-22.49,-8.88,
Lifinity V1,['Solana'],Dexs,37995590,516251174.0,2011879999.0,7.02,-63.41,-56.77
Polymarket,['Polygon'],Prediction Market,36950760,248592888.0,974764230.0,-3.95,5.98,11.42
THENA INTEGRAL,['BSC'],Dexs,36593897,183795472.0,884919219.0,162.03,-5.81,160.56
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,35274214,200762252.0,1127170611.0,123.24,-18.91,-27.5
ZeroFi,['Solana'],Dexs,34324257,1181010571.0,5241257641.0,-15.8,-88.05,-63.22
Thorchain DEX,['Thorchain'],Dexs,33553931,393192440.0,1562438216.0,62.18,-34.13,-55.95
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,32650844,369400007.0,1708482604.0,6.97,-44.47,-62.32
Quickswap Dex,"['Polygon', 'Base']",Dexs,32200971,206805038.0,957746131.0,27.67,22.82,-21.03
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,30208815,232648649.0,624898022.0,16.62,-11.19,69.96
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,29817133,269700394.0,1169237810.0,3.78,-53.46,149.87
Fluid DEX Lite,['Ethereum'],Dexs,29524987,83257674.0,215685466.0,166.16,392.16,
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,29356914,189102897.0,419626039.0,58.31,53.58,169.14
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,28584159,316330582.0,1489600054.0,25.14,-28.07,-34.28
Rhea Dex,['Near'],Dexs,27120408,124777988.0,1516939553.0,8.4,328.74,-79.56
ThalaSwap V2,['Aptos'],Dexs,24823776,228951595.0,1237454314.0,-4.86,-41.13,-44.92
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,24195726,166433764.0,571101929.0,71.11,5.39,4.25
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,22048201,103691529.0,409090474.0,74.51,-15.56,191.83
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,21893366,204222143.0,877987547.0,167.72,-12.33,-15.38
Kittenswap Algebra,['Hyperliquid L1'],Dexs,20285716,154433253.0,196562804.0,92.58,-23.39,
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,19430584,202421239.0,1105622249.0,10.66,-46.54,-51.28
Sanctum Infinity,['Solana'],Dexs,18846370,80534253.0,217968430.0,517.69,238.75,518.6
