name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2310036683,16632103754.0,51616929266.0,0.0,49.42,41.55
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,2188060327,22140215579.0,110724175320.0,-11.0,-35.29,-24.85
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1692916517,16031319654.0,73785679753.0,-25.38,-18.11,-35.64
Aerodrome Slipstream,['Base'],Dexs,850914036,5318927642.0,16327298048.0,0.0,123.7,101.87
Raydium AMM,['Solana'],Dexs,788953258,7782220735.0,25850314261.0,-25.84,-5.79,48.08
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,568916693,7514768712.0,26393522003.0,-60.38,-4.08,-31.71
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,516595367,3340683470.0,11768178828.0,0.0,20.68,82.18
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,407697636,2946190438.0,10157152236.0,0.0,72.58,60.98
Ekubo,"['Starknet', 'Ethereum']",Dexs,388611653,2589208248.0,5996473761.0,0.0,147.76,383.73
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,362887178,3659763878.0,13885421460.0,-39.85,33.93,21.24
Orca,"['Solana', 'Eclipse']",Dexs,348124422,6349314016.0,18094895489.0,-59.04,-42.02,-7.31
Cetus AMM,"['Aptos', 'Sui']",Dexs,297989436,1854640864.0,5520002150.0,0.0,120.14,230.1
Meteora DLMM,['Solana'],Dexs,257512157,3705430430.0,17392570988.0,-55.82,-27.7,10.55
