name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1399584743,13868036156.0,55272825345.0,-31.31,-26.53,-24.72
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1342624051,17296948627.0,76953999051.0,-46.6,-29.27,-32.98
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,817107362,6313883893.0,25520598742.0,-1.93,10.59,16.84
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,815965664,9561120790.0,21058532817.0,-31.28,-47.67,53.79
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,687803745,8387291364.0,37426995735.0,-48.18,-63.83,-32.97
PumpSwap,['Solana'],Dexs,455613213,2244343653.0,6875579030.0,-16.81,145.7,122.29
Aerodrome Slipstream,['Base'],Dexs,391258742,5004098615.0,21488912718.0,-43.26,-32.31,-32.52
Raydium AMM,['Solana'],Dexs,388452476,4536853718.0,23416334967.0,-55.45,-27.08,-52.7
HumidiFi,['Solana'],Dexs,335738545,6578798902.0,20647063183.0,-72.59,-50.5,-10.15
Orca DEX,"['Solana', 'Eclipse']",Dexs,324869581,6929031113.0,19521759940.0,-81.32,-46.82,-36.57
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,287482787,3835131305.0,22727221167.0,-45.16,-49.7,-78.76
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,278806644,553262186.0,1214890911.0,84.41,2027.38,1627.5
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,259753992,1713210858.0,9931892969.0,16.33,-56.4,-43.53
Meteora DLMM,['Solana'],Dexs,218471944,3193214856.0,13327864172.0,-65.92,-35.53,-50.07
Ekubo,"['Starknet', 'Ethereum']",Dexs,169686528,3400127965.0,16664633154.0,-57.7,-65.88,-36.5
Mento,['Celo'],Algo-Stables,147262533,961885683.0,3735934672.0,9.61,-0.15,813.4
Momentum,['Sui'],Dexs,108747670,727536392.0,2685982984.0,-18.51,11.42,33.38
SolFi,['Solana'],Dexs,105144213,1334610146.0,6220981378.0,-53.4,-31.62,-68.62
Tessera V,['Solana'],Dexs,104537914,1931956208.0,5865123636.0,-72.13,-42.96,-28.09
pump.fun,['Solana'],Launchpad,96676340,904798161.0,3144417277.0,-24.12,-33.38,410.24
Hyperion,['Aptos'],Dexs,92727022,698711696.0,3292478644.0,-1.86,-6.03,-22.18
Blackhole CLMM,['Avalanche'],Dexs,85119000,1079809383.0,5380790070.0,-55.07,-46.21,-49.17
Project X,['Hyperliquid L1'],Dexs,83202275,1295528156.0,3015191910.0,-50.67,-24.75,43.4
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,74077558,932900966.0,2933765132.0,-34.47,-56.42,6.5
Cetus AMM,"['Aptos', 'Sui']",Dexs,73407537,1035094174.0,4909559485.0,-56.02,-44.02,-50.05
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,60121624,737315573.0,5100888862.0,-57.56,-61.9,-88.16
SUNSwap V3,['Tron'],Dexs,59115285,930764691.0,4087762507.0,-58.52,-42.14,-54.84
Bluefin Spot,['Sui'],Dexs,58261165,586518095.0,2687826858.0,-34.1,-23.83,-32.7
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,53257472,509801096.0,1772685272.0,-45.0,-17.39,-2.83
HyperSwap V3,['Hyperliquid L1'],Dexs,52608634,1032374994.0,4488135452.0,-62.87,-32.83,-66.76
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,51272109,425200969.0,1548716124.0,-4.13,-24.28,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,51259882,430801952.0,1142574865.0,-32.03,7.03,50.39
GoonFi,['Solana'],Dexs,49961486,670666463.0,2202073314.0,-57.96,-5.52,375.45
Etherex CL,['Linea'],Dexs,48183564,431293545.0,1451683612.0,-26.66,-30.5,2687.63
stabble,['Solana'],Dexs,41688665,502629898.0,1379071489.0,-47.72,9.31,40.94
ZeroFi,['Solana'],Dexs,40762754,1433936132.0,5300250148.0,-74.41,-80.75,-77.95
Polymarket,['Polygon'],Prediction Market,38470589,246509168.0,970976311.0,12.51,26.17,32.65
Meteora DAMM V2,['Solana'],Dexs,36141998,409452931.0,1779112072.0,-31.13,-5.84,-36.03
Lifinity V1,['Solana'],Dexs,35503526,582101337.0,2061778643.0,-69.38,-28.07,-35.49
DeepBook V3,['Sui'],Dexs,30849404,476102375.0,1486302712.0,-58.25,-37.61,3.08
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,30523712,395543712.0,1762488698.0,-52.18,-26.5,-36.46
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,29601841,312683646.0,1160088115.0,-27.05,-29.89,324.06
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,28264267,91603440.0,131173225.0,15.69,1102.05,803.11
VVS Standard,['Cronos'],Dexs,28060930,226658874.0,332002851.0,-10.33,696.49,877.03
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,27164176,242311541.0,618317991.0,-41.53,-11.47,106.55
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,26438064,465572131.0,2001587646.0,-56.55,-43.54,-55.26
ThalaSwap V2,['Aptos'],Dexs,26090546,246291559.0,1257702092.0,-10.04,-38.64,-28.39
Pharaoh CL,['Avalanche'],Dexs,25456421,317932432.0,1191309767.0,-49.21,-50.65,-29.0
Quickswap Dex,"['Polygon', 'Base']",Dexs,25361264,204557763.0,970057117.0,-9.28,-3.86,52.09
Rhea Dex,['Near'],Dexs,25270780,105742471.0,1624258672.0,-9.84,-46.07,-81.88
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,23334946,329206458.0,1506230665.0,-57.27,-53.17,-54.29
Thorchain DEX,['Thorchain'],Dexs,20688752,410581444.0,1605059286.0,-59.26,-40.29,-29.2
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,20488965,184568930.0,406885211.0,-58.66,-4.61,196.33
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,19960770,117767847.0,762328639.0,100.92,-12.08,267.74
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,17559526,219339482.0,1126070625.0,-48.43,-48.98,-43.56
THENA INTEGRAL,['BSC'],Dexs,16498173,197939864.0,874256670.0,-35.37,-37.4,46.0
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,15494630,223964932.0,1155529701.0,-62.44,-56.41,-34.29
