name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1962856471,12864957455.0,57576598311.0,36.04,-2.29,-5.05
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1830656514,21076849308.0,71644510856.0,0.0,-34.13,18.41
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1555490439,7212485890.0,20423828449.0,0.0,127.07,263.37
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1486688087,9515551496.0,34439953527.0,77.82,2.87,135.52
Ekubo,"['Starknet', 'Ethereum']",Dexs,772852562,4430360667.0,15352849356.0,65.7,8.93,392.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,733937699,5567687016.0,23360819079.0,125.3,-28.13,170.87
Raydium AMM,['Solana'],Dexs,715726314,6198730671.0,27890496577.0,7.77,-23.05,-14.53
HumidiFi,['Solana'],Dexs,695011841,5738704039.0,14583843823.0,35.22,46.64,514.06
Aerodrome Slipstream,['Base'],Dexs,555318071,5221456142.0,20263610780.0,0.0,-39.42,45.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,532631125,4824905266.0,18979781922.0,71.18,-15.73,-11.29
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,372316467,3276251924.0,11544167772.0,46.56,-12.28,57.6
Meteora DLMM,['Solana'],Dexs,347314895,3084262591.0,13277170928.0,42.38,-30.37,-2.49
Tessera V,['Solana'],Dexs,287196649,1479847439.0,3888055222.0,91.47,51.8,274.45
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,227909468,2768234748.0,9672549017.0,56.48,-41.67,26.82
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,185373275,1593094530.0,6649504859.0,154.97,-48.69,77.66
ZeroFi,['Solana'],Dexs,182266450,1263373322.0,4688628729.0,0.0,88.75,52.15
Blackhole CLMM,['Avalanche'],Dexs,181744057,1468316374.0,5211570714.0,48.62,-40.84,144.09
Cetus AMM,"['Aptos', 'Sui']",Dexs,159974443,1307442779.0,5846003014.0,55.48,-11.34,18.18
HyperSwap V3,['Hyperliquid L1'],Dexs,145693951,1319503685.0,4466296491.0,63.37,-2.96,49.32
