name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2340244105,13544862436.0,62080160653.0,0.0,31.77,12.54
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1679845867,11158929969.0,63117928710.0,-1.96,15.59,-30.5
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1355921723,7172636924.0,32239931558.0,20.54,48.7,15.28
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,976193580,6241220299.0,21937832802.0,26.84,46.73,40.31
Ekubo,"['Starknet', 'Ethereum']",Dexs,741329389,3637310177.0,11401425492.0,17.76,39.78,408.75
Raydium AMM,['Solana'],Dexs,710730130,5707405859.0,28652633563.0,-7.79,-5.88,-9.66
Aerodrome Slipstream,['Base'],Dexs,652241682,4109510897.0,19339632507.0,0.0,23.85,-5.05
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,608436640,4537011834.0,15674237169.0,0.0,11.96,42.28
Meteora DLMM,['Solana'],Dexs,431878092,2598456651.0,17609566033.0,-4.98,48.65,-10.7
Orca DEX,"['Solana', 'Eclipse']",Dexs,414437170,2435275180.0,19760226685.0,-19.33,33.07,-14.86
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,375778607,2117345658.0,8524679000.0,23.25,131.36,71.28
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,340639673,1871761853.0,11623638050.0,29.12,23.3,-16.53
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,320409576,1254494926.0,5432682849.0,113.08,157.74,224.26
HumidiFi,['Solana'],Dexs,275801617,2614151790.0,9136635462.0,-44.62,-35.59,185.81
SolFi,['Solana'],Dexs,251028797,1425527623.0,11449589559.0,0.0,-26.28,-34.97
Blackhole CLMM,['Avalanche'],Dexs,190211880,1126735820.0,3419604656.0,-23.16,33.33,57898.5
Mento,['Celo'],Algo-Stables,188182536,1110355828.0,1432262145.0,-5.36,568.83,17173.34
Cetus AMM,"['Aptos', 'Sui']",Dexs,130758036,944430377.0,6313182640.0,-23.93,-13.88,-37.49
HyperSwap V3,['Hyperliquid L1'],Dexs,125770273,834436620.0,4140434373.0,-0.63,13.32,19.46
Hyperion,['Aptos'],Dexs,99107220,751687972.0,3709259287.0,-28.97,0.46,-39.62
pump.fun,['Solana'],Launchpad,97941319,489533836.0,1225912087.0,-8.4,608.4,138.44
Meteora DAMM V2,['Solana'],Dexs,96605224,441337610.0,1347692685.0,37.93,104.54,220.36
Tessera V,['Solana'],Dexs,93728652,862885296.0,3497935099.0,-31.14,14.63,-8.74
ZeroFi,['Solana'],Dexs,86438982,883722726.0,5394420462.0,-18.99,7.19,-71.7
Momentum,['Sui'],Dexs,82782082,426176318.0,2367298131.0,-1.21,47.28,12.32
Bluefin Spot,['Sui'],Dexs,81218853,552125654.0,3097195509.0,-11.89,-17.73,-8.12
GoonFi,['Solana'],Dexs,80563630,330802123.0,1667602082.0,-8.3,953.87,251.79
Tokenlon AMM,['Ethereum'],Dexs,73383414,306140709.0,967929146.0,-26.52,110.38,63.17
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,67978156,402756073.0,1963622002.0,-0.06,1.57,30.73
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,58473910,327630117.0,1689139197.0,2.49,25.13,9.71
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,57883256,340154189.0,2091777050.0,-29.39,139.39,0.97
Aerodrome V1,['Base'],Dexs,57411294,199340746.0,740136416.0,2.18,320.12,77.73
Thorchain DEX,['Thorchain'],Dexs,56798506,387320696.0,1920133394.0,-15.12,79.37,-9.39
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,55687192,308626351.0,1267859001.0,15.16,45.89,64.7
Project X,['Hyperliquid L1'],Dexs,53115976,339100829.0,1078191878.0,-0.4,36.39,
Lifinity V1,['Solana'],Dexs,52580531,370154291.0,2231655652.0,12.08,-7.43,-46.43
