name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3435154250,18656881478.0,75737644853.0,25.4,21.39,176.86
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2400227977,14560857514.0,56106136171.0,16.47,22.28,41.78
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1534795396,9761969316.0,18532966501.0,-54.62,312.23,554.0
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1504414948,9983622602.0,36528634880.0,52.31,-2.05,167.19
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1319444534,7253043087.0,24302653553.0,77.35,-16.04,133.08
HumidiFi,['Solana'],Dexs,1138627589,6371087021.0,18356176739.0,-18.28,63.83,476.75
Orca DEX,"['Solana', 'Eclipse']",Dexs,1084613658,5201426744.0,17831894650.0,11.68,103.63,211.56
Aerodrome Slipstream,['Base'],Dexs,926520194,5604531946.0,21384118681.0,13.78,-1.58,130.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,804876545,5274302856.0,24963371573.0,53.04,9.67,114.71
Raydium AMM,['Solana'],Dexs,742370240,5038217976.0,25144902920.0,3.68,3.72,-6.09
Ekubo,"['Starknet', 'Ethereum']",Dexs,738948186,4155756171.0,16880900996.0,36.95,-4.39,73.01
Meteora DLMM,['Solana'],Dexs,532074710,3838607051.0,13414400360.0,0.14,53.2,109.93
ZeroFi,['Solana'],Dexs,365759547,1971113474.0,5488986901.0,27.33,46.26,151.71
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,338097790,2630382019.0,10484907539.0,35.34,-14.52,74.96
Tessera V,['Solana'],Dexs,264562753,1668731465.0,5010048890.0,-24.8,-7.88,1128.21
Project X,['Hyperliquid L1'],Dexs,224310924,936911605.0,2329374401.0,44.49,227.3,902.28
SolFi,['Solana'],Dexs,220851295,1450888153.0,7418977468.0,-9.09,54.29,-24.05
SUNSwap V3,['Tron'],Dexs,212616440,1130109106.0,4529619666.0,52.58,51.73,166.57
Cetus AMM,"['Aptos', 'Sui']",Dexs,204209042,1271475908.0,5335550718.0,15.55,27.65,-9.35
Mento,['Celo'],Algo-Stables,196212089,866109246.0,3205926693.0,0.83,134.77,4650.33
