name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1616895088,6403434378.0,19357811396.0,0.0,238.83,266.34
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1457566597,12910998606.0,57681080838.0,1.89,-9.17,-47.25
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1447015235,21641617254.0,70976201408.0,0.0,-48.8,-42.93
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,836054493,9474061359.0,33584511018.0,16.67,-14.57,-44.39
Raydium AMM,['Solana'],Dexs,664144688,6413067559.0,28012190069.0,7.06,-17.79,-50.75
Aerodrome Slipstream,['Base'],Dexs,478666934,5506086945.0,20012018689.0,0.0,-28.8,-38.06
Ekubo,"['Starknet', 'Ethereum']",Dexs,466403445,4366976793.0,14736844616.0,-2.8,-23.64,255.36
HumidiFi,['Solana'],Dexs,428320007,4546799258.0,13031156462.0,8.09,55.04,154.79
Orca DEX,"['Solana', 'Eclipse']",Dexs,329134040,4924305802.0,19047601175.0,-3.82,-37.25,-69.34
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,325761858,5854987462.0,22897838375.0,-31.83,-46.81,-60.45
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,254042366,3328390640.0,11408094899.0,31.38,4.19,-50.83
Meteora DLMM,['Solana'],Dexs,243932184,3235738662.0,13286022303.0,-0.03,-44.42,-70.23
ZeroFi,['Solana'],Dexs,229921979,1225328857.0,4673811018.0,0.0,266.28,-7.96
Tessera V,['Solana'],Dexs,149996001,1381847959.0,3677556389.0,4.95,49.56,-28.13
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,145650332,2931079611.0,9624350497.0,-18.2,-42.08,-63.78
Blackhole CLMM,['Avalanche'],Dexs,122285830,1593786298.0,5104283193.0,-10.4,-41.23,112.64
Hyperion,['Aptos'],Dexs,110731613,852129097.0,3550985078.0,15.1,6.66,-30.13
SolFi,['Solana'],Dexs,107306069,1437780662.0,9771140482.0,0.0,-28.65,-78.31
Cetus AMM,"['Aptos', 'Sui']",Dexs,102891180,1327899247.0,5821390748.0,-6.28,-28.19,-65.49
pump.fun,['Solana'],Launchpad,100805454,918923133.0,1892175356.0,-13.29,0.39,174.89
