name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2685081445,25286854956.0,73153017504.0,-30.35,14.74,16.97
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1526255920,13322219719.0,60107256674.0,-36.9,-10.92,-30.97
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1138129021,10256039521.0,34964952275.0,-44.18,1.18,-4.54
Aerodrome Slipstream,['Base'],Dexs,834561152,5886412935.0,20700649180.0,-21.58,27.95,16.52
HumidiFi,['Solana'],Dexs,676726545,4274288628.0,12546227366.0,-58.16,35.88,636.21
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,647981360,4209118190.0,16972548728.0,5.64,6.5,39.56
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,612033472,6640009915.0,23649065863.0,-46.09,-20.48,-8.73
Raydium AMM,['Solana'],Dexs,605796352,6647206299.0,29333831112.0,-54.89,-21.4,-43.24
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,544810036,3465440844.0,12090794707.0,-29.06,106.51,12.81
Ekubo,"['Starknet', 'Ethereum']",Dexs,531357182,4772861483.0,14088547432.0,-19.68,-15.6,105.22
Orca DEX,"['Solana', 'Eclipse']",Dexs,472081398,5209915902.0,20387102279.0,-66.05,-8.11,-38.42
Meteora DLMM,['Solana'],Dexs,333903411,3618526035.0,14368236080.0,-52.08,-26.54,-45.5
ZeroFi,['Solana'],Dexs,277553070,914696924.0,4734393020.0,11.31,160.13,49.16
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,205058489,3233581433.0,10083264811.0,-52.7,-32.74,-31.9
Cetus AMM,"['Aptos', 'Sui']",Dexs,202457475,1389252522.0,6152674358.0,-37.93,17.79,-13.03
Mento,['Celo'],Algo-Stables,194159293,1008745822.0,2177297155.0,86.84,-2.36,591.16
SUNSwap V3,['Tron'],Dexs,183831919,1023494039.0,4877984691.0,-44.14,44.59,178.39
Blackhole CLMM,['Avalanche'],Dexs,177092471,1733292717.0,4929736179.0,-33.47,-28.46,1441.61
SolFi,['Solana'],Dexs,161157104,1521832734.0,10474949323.0,-58.5,-35.8,-59.03
Tessera V,['Solana'],Dexs,152002640,1282957939.0,3780409943.0,-64.47,11.67,-23.39
Hyperion,['Aptos'],Dexs,124501190,848117592.0,3641085567.0,-9.5,-10.78,-12.51
pump.fun,['Solana'],Launchpad,120542653,900214240.0,1738745512.0,-27.31,12.73,98.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,119364094,477560895.0,1493959080.0,-5.99,146.85,172.24
GoonFi,['Solana'],Dexs,113402251,612918993.0,1883438590.0,-38.29,29.08,212.88
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,112481247,616425573.0,2189867159.0,1.65,37.21,96.49
Momentum,['Sui'],Dexs,106285014,623661936.0,2423275915.0,-18.15,26.84,54.99
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,78757127,2112672392.0,6740217990.0,-77.24,-47.62,-29.24
HyperSwap V3,['Hyperliquid L1'],Dexs,77711409,1356712456.0,4556802805.0,-74.23,-38.6,-51.04
Bluefin Spot,['Sui'],Dexs,74377920,683935662.0,3143254563.0,-41.76,-19.31,-22.03
Lifinity V1,['Solana'],Dexs,66978787,563827807.0,2319683357.0,-51.54,42.78,-15.12
Project X,['Hyperliquid L1'],Dexs,61744295,611056634.0,1556877225.0,-51.49,15.78,51.06
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,61280414,497481650.0,1780103074.0,-34.75,7.41,-19.66
Obric,['Solana'],Dexs,54693935,379762498.0,1450275044.0,-32.93,16.95,0.59
Aerodrome V1,['Base'],Dexs,50197831,342517524.0,887646762.0,-12.52,-10.66,24.34
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,49614874,360305618.0,634325698.0,-30.14,4.11,892.65
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,48327682,517746719.0,2046653250.0,-49.11,-28.95,-38.24
Rhea Dex,['Near'],Dexs,48149280,316331776.0,2754513541.0,-11.02,-53.82,-65.31
ThalaSwap V2,['Aptos'],Dexs,46884803,306935253.0,1265747963.0,17.21,-12.33,-8.56
stabble,['Solana'],Dexs,44504366,302145408.0,1082833365.0,-29.34,52.67,29.06
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,42156480,338644202.0,1189259584.0,-25.5,-2.94,-9.92
Thorchain DEX,['Thorchain'],Dexs,41203742,388810615.0,1882789696.0,-26.95,-38.43,-11.43
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,40578657,423291425.0,1274809788.0,-32.01,-23.53,1.05
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,40546211,283380568.0,1171505288.0,-2.96,10.43,-1.74
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38699780,447187278.0,1047974161.0,-24.93,69.21,83.16
Polymarket,['Polygon'],Prediction Market,38521216,223808276.0,888554256.0,1.06,31.91,55.7
DeepBook V3,['Sui'],Dexs,35508134,329610247.0,1207614059.0,-56.34,-2.58,3.35
Meteora DAMM V2,['Solana'],Dexs,35195134,606612017.0,1706786835.0,-69.69,-49.75,-23.5
Pharaoh CL,['Avalanche'],Dexs,34358828,319137464.0,1439726423.0,-38.23,-15.59,-34.75
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,34329466,262153241.0,1533287142.0,-35.15,35.44,-36.5
Tokenlon AMM,['Ethereum'],Dexs,30682437,304268143.0,1052614086.0,-43.25,-69.28,-9.92
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,30423150,381429980.0,1295808261.0,-67.03,-40.56,-54.69
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,29746088,292645853.0,612555143.0,-7.38,-33.43,1237.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,29151296,226537326.0,976722452.0,-36.89,-11.17,0.26
SUNSwap V1,['Tron'],Dexs,24190888,27628193.0,82332012.0,588.22,192.25,828.53
Shadow Exchange CLMM,['Sonic'],Dexs,23521211,177285817.0,879901504.0,-22.15,-0.18,-33.21
Turbos,['Sui'],Dexs,23130158,232180021.0,842809839.0,-55.89,-15.6,-27.65
THENA INTEGRAL,['BSC'],Dexs,23007001,298228416.0,648439877.0,-60.61,-47.72,55.07
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,22420150,167870837.0,788940937.0,89.15,-38.98,-62.03
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22343831,134460337.0,457141356.0,14.17,-33.51,58.01
Hybra V3,['Hyperliquid L1'],Dexs,21861859,205371292.0,788048843.0,-46.39,-0.49,-29.41
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21661623,135761652.0,585776976.0,-25.41,18.46,-9.62
Merchant Moe Liquidity Book,['Mantle'],Dexs,20645753,168179082.0,550421224.0,-59.15,-37.88,48.66
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18261018,294074419.0,715036626.0,-58.91,-70.48,61.07
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,17352719,228512841.0,1096915032.0,-73.95,-19.21,-51.9
Integral,"['Arbitrum', 'Ethereum']",Dexs,17178177,135285637.0,432049053.0,-16.63,5.27,19.98
Chainflip,['Chainflip'],Dexs,16979014,105113478.0,363618423.0,31.64,-5.23,59.82
Dragon Swap V3 Sei,['Sei'],Dexs,16927798,104057038.0,380878563.0,-16.49,48.31,52.32
SaucerSwap V2,['Hedera'],Dexs,15431981,80974107.0,393244266.0,48.04,87.05,-12.61
FluxBeam,['Solana'],Dexs,15403322,42564857.0,246752123.0,-15.78,206212.91,65.84
Meridian AMM,['Movement'],Dexs,13684506,61492016.0,166561583.0,-3.09,221.6,3495.77
Fluid DEX Lite,['Ethereum'],Dexs,13180215,59716629.0,59716629.0,1.34,,
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,12534019,107073761.0,451369370.0,-47.22,22.23,-27.39
Kodiak V3,['Berachain'],Dexs,11988825,96821913.0,371569126.0,-61.5,38.23,-60.21
Osmosis DEX,['Osmosis'],Dexs,11824064,98028680.0,350849291.0,-50.3,-4.45,2.25
1DEX,['Vaulta'],Dexs,11423039,149776981.0,600165080.0,-59.01,-24.89,-51.07
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,11184118,120615853.0,526098968.0,-63.1,-36.98,-40.25
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10506437,83886386.0,337163077.0,-39.8,-0.68,-21.87
Magma,['Sui'],Dexs,10193058,41971392.0,115015760.0,43.59,161.99,117.08
NEAR Intents,['Near'],AI Agents,9889476,90803657.0,333092865.0,-10.74,-47.53,125.75
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9729468,86140445.0,272203476.0,-45.9,-15.69,16.23
PulseX V2,['PulseChain'],Dexs,9701150,98452479.0,360331011.0,-47.11,3.38,-7.07
Angstrom,['Ethereum'],Dexs,9552018,46926251.0,77839888.0,34.19,49.6,
Ramses CL,['Arbitrum'],Dexs,9430149,75893425.0,315626331.0,-30.84,1.3,-57.71
Oxium,['Sei'],Dexs,8570010,56931580.0,288820423.0,14.47,-0.41,-40.29
Sailor,['Sei'],Dexs,8504061,73271632.0,333915590.0,-49.45,7.23,-16.18
Gliquid,['Hyperliquid L1'],Dexs,7923619,40438278.0,171417909.0,4.49,95.14,41.53
TanX.fi,['Ethereum'],Dexs,7734144,47725673.0,201282476.0,21.44,21.0,3.54
Agni Finance,['Mantle'],Dexs,7402787,77963508.0,229107637.0,-62.43,8.19,5.07
Tapp Exchange,['Aptos'],Dexs,7082099,46359691.0,133841674.0,-6.59,47.94,138.74
PulseX V1,['PulseChain'],Dexs,6951421,106618665.0,388683899.0,-62.16,-38.94,-46.9
SparkDEX V3.1,['Flare'],Dexs,6917937,28413792.0,131738001.0,12.11,66.59,118.63
Aqua,['Solana'],Telegram Bot,6846542,27161863.0,27161863.0,2.35,,
Pangolin V3,['Avalanche'],Dexs,6704222,46085329.0,103235148.0,59.85,3.77,11186.95
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6634650,57363918.0,224293959.0,-32.22,6.78,-18.58
Saros DLMM,['Solana'],Dexs,6599120,65996306.0,162378235.0,-51.02,-16.2,1300.73
FlowX V3,['Sui'],Dexs,6352376,51900420.0,267750611.0,-44.56,-29.64,-38.42
Katana DEX V3,['Ronin'],Dexs,5943761,28256776.0,94663251.0,107.4,237.36,175.49
SUNSwap V2,['Tron'],Dexs,5696245,31537134.0,154933226.0,-46.58,138.76,36.45
YeiSwap,['Sei'],Dexs,5622784,22373818.0,243068620.0,,-7.34,-57.31
Meteora DAMM V1,['Solana'],Dexs,5615215,94802450.0,494116478.0,-54.38,-46.24,-62.81
Lynex V2,['Linea'],Dexs,5526348,48744186.0,137081755.0,-54.06,32.34,77.16
Phoenix,['Solana'],Dexs,5366714,63942275.0,247445018.0,-71.09,32.09,-54.12
Hydration DEX,['Hydration'],Dexs,5318500,67661392.0,105451330.0,-44.4,-36.92,
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,5305599,69967513.0,238542111.0,-62.8,-47.34,15.0
LaunchLab,['Solana'],Launchpad,4806947,76810133.0,2936605195.0,-51.38,-73.94,-96.83
Yaka V3,['Sei'],Dexs,4759196,20134755.0,36007369.0,-22.88,998.4,313.01
STON.fi,['TON'],Dexs,4643393,33306048.0,134054193.0,-26.7,-11.76,-12.97
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,4589659,10693376.0,38124734.0,154.03,261.45,43.75
Metastable,['Sui'],CDP,4537623,15497255.0,142065051.0,114.21,91.84,111.23
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4453125,29522029.0,122737681.0,-23.66,9.52,-3.37
XPress Protocol,['Sonic'],Dexs,3975411,33943875.0,156481193.0,-31.67,-10.28,-37.85
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,3834590,34080328.0,139021339.0,-25.57,-31.88,1.72
Minswap,['Cardano'],Dexs,3722406,28923329.0,101086495.0,-53.35,-5.9,-16.65
