name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2685081445,25286854956.0,73153017504.0,-30.35,14.74,16.97
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1544577198,13322219719.0,60107256674.0,-36.15,-9.85,-30.14
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1138129021,10256039521.0,34964952275.0,-44.18,1.18,-4.54
Aerodrome Slipstream,['Base'],Dexs,834561152,5886412935.0,20700649180.0,-21.58,27.95,16.52
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,696302635,6640009915.0,23649065863.0,-38.67,-9.53,3.84
HumidiFi,['Solana'],Dexs,676726545,4274288628.0,12546227366.0,-58.16,35.88,636.21
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,647981360,4209118190.0,16972548728.0,5.64,6.5,39.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,623405247,5209915902.0,20387102279.0,-55.17,21.35,-18.68
Raydium AMM,['Solana'],Dexs,612531079,6647206299.0,29333831112.0,-54.38,-20.53,-42.61
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,544810036,3465440844.0,12090794707.0,-29.06,106.51,12.81
Ekubo,"['Starknet', 'Ethereum']",Dexs,531357182,4772861483.0,14088547432.0,-19.68,-15.6,105.22
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,391957336,3233581433.0,10083264811.0,-9.58,28.55,30.17
Meteora DLMM,['Solana'],Dexs,369344486,3618526035.0,14368236080.0,-46.99,-18.74,-39.71
ZeroFi,['Solana'],Dexs,277553070,914696924.0,4734393020.0,11.31,160.13,49.16
Cetus AMM,"['Aptos', 'Sui']",Dexs,202457475,1389252522.0,6152674358.0,-37.93,17.79,-13.03
Blackhole CLMM,['Avalanche'],Dexs,190218967,1733292717.0,4929736179.0,-28.54,-23.16,1555.88
Mento,['Celo'],Algo-Stables,186135033,1008745822.0,2177297155.0,79.11,-6.39,562.59
SUNSwap V3,['Tron'],Dexs,183831919,1023494039.0,4877984691.0,-44.14,44.59,178.39
SolFi,['Solana'],Dexs,161157104,1521832734.0,10474949323.0,-58.5,-35.8,-59.03
Tessera V,['Solana'],Dexs,152002640,1282957939.0,3780409943.0,-64.47,11.67,-23.39
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,138141676,2112672392.0,6740217990.0,-60.08,-8.13,24.12
Hyperion,['Aptos'],Dexs,124501190,848117592.0,3641085567.0,-9.5,-10.78,-12.51
pump.fun,['Solana'],Launchpad,120542653,900214240.0,1738745512.0,-27.31,12.73,98.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,119364094,477560895.0,1493959080.0,-5.99,146.85,172.24
GoonFi,['Solana'],Dexs,113402251,612918993.0,1883438590.0,-38.29,29.08,212.88
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,112481247,616425573.0,2189867159.0,1.65,37.21,96.49
Momentum,['Sui'],Dexs,106285014,623661936.0,2423275915.0,-18.15,26.84,54.99
Project X,['Hyperliquid L1'],Dexs,86347928,611056634.0,1556877225.0,-32.15,61.92,111.26
Bluefin Spot,['Sui'],Dexs,79035140,683935662.0,3143254563.0,-38.12,-14.26,-17.15
HyperSwap V3,['Hyperliquid L1'],Dexs,73910645,1356712456.0,4556802805.0,-75.49,-41.6,-53.44
Lifinity V1,['Solana'],Dexs,66978787,563827807.0,2319683357.0,-51.54,42.78,-15.12
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,61280414,497481650.0,1780103074.0,-34.75,7.41,-19.66
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,57846089,517746719.0,2046653250.0,-39.08,-14.96,-26.08
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,56394696,360305618.0,634325698.0,-20.59,18.33,1028.3
Obric,['Solana'],Dexs,54693935,379762498.0,1450275044.0,-32.93,16.95,0.59
Aerodrome V1,['Base'],Dexs,50197831,342517524.0,887646762.0,-12.52,-10.66,24.34
Rhea Dex,['Near'],Dexs,48615028,316331776.0,2754513541.0,-10.16,-53.38,-64.98
stabble,['Solana'],Dexs,47674227,302145408.0,1082833365.0,-24.3,63.55,38.26
ThalaSwap V2,['Aptos'],Dexs,46884803,306935253.0,1265747963.0,17.21,-12.33,-8.56
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,43434374,283380568.0,1171505288.0,3.95,18.3,5.25
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,42639857,381429980.0,1295808261.0,-53.8,-16.69,-36.49
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,42156480,338644202.0,1189259584.0,-25.5,-2.94,-9.92
Thorchain DEX,['Thorchain'],Dexs,41203742,388810615.0,1882789696.0,-26.95,-38.43,-11.43
DeepBook V3,['Sui'],Dexs,41136078,329610247.0,1207614059.0,-49.42,12.86,19.73
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,40578657,423291425.0,1274809788.0,-32.01,-23.53,1.05
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38699780,447187278.0,1047974161.0,-24.93,69.21,83.16
Polymarket,['Polygon'],Prediction Market,38521216,223808276.0,888554256.0,1.06,31.91,55.7
Meteora DAMM V2,['Solana'],Dexs,37864696,606612017.0,1706786835.0,-67.39,-45.94,-17.7
Pharaoh CL,['Avalanche'],Dexs,36298955,319137464.0,1439726423.0,-34.74,-10.82,-31.07
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,34329466,262153241.0,1533287142.0,-35.15,35.44,-36.5
Tokenlon AMM,['Ethereum'],Dexs,30682437,304268143.0,1052614086.0,-43.25,-69.28,-9.92
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,29746088,292645853.0,612555143.0,-7.38,-33.43,1237.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,29151296,226537326.0,976722452.0,-36.89,-11.17,0.26
Hybra V3,['Hyperliquid L1'],Dexs,27826759,205371292.0,788048843.0,-31.77,26.66,-10.15
Turbos,['Sui'],Dexs,26813883,232180021.0,842809839.0,-48.87,-2.16,-16.13
THENA INTEGRAL,['BSC'],Dexs,25352927,298228416.0,648439877.0,-56.6,-42.39,70.88
SUNSwap V1,['Tron'],Dexs,24185505,27628193.0,82332012.0,588.06,192.19,828.32
Shadow Exchange CLMM,['Sonic'],Dexs,23521211,177285817.0,879901504.0,-22.15,-0.18,-33.21
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,22420150,167870837.0,788940937.0,89.15,-38.98,-62.03
