name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1863893903,18904510499.0,77371670218.0,-30.88,-3.55,-8.06
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1855541035,14744505672.0,55756089347.0,-14.93,-1.91,-17.61
Orca DEX,"['Solana', 'Eclipse']",Dexs,1032636359,6245257478.0,18531838385.0,-2.39,79.49,57.97
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,967020739,10195248680.0,37574051651.0,-35.19,-7.85,-3.9
HumidiFi,['Solana'],Dexs,899937783,7028256891.0,19857491181.0,-4.45,48.11,168.54
PumpSwap,['Solana'],Dexs,762858881,762858881.0,1437001087.0,,,188.72
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,754915741,6080711618.0,25176688684.0,-5.42,-27.55,38.15
Raydium AMM,['Solana'],Dexs,661796088,4502604183.0,23982516822.0,2.85,-28.93,-34.08
Aerodrome Slipstream,['Base'],Dexs,565886861,5699096438.0,21761317572.0,-26.81,-14.84,-21.36
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,492010560,4801483492.0,24664902561.0,-9.27,-6.87,-25.36
Meteora DLMM,['Solana'],Dexs,430669404,3264204676.0,13367125486.0,-7.58,-60.78,-3.37
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,420001260,10536810473.0,20003248550.0,-25.99,-53.96,-2.41
Ekubo,"['Starknet', 'Ethereum']",Dexs,412300564,3902357249.0,16661899761.0,-24.81,-16.3,-16.81
Tessera V,['Solana'],Dexs,261195429,1962295597.0,5650584980.0,-34.59,17.23,148.24
ZeroFi,['Solana'],Dexs,250834663,1918894303.0,5486569565.0,24.03,-12.48,24.69
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,201815423,2410733934.0,10518375005.0,-27.26,-42.61,-27.99
SolFi,['Solana'],Dexs,176231151,1427160700.0,6642345490.0,-17.55,-22.12,-61.02
pump.fun,['Solana'],Launchpad,170108546,937759126.0,2955456456.0,5.1,71.64,689.95
Project X,['Hyperliquid L1'],Dexs,167251298,1304338760.0,2863955079.0,-27.33,57.98,206.52
Blackhole CLMM,['Avalanche'],Dexs,153520945,1112127791.0,5448700625.0,-17.65,37.51,-0.61
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,148950611,1132795450.0,2896856017.0,15.62,5.52,108.38
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,127739832,825780987.0,5640924551.0,20.52,84.97,-41.69
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,114814246,387923619.0,1095820560.0,106.66,277.02,97.06
Momentum,['Sui'],Dexs,104408872,714436791.0,2616653590.0,-7.22,-16.48,8.21
Mento,['Celo'],Algo-Stables,101926343,1013368402.0,3526088766.0,-10.95,-7.45,1202.93
Thorchain DEX,['Thorchain'],Dexs,97785740,461186722.0,1618289880.0,140.67,224.39,111.17
Cetus AMM,"['Aptos', 'Sui']",Dexs,96435095,1127416589.0,4979954230.0,-33.15,-32.03,-59.96
Hyperion,['Aptos'],Dexs,92641530,716912270.0,3342699899.0,-7.67,-5.36,-24.88
SUNSwap V3,['Tron'],Dexs,86708705,1007520317.0,4251029920.0,-28.33,-44.29,-79.55
stabble,['Solana'],Dexs,83564397,486594453.0,1316955958.0,-4.63,44.4,166.61
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,76925547,501099628.0,1718340746.0,11.26,224.0,94.98
GoonFi,['Solana'],Dexs,76674828,669499957.0,2056169133.0,-11.55,-47.7,397.7
Lifinity V1,['Solana'],Dexs,72668148,571521933.0,2039198788.0,-35.19,22.28,-2.89
VVS Standard,['Cronos'],Dexs,70174759,176081658.0,279931830.0,61.25,2753.8,841.94
