name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2641377933,18379235786.0,72891887660.0,-6.66,-58.33,10.38
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1976226399,12985742876.0,57342625032.0,0.68,6.51,-10.59
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1571453358,8182863439.0,21537116415.0,0.0,154.68,231.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1353954251,9347133457.0,34801852959.0,-11.84,-13.85,30.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,834864590,5327521648.0,23735187223.0,13.75,-22.34,81.3
Aerodrome Slipstream,['Base'],Dexs,750624609,5530613738.0,20806132765.0,-20.27,-9.3,26.33
Ekubo,"['Starknet', 'Ethereum']",Dexs,744811945,4495401126.0,15782119518.0,-3.63,9.57,136.04
Raydium AMM,['Solana'],Dexs,725130548,6052655701.0,27692779956.0,1.31,-16.77,-21.42
HumidiFi,['Solana'],Dexs,602656608,5907294496.0,15022054883.0,-13.29,38.84,266.48
Orca DEX,"['Solana', 'Eclipse']",Dexs,558800901,4782877248.0,18798295796.0,4.91,-8.37,-25.43
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,414235096,3229490765.0,11619166721.0,11.26,-10.14,22.11
Meteora DLMM,['Solana'],Dexs,324201407,2922092813.0,13155437193.0,-6.65,-33.34,-27.3
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,289043785,2781976464.0,9813019043.0,-26.93,-34.74,-8.59
Cetus AMM,"['Aptos', 'Sui']",Dexs,222925077,1352768767.0,5898636899.0,39.35,25.52,30.91
HyperSwap V3,['Hyperliquid L1'],Dexs,194643377,1356596713.0,4548478618.0,33.6,23.54,73.08
Blackhole CLMM,['Avalanche'],Dexs,192002265,1434356924.0,5338673455.0,5.64,-15.03,195.85
SUNSwap V3,['Tron'],Dexs,177693864,1146451224.0,4707492664.0,26.81,37.29,86.34
Tessera V,['Solana'],Dexs,176207575,1539398237.0,4021670444.0,-38.65,51.05,313.71
SolFi,['Solana'],Dexs,171040419,1335733716.0,9498842062.0,19.49,-21.54,-52.8
Momentum,['Sui'],Dexs,170394666,702807789.0,2489017314.0,157.25,171.05,144.92
Hyperion,['Aptos'],Dexs,141953121,843068652.0,3550680017.0,40.13,22.12,15.31
ZeroFi,['Solana'],Dexs,117521027,1343782274.0,4710678517.0,-53.01,12.0,-28.03
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,116508304,1278125050.0,6659662490.0,-37.15,-73.26,5.35
Bluefin Spot,['Sui'],Dexs,98941282,627463906.0,3052821523.0,16.48,10.48,5.76
pump.fun,['Solana'],Launchpad,98457889,854060758.0,2042571097.0,-26.35,-36.45,117.65
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,87502939,612190574.0,2155861028.0,-10.49,4.1,47.26
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,85666849,485473241.0,2018386666.0,7.77,26.27,20.32
Heaven,['Solana'],Dexs,81222268,200299469.0,200299469.0,176.88,,
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,80074975,557590093.0,1549005133.0,0.0,39.46,102.04
DeepBook V3,['Sui'],Dexs,78554509,392738234.0,1245938462.0,24.38,115.44,136.05
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,73689038,397165295.0,1334596596.0,42.13,44.84,183.01
Project X,['Hyperliquid L1'],Dexs,69903932,589094813.0,1666096169.0,2.0,-13.01,176.91
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,68330986,267489210.0,1108158238.0,150.8,142.81,129.22
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,63085237,452728035.0,1723095182.0,-9.5,-5.58,5.69
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,62405447,336209199.0,1143898520.0,-7.01,-17.68,486.41
Mento,['Celo'],Algo-Stables,56981133,676782658.0,2467002725.0,-31.82,-62.7,197.21
stabble,['Solana'],Dexs,47689511,322636828.0,1046726836.0,5.34,12.99,9.2
GoonFi,['Solana'],Dexs,47095936,643321253.0,1950503515.0,-40.17,-6.97,-33.06
Meteora DAMM V2,['Solana'],Dexs,46946590,370746480.0,1731619748.0,40.26,-58.18,71.36
