name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2704967995,18720471540.0,76834202299.0,-21.26,2.41,68.18
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1957161693,14646104724.0,56237857688.0,-11.89,-0.96,1.42
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1653313077,11001047297.0,19903283676.0,7.72,299.12,484.22
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1369873242,9999541593.0,37060891911.0,-8.94,1.18,63.54
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1047086533,6805505652.0,24714747683.0,-20.64,-29.94,64.9
Aerodrome Slipstream,['Base'],Dexs,926520194,5780427531.0,21816744808.0,0.0,23.43,87.59
Ekubo,"['Starknet', 'Ethereum']",Dexs,738948186,4149892412.0,17044025978.0,0.0,-0.79,28.33
HumidiFi,['Solana'],Dexs,644441419,6412871832.0,18747322420.0,-43.4,6.93,154.42
Orca DEX,"['Solana', 'Eclipse']",Dexs,610111996,5280618938.0,17986217940.0,-44.25,7.45,23.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,585777122,5079296202.0,24840436273.0,-21.3,-29.84,-23.21
Raydium AMM,['Solana'],Dexs,462089617,4791525480.0,24794260795.0,-38.54,-36.27,-44.26
Meteora DLMM,['Solana'],Dexs,346409672,3883145516.0,13432917961.0,-37.82,6.85,-1.09
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,276600169,2617938403.0,10544131065.0,-18.19,-4.31,27.24
Project X,['Hyperliquid L1'],Dexs,254500233,1129247004.0,2569000016.0,14.34,264.07,1025.42
Tessera V,['Solana'],Dexs,175477433,1668001323.0,5160837429.0,-33.67,-0.41,610.75
Cetus AMM,"['Aptos', 'Sui']",Dexs,173136474,1221687305.0,5252786577.0,-15.22,-22.33,-32.34
SUNSwap V3,['Tron'],Dexs,169478344,1121893586.0,4619123900.0,-20.29,-4.62,111.92
Blackhole CLMM,['Avalanche'],Dexs,162413731,1055334131.0,5490881753.0,14.44,-15.41,19.46
SolFi,['Solana'],Dexs,150087042,1429934776.0,7205608143.0,-32.04,-12.25,-58.71
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,140048819,1147496583.0,2781408133.0,-15.76,60.05,227.1
pump.fun,['Solana'],Launchpad,138559280,820785718.0,2659791567.0,14.98,40.73,561.91
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,128701711,788236255.0,5810995098.0,49.7,6.59,-61.74
ZeroFi,['Solana'],Dexs,127780075,1981372522.0,5447242582.0,-65.06,8.73,-24.62
GoonFi,['Solana'],Dexs,108127671,694730545.0,1931101678.0,-33.61,129.59,394.97
Mento,['Celo'],Algo-Stables,106806418,921941768.0,3314916083.0,-45.72,85.73,2356.18
Bluefin Spot,['Sui'],Dexs,96747031,671207637.0,2850941622.0,2.11,-4.14,-22.88
Hyperion,['Aptos'],Dexs,92957219,720614917.0,3407620561.0,-19.32,-34.52,-17.98
Thorchain DEX,['Thorchain'],Dexs,90621780,418864066.0,1572154477.0,53.27,103.14,75.92
Momentum,['Sui'],Dexs,87565093,736610431.0,2588608594.0,-13.24,-48.61,2.42
stabble,['Solana'],Dexs,82902494,423861896.0,1202567666.0,29.34,73.63,347.8
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,78782126,513094046.0,2038488119.0,-15.28,-9.1,78.96
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,76619285,436532281.0,1640077084.0,19.84,108.61,72.25
Etherex CL,['Linea'],Dexs,75343031,451360909.0,1213903739.0,23.96,16.31,3476735.76
DeepBook V3,['Sui'],Dexs,70208219,497129967.0,1413502174.0,-33.25,-12.32,47.09
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,66648186,467192497.0,1421153218.0,-3.41,6.8,208.48
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,63660165,331559252.0,1492113477.0,31.24,-13.61,105.32
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,59082691,450645128.0,1779035865.0,-21.82,-6.34,56.56
Lifinity V1,['Solana'],Dexs,54424747,499100251.0,2026929534.0,-37.85,18.16,-21.69
Meteora DAMM V2,['Solana'],Dexs,53141763,390210314.0,1804849798.0,-34.18,13.2,-20.9
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,45029119,348321677.0,1073809791.0,-27.35,4.21,342.48
Pharaoh CL,['Avalanche'],Dexs,39142386,308935614.0,1179754802.0,-24.27,3.44,24.57
ThalaSwap V2,['Aptos'],Dexs,38125481,302142890.0,1293827240.0,-11.24,-13.07,-10.53
Quickswap Dex,"['Polygon', 'Base']",Dexs,37261475,202867292.0,974761587.0,21.69,24.72,12.98
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,33656690,286755244.0,1084781919.0,-13.12,-51.36,-25.39
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,32651215,138364106.0,800720329.0,29.74,171.38,51.45
PulseX V2,['PulseChain'],Dexs,31719082,89061078.0,381095283.0,213.14,270.27,146.73
Aerodrome V1,['Base'],Dexs,31653909,298358814.0,1063501403.0,-18.47,-3.21,33.61
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,30581894,273098616.0,1141694233.0,-24.46,-23.16,-5.0
