name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2826175388,16319213850.0,63959850092.0,-23.89,98.37,21.85
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1600362067,11469092029.0,61816637509.0,-4.73,23.62,-44.93
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,969462833,7525074085.0,31868003181.0,-28.5,54.81,-28.22
Raydium AMM,['Solana'],Dexs,784959771,5748758930.0,28654077466.0,10.44,2.4,-20.85
Aerodrome Slipstream,['Base'],Dexs,672269238,4428743843.0,19224932865.0,1.03,83.59,-15.98
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,612744498,5373155532.0,21631825945.0,-37.23,-58.61,-33.29
Ekubo,"['Starknet', 'Ethereum']",Dexs,610802951,3850795205.0,11796400440.0,-17.61,53.73,183.0
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,562279406,4472022909.0,15749786882.0,0.0,-3.24,42.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,535076783,2834484177.0,19609102603.0,29.11,326.99,-20.81
Meteora DLMM,['Solana'],Dexs,429062421,2805522319.0,17328433603.0,-0.65,85.11,-40.41
HumidiFi,['Solana'],Dexs,276257310,2675866199.0,9314892484.0,0.17,28.77,181.89
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,247326631,1946429108.0,8530287117.0,-34.0,-41.45,0.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,243820189,1914978668.0,11397134675.0,-28.42,21.54,-48.16
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,235255589,1270268860.0,5513034467.0,-26.58,33.68,111.17
Blackhole CLMM,['Avalanche'],Dexs,220270459,1206757430.0,3624202297.0,15.8,72.03,6251.18
Mento,['Celo'],Algo-Stables,208472793,1144371822.0,1631003390.0,10.78,21.98,3269.53
SolFi,['Solana'],Dexs,150384488,1329000167.0,10951478479.0,1.42,4.32,-63.47
Cetus AMM,"['Aptos', 'Sui']",Dexs,143277552,990766114.0,6222212191.0,9.57,47.8,-38.84
Hyperion,['Aptos'],Dexs,103816247,757726380.0,3672440025.0,4.75,6.18,-24.77
pump.fun,['Solana'],Launchpad,100411994,577386556.0,1286888103.0,2.52,699.5,154.62
Tessera V,['Solana'],Dexs,100294798,862369716.0,3471698783.0,7.01,-0.51,-20.74
SUNSwap V3,['Tron'],Dexs,92905820,620597250.0,4402636157.0,107.42,-11.05,-7.62
Bluefin Spot,['Sui'],Dexs,84285435,580885684.0,3097121190.0,7.3,44.18,-3.45
Momentum,['Sui'],Dexs,82081950,475071071.0,2370535882.0,-0.85,147.33,4.11
Meteora DAMM V2,['Solana'],Dexs,77373826,507533557.0,1411634112.0,-19.91,360.49,128.99
GoonFi,['Solana'],Dexs,74155890,397503960.0,1721722491.0,-7.95,894.84,270.12
Lifinity V1,['Solana'],Dexs,67251249,395801513.0,2193359976.0,27.9,61.65,-36.28
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,66092908,393127272.0,2072633562.0,14.18,403.76,-22.46
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,65027917,423458334.0,1950561343.0,-4.34,56.97,-13.52
ZeroFi,['Solana'],Dexs,62773043,846920150.0,5173130696.0,-27.38,-36.96,-77.9
Thorchain DEX,['Thorchain'],Dexs,53147732,403269833.0,1873237106.0,-6.43,42.88,-46.88
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,51877658,352317603.0,1672717416.0,-11.28,90.8,-24.04
Rhea Dex,['Near'],Dexs,50441050,636296728.0,3204356780.0,657.81,584.97,-52.25
Project X,['Hyperliquid L1'],Dexs,48498279,352269756.0,1128228994.0,-8.69,54.81,
ThalaSwap V2,['Aptos'],Dexs,48424320,323218140.0,1353672752.0,3.15,32.64,-28.4
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,44298812,281933607.0,788438320.0,-14.51,25.42,127.07
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,43129194,285568274.0,553428686.0,-9.06,177.93,252.87
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,42965097,371821265.0,1060778201.0,-1.96,-6.36,83.08
Obric,['Solana'],Dexs,36956552,307099805.0,1388360755.0,12.97,46.78,-39.2
THENA INTEGRAL,['BSC'],Dexs,34402466,172807591.0,456479378.0,5.42,409.39,338.4
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34292309,256549127.0,1090987047.0,-31.91,59.2,-5.32
Aerodrome V1,['Base'],Dexs,33348487,222945707.0,748214256.0,-41.91,242.26,31.97
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,32770664,287144932.0,1270238773.0,-41.15,-39.6,7.83
Pharaoh CL,['Avalanche'],Dexs,32347091,217736487.0,1486702441.0,-10.45,59.94,-51.87
DeepBook V3,['Sui'],Dexs,31851676,201193778.0,1117978906.0,12.51,79.02,5.5
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,30149682,180323005.0,362594343.0,-24.87,267.84,217.47
Quickswap Dex,['Polygon'],Dexs,29826140,228129301.0,952349823.0,0.43,-23.0,68.8
Polymarket,['Polygon'],Prediction Market,28044469,191364499.0,849441527.0,1.75,-5.97,10.81
stabble,['Solana'],Dexs,26686931,190244993.0,992803362.0,0.56,67.25,-29.35
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,26674865,227255686.0,1128030568.0,-37.79,13.44,-22.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,26048128,156443826.0,1049243359.0,25.61,22.02,-38.01
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,25963635,201326525.0,1074553337.0,-37.06,103.48,-12.74
HyperSwap V3,['Hyperliquid L1'],Dexs,24590738,833911229.0,4110030140.0,-80.45,-73.58,-80.0
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23444559,181341293.0,1528685800.0,9.33,-46.36,-12.47
Shadow Exchange CLMM,['Sonic'],Dexs,23385924,157112597.0,904434660.0,4.62,91.98,-51.06
Turbos,['Sui'],Dexs,22928127,144664200.0,791075213.0,10.54,78.06,17.87
Tokenlon AMM,['Ethereum'],Dexs,22231952,312751245.0,946444686.0,-69.7,42.32,-49.15
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,20922861,174004959.0,545681800.0,-38.98,-11.64,-72.21
SquadSwap WOW,['BSC'],Dexs,20734546,120620326.0,693040737.0,19.1,57.3,-19.62
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,19759813,183440882.0,917033026.0,-27.43,-34.3,-66.53
1DEX,['Vaulta'],Dexs,17986673,100118937.0,588485038.0,40.51,79.34,-36.11
Integral,"['Arbitrum', 'Ethereum']",Dexs,15084768,94730243.0,382237980.0,-29.69,46.69,3.14
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,14915681,121236186.0,584671427.0,10.17,41.35,-42.93
LaunchLab,['Solana'],Launchpad,13218730,332909569.0,3467475379.0,-16.37,-87.08,-90.25
PulseX V1,['PulseChain'],Dexs,12983394,76263131.0,351112706.0,0.15,22.41,28.54
Dragon Swap V3 Sei,['Sei'],Dexs,12718657,95271887.0,379339087.0,50.67,28.85,-59.02
Chainflip,['Chainflip'],Dexs,12695676,93092948.0,337068935.0,-24.34,68.45,-36.9
SaucerSwap V2,['Hedera'],Dexs,12483703,69604170.0,427104973.0,13.74,16.04,105.75
NEAR Intents,['Near'],AI Agents,12442709,65105651.0,289060906.0,0.0,-34.31,160.49
PulseX V2,['PulseChain'],Dexs,12301380,67293181.0,327980932.0,12.29,11.94,17.87
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,12024005,98028560.0,497965812.0,10.34,53.99,-23.34
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,11559154,90290513.0,318791080.0,-13.93,197.54,39.16
Meteora DAMM V1,['Solana'],Dexs,10916535,87590350.0,505406387.0,-17.78,0.82,-27.16
Merchant Moe Liquidity Book,['Mantle'],Dexs,9826946,158142045.0,470469372.0,-51.62,51.24,-35.16
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9824860,84190724.0,231278809.0,-6.73,115.94,36.57
Ramses CL,['Arbitrum'],Dexs,9614770,62334266.0,356265691.0,4.27,45.75,-53.44
Saros DLMM,['Solana'],Dexs,9359054,44003526.0,112719526.0,48.19,73.2,22656.47
Oxium,['Sei'],Dexs,9102991,54404511.0,299305417.0,5.17,-13.36,31.06
Sanctum Infinity,['Solana'],Dexs,8809167,34327646.0,183328242.0,153.11,-39.3,10.23
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,8738196,124094287.0,395215807.0,-44.17,28.46,-31.68
Kodiak V3,['Berachain'],Dexs,8732231,52594110.0,381234080.0,-2.91,85.14,-61.21
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,8295578,63318777.0,437902343.0,7.55,53.54,-61.62
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,8039868,49984022.0,211767308.0,-13.1,180.86,53.53
Sailor,['Sei'],Dexs,7621232,49167699.0,334647160.0,21.81,-23.9,-60.14
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7370154,43127423.0,229890359.0,19.21,14.32,-16.19
Hydration DEX,['Hydration'],Dexs,7057560,57882669.0,57882669.0,-46.63,,
Pangolin V3,['Avalanche'],Dexs,6503736,35779973.0,70329780.0,1.71,175.63,9183.36
Phoenix,['Solana'],Dexs,6418573,35237974.0,235882520.0,25.39,247.64,-22.6
Angstrom,['Ethereum'],Dexs,6187213,26589973.0,42209524.0,16.3,529.84,
TanX.fi,['Ethereum'],Dexs,6182105,43748356.0,197398508.0,-3.06,10.85,-1.55
Tapp Exchange,['Aptos'],Dexs,6057532,34213619.0,115351788.0,3.36,73.09,80.73
FlowX V3,['Sui'],Dexs,5790580,45833300.0,265746030.0,8.63,15.5,-5.91
Lynex V2,['Linea'],Dexs,5377313,27979379.0,112473056.0,45.09,223.64,40.58
Agni Finance,['Mantle'],Dexs,5330301,62851144.0,189451174.0,-23.15,82.26,-13.0
ZORA Coins,['Base'],Launchpad,5310903,25600394.0,135090002.0,165.64,163.36,48006.01
YeiSwap,['Sei'],Dexs,5001033,39879714.0,334307408.0,-22.15,-13.66,-74.23
XPress Protocol,['Sonic'],Dexs,4839147,29373654.0,154279934.0,18.26,143.97,-54.73
VVS Standard,['Cronos'],Dexs,4600039,39962862.0,136950593.0,-19.32,80.55,-26.26
Gliquid,['Hyperliquid L1'],Dexs,4354208,30630271.0,169722303.0,-6.83,17.01,-31.93
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4159557,29585242.0,131182739.0,-23.41,-7.13,117.7
Blackhole AMM,['Avalanche'],Dexs,4102860,35466063.0,205753852.0,-61.45,87.71,562.23
Meridian AMM,['Movement'],Dexs,3870998,27983749.0,116239283.0,-28.21,10.34,827.67
Pharaoh Legacy,['Avalanche'],Dexs,3725695,26501510.0,195547344.0,-18.7,5.77,-55.99
STON.fi,['TON'],Dexs,3645795,28836062.0,123699231.0,19.59,-2.81,7.73
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,3085152,15771058.0,65179627.0,-25.61,342.53,-26.45
SwapX Algebra,['Sonic'],Dexs,3005544,29180959.0,149053438.0,-0.31,66.02,-68.81
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2962161,26502984.0,119019629.0,11.53,91.99,-35.05
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2683541,25369924.0,98587050.0,191.49,78.9,8.56
SUNSwap V2,['Tron'],Dexs,2528481,21971085.0,154845221.0,-27.59,1.75,-54.25
Magma,['Sui'],Dexs,2443078,20075568.0,100454757.0,-45.35,54.12,-57.31
TONCO,['TON'],Dexs,2423814,25154966.0,121837259.0,-31.87,-41.94,-57.65
Minswap,['Cardano'],Dexs,2399433,19954218.0,94931676.0,12.92,77.29,-68.19
THENA FUSION,['BSC'],Dexs,2394711,13703077.0,226312770.0,46.71,-41.43,-80.33
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2279019,15378491.0,106689887.0,9.56,50.25,-69.99
