name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1904955013,13684473053.0,55785668381.0,-20.0,33.17,-21.81
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1901644702,9863383168.0,36035580666.0,-1.03,165.38,54.06
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1898287629,17142680434.0,73113847874.0,-46.77,31.19,-17.49
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1419893745,5332145617.0,14119159390.0,0.0,634.3,254.85
HumidiFi,['Solana'],Dexs,1331692240,5701477292.0,17294663137.0,0.0,191.35,284.2
Aerodrome Slipstream,['Base'],Dexs,1114670640,5897110853.0,21432985921.0,0.0,132.87,35.07
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,678207378,8255891310.0,23261246145.0,0.0,-58.05,35.1
Orca DEX,"['Solana', 'Eclipse']",Dexs,610934006,3979642420.0,16964414482.0,-28.28,78.53,-40.17
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,595784444,2583673394.0,10320486547.0,30.42,234.59,76.94
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,571582046,5063739678.0,24671304708.0,-52.62,19.61,26.42
Raydium AMM,['Solana'],Dexs,532725924,4950152112.0,25531401141.0,-21.88,-14.12,-56.51
Ekubo,"['Starknet', 'Ethereum']",Dexs,497280203,4116473985.0,16418082392.0,-13.64,3.63,42.28
Meteora DLMM,['Solana'],Dexs,338861614,3341387127.0,13162304909.0,-42.21,38.87,-43.15
SolFi,['Solana'],Dexs,269552269,1357616660.0,7909280783.0,0.0,151.2,-48.53
ZeroFi,['Solana'],Dexs,211705079,1750452650.0,5152651290.0,-55.27,-7.92,2.06
Tessera V,['Solana'],Dexs,183261878,1489535753.0,4461053033.0,-43.9,28.23,170.33
SUNSwap V3,['Tron'],Dexs,176221665,1077857312.0,4554651672.0,0.0,95.83,-28.83
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,169983114,916216649.0,2446193170.0,-21.68,184.21,143.85
Blackhole CLMM,['Avalanche'],Dexs,158244414,1094111117.0,5449624410.0,8.7,15.94,21.61
