name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2779065739,17376235854.0,65453707778.0,-1.67,61.38,116.23
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2020843219,11994460263.0,61589078737.0,25.93,36.22,-9.64
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1260451347,7717287160.0,32482079175.0,28.79,17.99,95.0
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1021238145,5612853134.0,22181133118.0,66.74,30.67,116.4
Raydium AMM,['Solana'],Dexs,930063202,5869892432.0,28904784948.0,15.12,14.97,36.9
Ekubo,"['Starknet', 'Ethereum']",Dexs,709468688,3994992883.0,12249864361.0,16.15,25.51,177.13
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,685034278,4473762572.0,16090696290.0,43.55,14.51,124.53
Aerodrome Slipstream,['Base'],Dexs,672269238,4484525661.0,19496962718.0,0.0,9.05,67.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,618445355,3204279936.0,19792517662.0,17.91,135.84,37.86
Meteora DLMM,['Solana'],Dexs,498790966,2985277302.0,16250453348.0,13.66,56.34,-68.37
HumidiFi,['Solana'],Dexs,473965392,2770955336.0,9706161307.0,71.57,25.1,473.14
ADEN,['Arbitrum'],Dexs,449437751,458800962.0,458800962.0,,,
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,424455183,2072608746.0,11515432203.0,74.09,59.08,38.64
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,393067202,2099891484.0,8795161555.0,56.31,65.65,212.26
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,361252035,1486842848.0,5806449482.0,88.39,149.69,432.53
Blackhole CLMM,['Avalanche'],Dexs,307213981,1365318713.0,3928267934.0,47.65,106.67,9657.95
Tessera V,['Solana'],Dexs,189197169,913051200.0,3557931971.0,88.64,36.59,83.75
Cetus AMM,"['Aptos', 'Sui']",Dexs,180430911,1034439340.0,6250476942.0,25.93,31.93,18.57
Mento,['Celo'],Algo-Stables,162273821,1128858923.0,1790575381.0,-20.81,-8.73,5906.07
SolFi,['Solana'],Dexs,150384488,1285418461.0,10947866779.0,0.0,-22.47,-47.79
HyperSwap V3,['Hyperliquid L1'],Dexs,150140396,863972271.0,4149764930.0,62.25,25.03,35.99
pump.fun,['Solana'],Launchpad,142075552,709066874.0,1373113061.0,41.49,1266.74,154.39
Hyperion,['Aptos'],Dexs,136075372,797816805.0,3692728706.0,31.07,41.77,14.9
Bluefin Spot,['Sui'],Dexs,106936260,601308920.0,3138900457.0,22.61,23.27,63.52
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,106310101,356215819.0,878335228.0,139.98,231.93,547.71
SUNSwap V3,['Tron'],Dexs,103251029,656620878.0,4382613154.0,11.14,53.58,-16.24
ZeroFi,['Solana'],Dexs,96566456,843024808.0,5000393753.0,53.83,-3.88,-64.14
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,92736751,436603601.0,2113757431.0,40.31,88.26,79.68
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,82069713,446130207.0,1997471070.0,32.09,38.17,133.42
Meteora DAMM V2,['Solana'],Dexs,77926024,519931436.0,1471451189.0,-6.11,18.92,330.32
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,77315415,382391113.0,1713207620.0,49.03,63.66,109.95
Momentum,['Sui'],Dexs,72172094,487360442.0,2371828731.0,-12.07,20.52,20.67
Project X,['Hyperliquid L1'],Dexs,70097928,374915378.0,1198326700.0,57.53,47.72,31575543.24
Thorchain DEX,['Thorchain'],Dexs,67065597,429053633.0,1885649163.0,26.19,62.46,22.71
Lifinity V1,['Solana'],Dexs,64616616,397041780.0,2210470546.0,-3.92,1.96,36.02
GoonFi,['Solana'],Dexs,60069251,449131152.0,1762471503.0,-19.0,611.55,210.91
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,57717601,394001048.0,1096822713.0,25.09,62.41,166.31
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,56837503,215650526.0,522461225.0,171.65,274.13,-29.0
THENA INTEGRAL,['BSC'],Dexs,48850190,213888809.0,501117348.0,57.63,528.79,1059.73
Rhea Dex,['Near'],Dexs,48587255,622933402.0,3079227391.0,-1.05,-21.57,-72.03
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,48398048,195266646.0,1557745006.0,106.44,40.4,150.26
