name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2779065739,17376235854.0,65453707778.0,-1.67,61.38,116.23
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1901280495,11994460263.0,61589078737.0,18.48,28.16,-14.99
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1384102735,7902033763.0,32666825778.0,41.43,29.57,114.13
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1003524982,5612853134.0,22181133118.0,63.85,28.4,112.64
Aerodrome Slipstream,['Base'],Dexs,916600011,4728856434.0,19741293491.0,36.34,48.68,129.01
Raydium AMM,['Solana'],Dexs,802081474,5869892432.0,28904784948.0,-0.72,-0.85,18.07
Ekubo,"['Starknet', 'Ethereum']",Dexs,709468688,3994992883.0,12249864361.0,16.15,25.51,177.13
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,685034278,4473762572.0,16090696290.0,43.55,14.51,124.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,544963641,3204279936.0,19792517662.0,3.9,107.81,21.48
HumidiFi,['Solana'],Dexs,473965392,2770955336.0,9706161307.0,71.57,25.1,473.14
Meteora DLMM,['Solana'],Dexs,448050716,2985277302.0,16250453348.0,2.1,40.44,-71.58
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,424455183,2072608746.0,11515432203.0,74.09,59.08,38.64
ADEN,['Arbitrum'],Dexs,413483524,458800962.0,458800962.0,,,
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,400061909,2099891484.0,8795161555.0,59.09,68.59,217.81
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,321470015,1486842848.0,5806449482.0,67.64,122.2,373.89
Blackhole CLMM,['Avalanche'],Dexs,261991932,1365318713.0,3928267934.0,25.92,76.24,8221.58
SolFi,['Solana'],Dexs,202520323,1337554296.0,11000002614.0,34.67,4.41,-29.69
Tessera V,['Solana'],Dexs,189197169,913051200.0,3557931971.0,88.64,36.59,83.75
Cetus AMM,"['Aptos', 'Sui']",Dexs,180430911,1034439340.0,6250476942.0,25.93,31.93,18.57
Mento,['Celo'],Algo-Stables,164814852,1128858923.0,1790575381.0,-19.57,-7.3,6000.12
pump.fun,['Solana'],Launchpad,142075552,709066874.0,1373113061.0,41.49,1266.74,154.39
Hyperion,['Aptos'],Dexs,136075372,797816805.0,3692728706.0,31.07,41.77,14.9
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,106310101,356215819.0,878335228.0,139.98,231.93,547.71
SUNSwap V3,['Tron'],Dexs,103251029,656620878.0,4382613154.0,11.14,53.58,-16.24
ZeroFi,['Solana'],Dexs,96566456,843024808.0,5000393753.0,53.83,-3.88,-64.14
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,92736751,436603601.0,2113757431.0,40.31,88.26,79.68
Bluefin Spot,['Sui'],Dexs,86782185,601308920.0,3138900457.0,-0.5,0.03,32.7
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,77315415,382391113.0,1713207620.0,49.03,63.66,109.95
Meteora DAMM V2,['Solana'],Dexs,77159928,519931436.0,1471451189.0,-7.03,17.75,326.09
Momentum,['Sui'],Dexs,72172094,487360442.0,2371828731.0,-12.07,20.52,20.67
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,71468416,446130207.0,1997471070.0,15.03,20.32,103.27
Project X,['Hyperliquid L1'],Dexs,70407195,374915378.0,1198326700.0,58.23,48.37,31714852.7
Thorchain DEX,['Thorchain'],Dexs,67065597,429053633.0,1885649163.0,26.19,62.46,22.71
Lifinity V1,['Solana'],Dexs,64616616,397041780.0,2210470546.0,-3.92,1.96,36.02
GoonFi,['Solana'],Dexs,60069251,449131152.0,1762471503.0,-19.0,611.55,210.91
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,56837503,215650526.0,522461225.0,171.65,274.13,-29.0
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,56350499,394001048.0,1096822713.0,22.12,58.56,160.0
Obric,['Solana'],Dexs,49352590,314574590.0,1402100352.0,33.54,17.85,38.58
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,48398048,195266646.0,1557745006.0,106.44,40.4,150.26
Rhea Dex,['Near'],Dexs,47877487,622933402.0,3079227391.0,-2.49,-22.72,-72.44
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,47150085,275065652.0,1118401321.0,37.49,64.67,138.91
ThalaSwap V2,['Aptos'],Dexs,45544694,332628562.0,1340987856.0,-5.95,26.04,-24.91
THENA INTEGRAL,['BSC'],Dexs,44905415,213888809.0,501117348.0,44.9,478.01,966.07
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,41794981,291131522.0,587355226.0,-3.09,15.35,431.17
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,40421023,242860122.0,1163883640.0,70.61,47.97,471.91
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,39550457,276814285.0,1275726691.0,20.69,-20.71,16.11
stabble,['Solana'],Dexs,38052779,204049719.0,1011713289.0,48.61,48.57,85.56
DeepBook V3,['Sui'],Dexs,37163189,215412839.0,1136347963.0,19.77,44.69,72.58
Pharaoh CL,['Avalanche'],Dexs,36628547,234638591.0,1483223791.0,19.42,42.38,-20.56
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,35932865,214882079.0,1086953004.0,29.69,72.22,63.18
Aerodrome V1,['Base'],Dexs,35277621,244717001.0,771132552.0,5.78,161.19,185.43
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,32580066,203150260.0,399399937.0,14.84,90.21,934.27
Quickswap Dex,['Polygon'],Dexs,29946138,225011278.0,951416504.0,0.4,-9.43,-3.02
Shadow Exchange CLMM,['Sonic'],Dexs,29276501,161409798.0,905958097.0,25.19,17.2,5.49
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,27397949,162603282.0,1055169344.0,8.14,18.87,17.68
Turbos,['Sui'],Dexs,26679681,154855499.0,809206226.0,17.36,55.62,87.5
1DEX,['Vaulta'],Dexs,24680175,114624167.0,601224916.0,52.18,97.47,73.03
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,24298554,86800349.0,173198046.0,23.23,1496.88,395.48
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,23932042,181029222.0,901211804.0,21.11,-9.15,-39.8
SquadSwap WOW,['BSC'],Dexs,23364401,133948932.0,702946309.0,25.84,79.84,42.34
Polymarket,['Polygon'],Prediction Market,23220137,192945938.0,842892149.0,-17.2,7.31,-22.0
Tokenlon AMM,['Ethereum'],Dexs,22539546,303312851.0,955200909.0,1.38,-29.52,63.53
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,19042150,123277488.0,586397180.0,27.67,12.01,9.97
Meteora DAMM V1,['Solana'],Dexs,18900805,93121523.0,509637939.0,61.28,38.09,26.12
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,18360546,122463782.0,410281523.0,110.12,-8.16,457.25
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17135809,104450347.0,507406464.0,45.95,47.0,98.38
Merchant Moe Liquidity Book,['Mantle'],Dexs,15427198,151240218.0,472834020.0,56.99,-30.91,18.1
Chainflip,['Chainflip'],Dexs,15358062,98081227.0,336424121.0,25.64,137.16,26.83
NEAR Intents,['Near'],AI Agents,14854092,75714357.0,302328559.0,-7.79,87.76,182.8
Integral,"['Arbitrum', 'Ethereum']",Dexs,14719004,100135870.0,390233171.0,0.31,49.8,103.4
Dragon Swap V3 Sei,['Sei'],Dexs,14475702,93440726.0,379344324.0,13.81,-11.23,0.04
PulseX V1,['PulseChain'],Dexs,14174343,79571982.0,358997302.0,15.07,28.74,120.29
HyperSwap V3,['Hyperliquid L1'],Dexs,14035358,863972271.0,4149764930.0,-84.83,-88.31,-87.29
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,13440090,27932387.0,77268382.0,335.64,951.02,894.58
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,12592161,90010678.0,241349424.0,28.3,61.25,253.86
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,11575947,69605419.0,434027667.0,41.31,76.71,-30.73
