name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3435154250,19450657795.0,77564388554.0,0.0,30.05,113.57
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2018402216,14646104724.0,56237857688.0,-9.13,2.13,4.59
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1653313077,11001047297.0,19903283676.0,7.72,299.12,484.22
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1399521953,10029190304.0,37090540622.0,-6.97,3.37,67.08
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1319444534,7077863653.0,24987105684.0,0.0,-11.72,107.79
Aerodrome Slipstream,['Base'],Dexs,926520194,5780427531.0,21816744808.0,0.0,23.43,87.59
Ekubo,"['Starknet', 'Ethereum']",Dexs,738948186,4149892412.0,17044025978.0,0.0,-0.79,28.33
Orca DEX,"['Solana', 'Eclipse']",Dexs,647022574,5280618938.0,17986217940.0,-40.88,13.95,31.32
HumidiFi,['Solana'],Dexs,644441419,6412871832.0,18747322420.0,-43.4,6.93,154.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,639857936,5079296202.0,24840436273.0,-14.04,-23.36,-16.12
Raydium AMM,['Solana'],Dexs,478438052,4791525480.0,24794260795.0,-36.37,-34.02,-42.29
Meteora DLMM,['Solana'],Dexs,368739872,3883145516.0,13432917961.0,-33.81,13.74,5.29
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,276600169,2617938403.0,10544131065.0,-18.19,-4.31,27.24
Project X,['Hyperliquid L1'],Dexs,262239331,1129247004.0,2569000016.0,17.82,275.14,1059.65
SolFi,['Solana'],Dexs,220851295,1500699029.0,7276372396.0,0.0,29.12,-39.24
Cetus AMM,"['Aptos', 'Sui']",Dexs,204209042,1252759873.0,5283859145.0,0.0,-8.4,-20.2
HyperSwap V3,['Hyperliquid L1'],Dexs,195740731,1013913524.0,4614430026.0,-0.31,0.56,125.23
Tessera V,['Solana'],Dexs,175477433,1668001323.0,5160837429.0,-33.67,-0.41,610.75
SUNSwap V3,['Tron'],Dexs,169478344,1121893586.0,4619123900.0,-20.29,-4.62,111.92
Blackhole CLMM,['Avalanche'],Dexs,163118234,1057192977.0,5492740599.0,14.93,-15.04,19.98
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,140048819,1147496583.0,2781408133.0,-15.76,60.05,227.1
pump.fun,['Solana'],Launchpad,138559280,820785718.0,2659791567.0,14.98,40.73,561.91
ZeroFi,['Solana'],Dexs,127780075,1981372522.0,5447242582.0,-65.06,8.73,-24.62
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,126679838,788236255.0,5810995098.0,47.35,4.91,-62.35
Mento,['Celo'],Algo-Stables,113337866,921941768.0,3314916083.0,-42.4,97.09,2506.38
GoonFi,['Solana'],Dexs,108127671,694730545.0,1931101678.0,-33.61,129.59,394.97
Bluefin Spot,['Sui'],Dexs,97380133,671207637.0,2850941622.0,2.78,-3.51,-22.37
Hyperion,['Aptos'],Dexs,92957219,720614917.0,3407620561.0,-19.32,-34.52,-17.98
stabble,['Solana'],Dexs,92941175,423861896.0,1202567666.0,45.0,94.66,402.02
Thorchain DEX,['Thorchain'],Dexs,90621780,418864066.0,1572154477.0,53.27,103.14,75.92
Momentum,['Sui'],Dexs,87565093,736610431.0,2588608594.0,-13.24,-48.61,2.42
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,81638703,513094046.0,2038488119.0,-12.21,-5.81,85.45
DeepBook V3,['Sui'],Dexs,78517438,497687441.0,1414059648.0,-25.35,-1.95,64.5
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,75574484,467136921.0,1795527658.0,0.0,19.8,100.26
Etherex CL,['Linea'],Dexs,75343031,451360909.0,1213903739.0,23.96,16.31,3476735.76
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,67587021,331559252.0,1492113477.0,39.34,-8.28,117.98
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,66648186,467192497.0,1421153218.0,-3.41,6.8,208.48
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,63933676,423846672.0,1627391475.0,0.0,74.07,43.73
Lifinity V1,['Solana'],Dexs,54424747,499100251.0,2026929534.0,-37.85,18.16,-21.69
Meteora DAMM V2,['Solana'],Dexs,54219482,390210314.0,1804849798.0,-32.84,15.49,-19.3
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,45667254,348321677.0,1073809791.0,-26.32,5.69,348.75
Pharaoh CL,['Avalanche'],Dexs,39516821,308935614.0,1179754802.0,-23.55,4.42,25.76
ThalaSwap V2,['Aptos'],Dexs,38125481,302142890.0,1293827240.0,-11.24,-13.07,-10.53
Quickswap Dex,"['Polygon', 'Base']",Dexs,37261475,202867292.0,974761587.0,21.69,24.72,12.98
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,34504782,195755542.0,914719821.0,105.8,55.94,102.34
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,34232325,286755244.0,1084781919.0,-11.63,-50.53,-24.12
