name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2826175388,16319213850.0,63959850092.0,-23.89,98.37,21.85
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1643077774,11469092029.0,61816637509.0,-2.19,26.92,-43.46
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,978679199,7525074085.0,31868003181.0,-27.82,56.28,-27.54
Raydium AMM,['Solana'],Dexs,809953427,5748758930.0,28654077466.0,13.96,5.67,-18.33
Aerodrome Slipstream,['Base'],Dexs,672269238,4428743843.0,19224932865.0,1.03,83.59,-15.98
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,612462323,5373155532.0,21631825945.0,-37.26,-58.63,-33.32
Ekubo,"['Starknet', 'Ethereum']",Dexs,610802951,3850795205.0,11796400440.0,-17.61,53.73,183.0
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,562279406,4472022909.0,15749786882.0,0.0,-3.24,42.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,535076783,2834484177.0,19609102603.0,29.11,326.99,-20.81
Meteora DLMM,['Solana'],Dexs,436929621,2805522319.0,17328433603.0,1.17,88.51,-39.31
HumidiFi,['Solana'],Dexs,276257310,2675866199.0,9314892484.0,0.17,28.77,181.89
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,249058199,1946429108.0,8530287117.0,-33.54,-41.04,1.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,243820189,1914978668.0,11397134675.0,-28.42,21.54,-48.16
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,215047336,1270268860.0,5513034467.0,-32.88,22.2,93.03
Mento,['Celo'],Algo-Stables,209280669,1144371822.0,1631003390.0,11.21,22.45,3282.59
Blackhole CLMM,['Avalanche'],Dexs,209275058,1206757430.0,3624202297.0,10.02,63.44,5934.14
SolFi,['Solana'],Dexs,150384488,1329000167.0,10951478479.0,1.42,4.32,-63.47
Cetus AMM,"['Aptos', 'Sui']",Dexs,143277552,990766114.0,6222212191.0,9.57,47.8,-38.84
Hyperion,['Aptos'],Dexs,103816247,757726380.0,3672440025.0,4.75,6.18,-24.77
pump.fun,['Solana'],Launchpad,100411994,577386556.0,1286888103.0,2.52,699.5,154.62
Tessera V,['Solana'],Dexs,100294798,862369716.0,3471698783.0,7.01,-0.51,-20.74
SUNSwap V3,['Tron'],Dexs,92905820,620597250.0,4402636157.0,107.42,-11.05,-7.62
Bluefin Spot,['Sui'],Dexs,87295597,580885684.0,3097121190.0,11.13,49.33,0.0
Momentum,['Sui'],Dexs,82081950,475071071.0,2370535882.0,-0.85,147.33,4.11
Meteora DAMM V2,['Solana'],Dexs,80192619,507533557.0,1411634112.0,-16.99,377.27,137.34
GoonFi,['Solana'],Dexs,74155890,397503960.0,1721722491.0,-7.95,894.84,270.12
Lifinity V1,['Solana'],Dexs,67251249,395801513.0,2193359976.0,27.9,61.65,-36.28
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,66092908,393127272.0,2072633562.0,14.18,403.76,-22.46
ZeroFi,['Solana'],Dexs,62773043,846920150.0,5173130696.0,-27.38,-36.96,-77.9
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,62355207,423458334.0,1950561343.0,-8.27,50.52,-17.07
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,58473910,358913855.0,1679313668.0,0.0,115.06,-14.39
Thorchain DEX,['Thorchain'],Dexs,53147732,403269833.0,1873237106.0,-6.43,42.88,-46.88
Rhea Dex,['Near'],Dexs,49006617,636296728.0,3204356780.0,636.26,565.49,-53.61
ThalaSwap V2,['Aptos'],Dexs,48424320,323218140.0,1353672752.0,3.15,32.64,-28.4
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,46260987,371821265.0,1060778201.0,5.57,0.82,97.13
Project X,['Hyperliquid L1'],Dexs,45852238,352269756.0,1128228994.0,-13.68,46.36,
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,44298812,281933607.0,788438320.0,-14.51,25.42,127.07
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,43129194,285568274.0,553428686.0,-9.06,177.93,252.87
Obric,['Solana'],Dexs,36956552,307099805.0,1388360755.0,12.97,46.78,-39.2
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34292309,256549127.0,1090987047.0,-31.91,59.2,-5.32
Aerodrome V1,['Base'],Dexs,33348487,222945707.0,748214256.0,-41.91,242.26,31.97
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,32770664,287144932.0,1270238773.0,-41.15,-39.6,7.83
DeepBook V3,['Sui'],Dexs,31654047,201193778.0,1117978906.0,11.81,77.91,4.85
THENA INTEGRAL,['BSC'],Dexs,31239677,172807591.0,456479378.0,-4.27,362.56,298.1
Pharaoh CL,['Avalanche'],Dexs,30895853,217736487.0,1486702441.0,-14.47,52.76,-54.03
Quickswap Dex,['Polygon'],Dexs,29826140,228129301.0,952349823.0,0.43,-23.0,68.8
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,29220984,180323005.0,362594343.0,-27.18,256.51,207.69
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,29205093,201326525.0,1074553337.0,-29.21,128.88,-1.85
Polymarket,['Polygon'],Prediction Market,28044469,191364499.0,849441527.0,1.75,-5.97,10.81
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,26346888,156443826.0,1049243359.0,27.05,23.42,-37.3
stabble,['Solana'],Dexs,25963907,190244993.0,992803362.0,-2.16,62.72,-31.26
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,24469422,227255686.0,1128030568.0,-42.94,4.06,-28.96
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23444559,181341293.0,1528685800.0,9.33,-46.36,-12.47
Shadow Exchange CLMM,['Sonic'],Dexs,23385924,157112597.0,904434660.0,4.62,91.98,-51.06
Turbos,['Sui'],Dexs,22732307,144664200.0,791075213.0,9.6,76.54,16.87
Tokenlon AMM,['Ethereum'],Dexs,22231952,312751245.0,946444686.0,-69.7,42.32,-49.15
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,20922861,174004959.0,545681800.0,-38.98,-11.64,-72.21
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,19759813,183440882.0,917033026.0,-27.43,-34.3,-66.53
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,19717538,66987715.0,156767791.0,2470.51,1363.77,60.16
SquadSwap WOW,['BSC'],Dexs,18567045,120620326.0,693040737.0,6.65,40.85,-28.02
1DEX,['Vaulta'],Dexs,17066226,100118937.0,588485038.0,33.32,70.16,-39.38
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,14915681,121236186.0,584671427.0,10.17,41.35,-42.93
Integral,"['Arbitrum', 'Ethereum']",Dexs,14417583,94730243.0,382237980.0,-32.8,40.2,-1.42
LaunchLab,['Solana'],Launchpad,13218730,332909569.0,3467475379.0,-16.37,-87.08,-90.25
Dragon Swap V3 Sei,['Sei'],Dexs,12718657,95271887.0,379339087.0,50.67,28.85,-59.02
PulseX V1,['PulseChain'],Dexs,12685878,76263131.0,351112706.0,-2.15,19.61,25.6
SaucerSwap V2,['Hedera'],Dexs,12483703,69604170.0,427104973.0,13.74,16.04,105.75
NEAR Intents,['Near'],AI Agents,12442709,65105651.0,289060906.0,0.0,-34.31,160.49
Chainflip,['Chainflip'],Dexs,12322750,93092948.0,337068935.0,-26.57,63.5,-38.75
PulseX V2,['PulseChain'],Dexs,12190487,67293181.0,327980932.0,11.28,10.93,16.81
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,12024005,98028560.0,497965812.0,10.34,53.99,-23.34
Meteora DAMM V1,['Solana'],Dexs,11718938,87590350.0,505406387.0,-11.74,8.23,-21.8
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,11559154,90290513.0,318791080.0,-13.93,197.54,39.16
HyperSwap V3,['Hyperliquid L1'],Dexs,10518685,833911229.0,4110030140.0,-91.64,-88.7,-91.44
Merchant Moe Liquidity Book,['Mantle'],Dexs,9826946,158142045.0,470469372.0,-51.62,51.24,-35.16
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9814880,84190724.0,231278809.0,-6.83,115.72,36.44
Saros DLMM,['Solana'],Dexs,9339030,44003526.0,112719526.0,47.87,72.83,22607.78
Oxium,['Sei'],Dexs,9025177,54404511.0,299305417.0,4.27,-14.1,29.94
Ramses CL,['Arbitrum'],Dexs,8982710,62334266.0,356265691.0,-2.58,36.17,-56.5
Sanctum Infinity,['Solana'],Dexs,8809167,34327646.0,183328242.0,153.11,-39.3,10.23
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,8738196,124094287.0,395215807.0,-44.17,28.46,-31.68
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,8295578,63318777.0,437902343.0,7.55,53.54,-61.62
Kodiak V3,['Berachain'],Dexs,8015786,52594110.0,381234080.0,-10.87,69.95,-64.39
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,7631291,49984022.0,211767308.0,-17.51,166.59,45.73
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7311164,43127423.0,229890359.0,18.25,13.41,-16.86
Sailor,['Sei'],Dexs,7078471,49167699.0,334647160.0,13.13,-29.32,-62.98
Hydration DEX,['Hydration'],Dexs,6997878,57882669.0,57882669.0,-47.08,,
Pangolin V3,['Avalanche'],Dexs,6503736,35779973.0,70329780.0,1.71,175.63,9183.36
Phoenix,['Solana'],Dexs,6418573,35237974.0,235882520.0,25.39,247.64,-22.6
TanX.fi,['Ethereum'],Dexs,6182105,43748356.0,197398508.0,-3.06,10.85,-1.55
Tapp Exchange,['Aptos'],Dexs,6057532,34213619.0,115351788.0,3.36,73.09,80.73
Angstrom,['Ethereum'],Dexs,5982586,26589973.0,42209524.0,12.45,509.01,
Agni Finance,['Mantle'],Dexs,5639669,62851144.0,189451174.0,-18.69,92.83,-7.95
FlowX V3,['Sui'],Dexs,5598446,45833300.0,265746030.0,5.03,11.67,-9.03
Lynex V2,['Linea'],Dexs,5341841,27979379.0,112473056.0,44.13,221.5,39.65
XPress Protocol,['Sonic'],Dexs,4839147,29373654.0,154279934.0,18.26,143.97,-54.73
YeiSwap,['Sei'],Dexs,4807901,39879714.0,334307408.0,-25.16,-16.99,-75.23
ZORA Coins,['Base'],Launchpad,4621455,25600394.0,135090002.0,131.16,129.17,41761.01
VVS Standard,['Cronos'],Dexs,4491870,39962862.0,136950593.0,-21.21,76.3,-27.99
Gliquid,['Hyperliquid L1'],Dexs,4354208,30630271.0,169722303.0,-6.83,17.01,-31.93
Meridian AMM,['Movement'],Dexs,4306768,27983749.0,116239283.0,-20.13,22.76,932.1
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4292326,29585242.0,131182739.0,-20.96,-4.16,124.65
HyperBrick,['Hyperliquid L1'],Dexs,4239464,22236440.0,38437525.0,20.98,184.56,
Blackhole AMM,['Avalanche'],Dexs,4185196,35466063.0,205753852.0,-60.68,91.47,575.52
Pharaoh Legacy,['Avalanche'],Dexs,3569463,26501510.0,195547344.0,-22.11,1.34,-57.83
STON.fi,['TON'],Dexs,3460497,28836062.0,123699231.0,13.51,-7.75,2.26
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,3254269,25369924.0,98587050.0,253.48,116.95,31.65
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,3085152,15771058.0,65179627.0,-25.61,342.53,-26.45
SwapX Algebra,['Sonic'],Dexs,3005544,29180959.0,149053438.0,-0.31,66.02,-68.81
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2688518,26502984.0,119019629.0,1.23,74.25,-41.05
SUNSwap V2,['Tron'],Dexs,2528481,21971085.0,154845221.0,-27.59,1.75,-54.25
Magma,['Sui'],Dexs,2443078,20075568.0,100454757.0,-45.35,54.12,-57.31
THENA FUSION,['BSC'],Dexs,2406972,13703077.0,226312770.0,47.46,-41.13,-80.23
Minswap,['Cardano'],Dexs,2399433,19954218.0,94931676.0,12.92,77.29,-68.19
TONCO,['TON'],Dexs,2266940,25154966.0,121837259.0,-36.28,-45.69,-60.39
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2204517,15378491.0,106689887.0,5.98,45.34,-70.97
Katana DEX V3,['Ronin'],Dexs,2194819,16838604.0,84753823.0,-19.93,117.2,-17.16
LumenSwap,['Stellar'],Dexs,2146963,14203425.0,106851636.0,69.84,31.26,-70.0
Haedal AMM Protocol,['Sui'],Dexs,2122899,17972356.0,58675027.0,5.55,12.81,-7.81
