name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2340244105,12980649406.0,61827181613.0,13.28,-16.42,52.36
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1713386698,10932365454.0,63855196261.0,-1.8,-15.81,-28.05
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1124843667,6728578354.0,32060214270.0,-9.06,-23.75,-5.23
Raydium AMM,['Solana'],Dexs,770772319,5751829242.0,28913932961.0,-15.73,-15.3,9.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,769642308,5930336115.0,21657384319.0,-20.94,-1.34,20.36
Aerodrome Slipstream,['Base'],Dexs,651113430,3982758169.0,19373219242.0,0.0,-16.03,42.89
Ekubo,"['Starknet', 'Ethereum']",Dexs,629534935,3426327959.0,10805812979.0,49.83,34.23,305.09
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,588262968,4451823040.0,15473270527.0,0.0,-0.66,128.51
Orca DEX,"['Solana', 'Eclipse']",Dexs,513722510,2332289741.0,19832536682.0,41.48,-29.5,22.81
HumidiFi,['Solana'],Dexs,498028761,825532277.0,825532277.0,52.07,,
Meteora DLMM,['Solana'],Dexs,454520795,2457107321.0,17661307535.0,21.86,-4.03,-20.86
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,302886355,1905017979.0,8369328476.0,9.95,-4.86,32.22
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,263816934,1807398714.0,11691099060.0,-11.1,-52.87,-11.64
Blackhole CLMM,['Avalanche'],Dexs,247556096,1079188513.0,3229720736.0,91.56,-4.01,
Mento,['Celo'],Algo-Stables,198846814,950309386.0,1245169048.0,50.25,822.12,10775.66
SolFi,['Solana'],Dexs,194827435,389654870.0,389654870.0,0.0,,
Cetus AMM,"['Aptos', 'Sui']",Dexs,171885140,965500150.0,6391594800.0,27.95,-32.99,47.47
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,150367804,1058402031.0,5211084438.0,3.92,-35.31,54.03
Hyperion,['Aptos'],Dexs,139537342,751236324.0,3774289766.0,27.81,-1.82,-25.3
Unit,['Hyperliquid L1'],Bridge,136737594,273475188.0,273475188.0,0.0,,
SUNSwap V3,['Tron'],Dexs,127141788,785204634.0,4420339847.0,36.52,-50.04,198.21
HyperSwap V3,['Hyperliquid L1'],Dexs,126563883,819653919.0,4119944508.0,18.26,-48.68,54.59
Tessera V,['Solana'],Dexs,115031300,234890889.0,234890889.0,-4.03,,
pump.fun,['Solana'],Launchpad,106928025,405418304.0,1169047344.0,4.43,739.73,97.59
Rhea Dex,['Near'],Dexs,104271938,696554168.0,3337009302.0,-22.86,-21.41,-20.1
Tokenlon AMM,['Ethereum'],Dexs,99863243,267638035.0,939519563.0,112.2,129.24,176.33
Bluefin Spot,['Sui'],Dexs,84890886,572292837.0,3107042350.0,14.1,-43.84,29.29
Momentum,['Sui'],Dexs,83794953,399600619.0,2358215949.0,48.42,-4.69,65.54
ZeroFi,['Solana'],Dexs,83730219,211636204.0,211636204.0,-34.54,,
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,81975362,306449964.0,2091218158.0,76.15,-19.6,36.53
Meteora DAMM V2,['Solana'],Dexs,70041826,391963294.0,1295973981.0,-23.34,19.35,105.88
GoonFi,['Solana'],Dexs,69006744,148450793.0,148450793.0,-13.14,,
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,68021659,401704758.0,1947223871.0,14.56,-32.14,46.55
Thorchain DEX,['Thorchain'],Dexs,66919026,362187961.0,1926017595.0,25.07,-12.15,17.57
