name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2641377933,18379235786.0,72891887660.0,-6.66,-58.33,10.38
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1866591444,12985742876.0,57342625032.0,-4.9,0.6,-15.55
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1494623968,8106034049.0,21460287025.0,-4.89,142.23,215.24
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1217448826,9347133457.0,34801852959.0,-20.73,-22.53,16.92
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,828762958,5327521648.0,23735187223.0,12.92,-22.91,79.97
Aerodrome Slipstream,['Base'],Dexs,750624609,5530613738.0,20806132765.0,-20.27,-9.3,26.33
Ekubo,"['Starknet', 'Ethereum']",Dexs,744811945,4495401126.0,15782119518.0,-3.63,9.57,136.04
Raydium AMM,['Solana'],Dexs,649116227,6052655701.0,27692779956.0,-9.31,-25.49,-29.66
HumidiFi,['Solana'],Dexs,602656608,5907294496.0,15022054883.0,-13.29,38.84,266.48
Orca DEX,"['Solana', 'Eclipse']",Dexs,500905831,4782877248.0,18798295796.0,-5.96,-17.87,-33.15
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,414235096,3229490765.0,11619166721.0,11.26,-10.14,22.11
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,373333964,2781976464.0,9813019043.0,-5.62,-15.71,18.07
Meteora DLMM,['Solana'],Dexs,364042917,2922092813.0,13155437193.0,4.82,-25.15,-18.36
